<<<<<<< HEAD
,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,projected_points
142,142,3149,John Konchar,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,10.508666666666667,3.0584,0.90724,1.483668,5.357703000000001,2.915,0.5722,0.9789,0.5722,13.439,25.2050316,22.0,15.0
143,143,3150,Jordan Bell,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,8.186833333333333,2.775354,0.96502,1.579658,4.356942,2.3032,0.49851999999999996,0.7230300000000001,0.49851999999999996,6.6960000000000015,21.8746864,21.0,26.5
144,144,3151,Dusty Hannahs,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,6.687,3.1223460000000003,1.1233799999999998,1.7521220000000002,3.621456,2.06,0.31228,0.65199,0.31228,6.7479999999999976,21.3832312,22,21
145,145,3152,Carsen Edwards,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,2.7103333333333333,2.5803000000000003,0.8302,1.345025,3.5496060000000003,2.0504,0.38538,0.6919799999999999,0.38538,1.578,19.1780522,8,18
146,146,3153,Yuta Watanabe,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,9.021166666666666,3.1336799999999987,0.88156,1.832566,3.992892,2.39516,0.33696000000000004,0.6796200000000001,0.33696000000000004,4.641,21.841596399999997,22.0,21.5
147,147,3154,Yogi Ferrell,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,9.876666666666667,2.404764,1.18972,1.419635,3.949782,2.5930400000000002,0.40626,0.7417800000000001,0.40626,5.0360000000000005,21.465481399999998,23.5,20.5
148,148,3155,Thanasis Antetokounmpo,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,5.1705000000000005,3.131934,0.88156,1.4084430000000001,4.264011,2.06,0.3656800000000001,0.8456400000000002,0.3656800000000001,7.227999999999999,21.7920842,12,1
149,149,3156,Nicolas Claxton,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,11.771333333333333,3.7623559999999996,0.8302,2.464216,5.800218,2.51512,0.72222,0.7371300000000002,0.72222,13.233999999999998,26.868299600000004,26,7
150,150,3157,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,10.346833333333333,3.1175360000000003,0.7981,2.0955440000000003,4.2476340000000015,2.10588,0.5956400000000001,0.7061700000000001,0.5956400000000001,6.666999999999999,22.290686800000003,18,12
151,151,3158,Anthony Tolliver,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,8.968166666666667,2.3797299999999995,0.9864200000000001,1.498711,3.733542,2.05232,0.34834,0.89925,0.34834,3.816,20.1705914,21.0,26.5
152,152,3159,Drew Eubanks,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,2.642333333333333,2.6254139999999992,0.7659999999999999,1.758331,3.6128339999999994,2.06,0.31342000000000003,0.6068400000000002,0.31342000000000003,2.082,19.1799198,17.0,6.5
153,153,3160,Wesley Iwundu,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,18.188166666666667,3.0696060000000003,1.04634,2.003412,4.402413,2.84736,0.26744,0.8640599999999999,0.26744,12.984000000000002,23.9626396,NA,NA
154,154,3161,Vic Law,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,1.4453333333333334,2.307956000000001,0.83662,1.7557200000000002,3.495,2.06,0.329,0.6816599999999998,0.329,0.0,18.868472,15,5
155,155,3162,Jarrod Uthoff,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,0.0,0.0,0.7659999999999999,1.3730000000000002,3.495,2.06,0.329,0.0,0.329,0.0,11.613,22,29
156,156,3163,Khem Birch,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,13.975999999999999,3.134656,0.7659999999999999,1.815779,5.162127,2.1206,0.5524600000000001,0.7029900000000001,0.5524600000000001,9.060999999999998,22.9724334,11.0,15.5
157,157,3164,Melvin Frazier,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,2.1945,2.3330439999999992,0.8237800000000001,1.537876,3.53811,2.0504,0.3869,0.8059499999999999,0.3869,2.76,19.188285999999994,21,10
158,158,3165,Kemba Walker,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,34.36366666666667,3.4119880000000014,2.40096,4.212833,5.284731,4.587,0.15078000000000005,0.8482500000000001,0.15078000000000005,31.903,34.308176200000005,8,18
159,159,3166,Robert Williams,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,0.0,0.0,0.7659999999999999,1.3730000000000002,3.495,2.06,0.329,0.0,0.329,0.0,11.613,1.5,10.0
160,160,3167,Javonte Green,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,9.876833333333334,2.634262,0.8473200000000001,1.705487,4.2831660000000005,2.6718,0.29858,1.13355,0.29858,7.273,22.6612802,12.5,15.5
161,161,3168,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,36.14250000000001,4.1808440000000004,2.71768,4.039886,5.59761,6.315919999999998,0.6258,0.92055,0.6258,43.65000000000001,40.75887600000001,21,22
162,162,3169,Willie Cauley-Stein,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,9.807333333333334,3.651661999999999,0.8302,1.785568,4.8488940000000005,2.2012,0.5666,0.6796200000000001,0.5666,14.322,23.8720248,22,11
163,163,3170,Tremont Waters,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,6.9565,2.75851,0.98214,1.6339940000000002,3.68181,2.57072,0.3043,0.9498300000000002,0.3043,4.879999999999999,21.829776000000006,8,18
164,164,3171,Frank Mason,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,0.0,0.0,0.7659999999999999,1.3730000000000002,3.495,2.06,0.329,0.0,0.329,0.0,11.613,NA,NA
165,165,3172,Jeremiah Martin,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,5.816666666666666,3.2390820000000007,0.7659999999999999,1.294297,3.621456,2.35792,0.31228,0.8844,0.31228,4.168000000000001,21.230848200000004,15.0,17.5
166,166,3173,Kyle Korver,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,15.750833333333333,1.7252360000000009,1.84884,1.128685,4.618653,2.40212,0.478,0.7028399999999999,0.478,11.339,22.335760600000004,10.5,11.0
167,167,3174,Luka Šamanić,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,0.0,0.0,0.7659999999999999,1.3730000000000002,3.495,2.06,0.329,0.0,0.329,0.0,11.613,24,10
168,168,3175,Quinndary Weatherspoon,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,3.583333333333333,2.8736999999999995,0.7659999999999999,1.3357,3.495,2.06,0.329,0.5475,0.329,0.0,18.965599999999995,25,23
169,169,3176,Richaun Holmes,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,28.47433333333333,5.354645999999999,0.7659999999999999,2.661925,7.0137839999999985,2.1501200000000003,1.35742,0.95058,1.35742,27.756999999999998,32.8775178,3,10
170,170,3177,Chris Clemons,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,6.5376666666666665,2.543982,1.16618,1.537136,3.880806,2.52284,0.35178000000000004,0.6713400000000002,0.35178000000000004,3.4730000000000003,21.282447200000004,4,9
171,171,3178,Garrison Mathews,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,11.638333333333332,1.922728,1.31598,2.039593,3.6559440000000003,2.4430400000000003,0.30772,0.7164299999999999,0.30772,7.182,20.649411800000006,22.5,21.0
172,172,3179,Admiral Schofield,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,8.729833333333334,2.406638000000001,1.13408,1.411054,4.0412040000000005,2.2196,0.34902,0.7175699999999998,0.34902,6.122000000000001,20.656164800000006,19.0,15.5
>>>>>>> 4b52add371dcbab48c561d18ca50725850d2981a
