,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
846,Damion Lee,GOLDEN STATE WARRIORS,2020-01-06,AWAY,SACRAMENTO KINGS,30.261166666666668,4.793576,1.38446,2.185212,4.967274,3.38608,0.50706,1.0872600000000001,0.50706,24.092000000000002
848,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-01-06,AWAY,ORLANDO MAGIC,20.870333333333335,2.0285260000000003,1.408,2.803043,4.595307,3.0069600000000003,0.45715999999999996,0.8702099999999998,0.45715999999999996,9.595999999999998
849,Georges Niang,UTAH JAZZ,2020-01-06,AWAY,NEW ORLEANS PELICANS,16.9185,1.0592140000000008,2.19338,1.091012,4.420428,2.65052,0.20664,0.7947,0.20664,20.059
850,Dwayne Bacon,CHARLOTTE HORNETS,2020-01-06,HOME,INDIANA PACERS,26.292666666666666,4.903606,1.17046,1.7941380000000002,5.656728,2.53348,0.35064000000000006,0.82308,0.35064000000000006,18.359
851,Michael Porter,DENVER NUGGETS,2020-01-06,AWAY,ATLANTA HAWKS,16.8685,3.8350360000000006,1.28816,2.313897,4.825356,2.2582400000000002,0.56272,0.65586,0.56272,19.248
854,Taurean Waller-Prince,BROOKLYN NETS,2020-01-06,AWAY,ORLANDO MAGIC,28.125999999999998,1.3862780000000008,2.57216,0.929503,6.251340000000001,3.0881600000000002,0.68164,0.8295299999999999,0.68164,21.2
856,Alex Len,ATLANTA HAWKS,2020-01-06,HOME,DENVER NUGGETS,25.087,3.9910320000000006,1.07416,2.6955989999999996,6.9048300000000005,2.66224,1.40634,0.9510000000000001,1.40634,33.64999999999999
857,Trey Lyles,SAN ANTONIO SPURS,2020-01-06,HOME,MILWAUKEE BUCKS,17.974,1.9412279999999997,1.55138,2.8987670000000008,7.199502000000001,2.06,0.52176,0.5952299999999998,0.52176,15.095999999999998
858,Emmanuel Mudiay,UTAH JAZZ,2020-01-06,AWAY,NEW ORLEANS PELICANS,17.714833333333335,5.041576000000001,0.8858400000000001,2.305691,5.315637,3.124,0.42956000000000005,0.9472499999999999,0.42956000000000005,19.546000000000003
859,Džanan Musa,BROOKLYN NETS,2020-01-06,AWAY,ORLANDO MAGIC,8.8055,3.002472000000001,1.0506199999999999,1.215594,3.495,2.76756,0.329,0.6803699999999998,0.329,9.325
861,Royce O'Neale,UTAH JAZZ,2020-01-06,AWAY,NEW ORLEANS PELICANS,28.127833333333335,1.7487079999999997,1.64554,1.182397,4.518144,3.35808,0.19372,0.98454,0.19372,13.922
863,Rodions Kurucs,BROOKLYN NETS,2020-01-06,AWAY,ORLANDO MAGIC,17.512999999999998,2.239872000000001,1.69262,2.3470940000000002,4.6482600000000005,3.02964,0.54924,0.9820799999999998,0.54924,17.115000000000002
865,Damian Jones,ATLANTA HAWKS,2020-01-06,HOME,DENVER NUGGETS,12.5365,3.1128020000000003,0.79168,0.971365,5.1040529999999995,2.20764,0.5351199999999999,0.90354,0.5351199999999999,9.559
866,Rayjon Tucker,UTAH JAZZ,2020-01-06,AWAY,NEW ORLEANS PELICANS,3.1785,2.888344000000001,0.7981,1.323764,3.847137,2.06,0.32856,0.6713400000000002,0.32856,2.056
867,Cody Martin,CHARLOTTE HORNETS,2020-01-06,HOME,INDIANA PACERS,23.920166666666667,3.3809259999999997,1.1298,2.278932,5.759919,3.9283600000000005,0.40982,0.9617399999999998,0.40982,18.796999999999997
868,Bryn Forbes,SAN ANTONIO SPURS,2020-01-06,HOME,MILWAUKEE BUCKS,24.020333333333333,2.011266,1.78892,0.749803,4.537956,2.82608,0.36328000000000005,0.9715199999999999,0.36328000000000005,14.098
869,Jerami Grant,DENVER NUGGETS,2020-01-06,AWAY,ATLANTA HAWKS,17.931500000000003,3.3587100000000003,1.194,2.044448,4.168302,2.592,0.37526,0.65586,0.37526,9.426
870,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-06,HOME,BOSTON CELTICS,21.1035,4.902619999999999,0.82164,1.2678030000000002,8.462454,2.8424,0.97136,0.6081300000000002,0.97136,20.172
872,Gary Payton,WASHINGTON WIZARDS,2020-01-06,HOME,BOSTON CELTICS,18.416666666666668,2.8723519999999994,1.0335,0.9094470000000001,4.270851,3.1931599999999998,0.32788,0.7200000000000002,0.32788,8.283000000000001
873,Allen Crabbe,ATLANTA HAWKS,2020-01-06,HOME,DENVER NUGGETS,20.503666666666668,2.5963460000000005,1.36092,0.824403,4.101414,2.82608,0.24882000000000004,0.612,0.24882000000000004,9.241999999999999
875,Mason Plumlee,DENVER NUGGETS,2020-01-06,AWAY,ATLANTA HAWKS,18.964833333333335,4.374278,0.766,2.13994,6.510786,3.2426,0.9225399999999999,0.95757,0.9225399999999999,21.243
879,Brandon Goodwin,ATLANTA HAWKS,2020-01-06,HOME,DENVER NUGGETS,12.8315,3.3902420000000006,0.95646,1.8315550000000003,4.537956,2.76756,0.36328000000000005,0.91371,0.36328000000000005,15.033000000000001
883,Chimezie Metu,SAN ANTONIO SPURS,2020-01-06,HOME,MILWAUKEE BUCKS,6.190833333333333,3.16146,0.8302,1.176652,4.29015,2.41408,0.40388,0.65457,0.40388,6.15
884,P.J. Washington,CHARLOTTE HORNETS,2020-01-06,HOME,INDIANA PACERS,37.18516666666667,6.0764320000000005,1.17046,1.116616,5.8809000000000005,4.09364,0.55844,0.67392,0.55844,28.935000000000002
886,Jakob Poeltl,SAN ANTONIO SPURS,2020-01-06,HOME,MILWAUKEE BUCKS,14.014833333333334,3.1488579999999997,0.766,1.2098510000000002,5.275272,3.30112,0.9137200000000001,0.5952299999999998,0.9137200000000001,12.676
887,Justin Anderson,BROOKLYN NETS,2020-01-06,AWAY,ORLANDO MAGIC,5.810333333333333,2.565728,0.97572,1.8055830000000002,3.707676,2.0388800000000002,0.4408,0.7771199999999999,0.4408,2.808
888,Garrison Mathews,WASHINGTON WIZARDS,2020-01-06,HOME,BOSTON CELTICS,21.021,1.5232899999999985,1.86382,3.0972150000000003,4.049232,2.37388,0.33565999999999996,0.6081300000000002,0.33565999999999996,13.610999999999999
889,Alen Smailagić,GOLDEN STATE WARRIORS,2020-01-06,AWAY,SACRAMENTO KINGS,9.207833333333333,2.7585319999999998,0.93292,2.174251,4.196271,2.6854,0.48085999999999995,0.8449800000000001,0.48085999999999995,5.833
890,Garrett Temple,BROOKLYN NETS,2020-01-06,AWAY,ORLANDO MAGIC,30.145333333333333,2.0281839999999995,2.38598,1.577811,5.274069,3.6135200000000003,0.67014,1.0590600000000001,0.67014,28.131999999999998
893,DeAndre' Bembry,ATLANTA HAWKS,2020-01-06,HOME,DENVER NUGGETS,19.994500000000002,2.9251500000000004,1.21754,1.3859219999999999,4.0698,2.6146800000000003,0.49044,1.17813,0.49044,15.974999999999996
894,Malik Monk,CHARLOTTE HORNETS,2020-01-06,HOME,INDIANA PACERS,15.027833333333332,2.2614900000000002,1.38446,0.903106,4.44024,2.06,0.37620000000000003,1.05021,0.37620000000000003,7.0600000000000005
895,Jacob Evans,GOLDEN STATE WARRIORS,2020-01-06,AWAY,SACRAMENTO KINGS,21.131500000000003,4.057088,0.8858400000000001,2.9668010000000002,4.696026,3.1825200000000002,0.34238,0.7889400000000001,0.34238,14.553
899,Ky Bowman,GOLDEN STATE WARRIORS,2020-01-06,AWAY,SACRAMENTO KINGS,19.703666666666667,4.32286,0.95646,1.120106,4.0698,3.124,0.253,1.2025200000000003,0.253,12.059999999999999
900,Vince Carter,ATLANTA HAWKS,2020-01-06,HOME,DENVER NUGGETS,7.621333333333333,2.885649999999999,0.8302,0.9695,4.0325820000000006,2.20744,0.43072,0.90102,0.43072,5.045999999999999
903,Paul Millsap,DENVER NUGGETS,2020-01-06,AWAY,ATLANTA HAWKS,24.8555,3.8350360000000006,1.28816,4.042223000000001,6.798972,2.592,0.64236,0.95757,0.64236,19.006000000000004
904,Bismack Biyombo,CHARLOTTE HORNETS,2020-01-06,HOME,INDIANA PACERS,30.824,5.539012,0.766,1.7798360000000004,8.394651,2.06,0.63738,0.67392,0.63738,19.318
906,DeMarre Carroll,SAN ANTONIO SPURS,2020-01-06,HOME,MILWAUKEE BUCKS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
911,Bruno Fernando,ATLANTA HAWKS,2020-01-06,HOME,DENVER NUGGETS,13.312999999999999,3.0469860000000004,0.8858400000000001,1.6099780000000004,4.996623,2.94844,0.47174000000000005,0.612,0.47174000000000005,11.259
914,Nicolas Claxton,BROOKLYN NETS,2020-01-06,AWAY,ORLANDO MAGIC,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
918,Admiral Schofield,WASHINGTON WIZARDS,2020-01-06,HOME,BOSTON CELTICS,8.5815,2.177752000000001,1.09984,1.6554840000000004,3.8140140000000002,2.06,0.28682,0.61329,0.28682,1.8920000000000001
920,Theo Pinson,BROOKLYN NETS,2020-01-06,AWAY,ORLANDO MAGIC,12.116666666666667,2.8723980000000005,1.36092,1.1368909999999999,4.294758,2.76756,0.35853999999999997,0.8295299999999999,0.35853999999999997,8.988999999999999
926,Gary Harris,DENVER NUGGETS,2020-01-06,AWAY,ATLANTA HAWKS,34.09816666666667,3.591616000000001,1.5278399999999999,1.9202389999999998,5.628774,3.5389600000000003,0.48962000000000006,0.9948600000000001,0.48962000000000006,19.552
928,Devin Booker,PHOENIX SUNS,2020-01-07,HOME,SACRAMENTO KINGS,37.63216666666666,7.875058000000001,1.72472,7.009481999999999,4.164642,5.56588,0.24046,0.8123699999999998,0.24046,47.021
934,Jae Crowder,MEMPHIS GRIZZLIES,2020-01-07,HOME,MINNESOTA TIMBERWOLVES,28.767,2.0965700000000007,2.33676,1.7721330000000002,5.968677,4.492360000000001,0.8017799999999999,1.05258,0.8017799999999999,33.691
937,Jaren Jackson,MEMPHIS GRIZZLIES,2020-01-07,HOME,MINNESOTA TIMBERWOLVES,32.12316666666667,3.6759020000000007,1.9729599999999998,1.5468320000000002,6.799872000000001,2.82844,1.5593199999999998,0.94749,1.5593199999999998,37.650999999999996
939,Ja Morant,MEMPHIS GRIZZLIES,2020-01-07,HOME,MINNESOTA TIMBERWOLVES,29.66166666666667,4.367326,1.3908800000000001,4.302947,4.29972,6.135120000000001,0.22260000000000002,0.83223,0.22260000000000002,29.460000000000004
940,Deandre Ayton,PHOENIX SUNS,2020-01-07,HOME,SACRAMENTO KINGS,33.536,6.94744,0.766,2.1165580000000004,8.917479,3.99136,1.01236,0.9513599999999999,1.01236,40.54199999999999
943,Taurean Waller-Prince,BROOKLYN NETS,2020-01-07,HOME,OKLAHOMA CITY THUNDER,28.415833333333335,1.104806,2.6213800000000003,0.614404,6.334863,3.1028800000000003,0.5023599999999999,1.01295,0.5023599999999999,22.593999999999998
944,Kyle Lowry,TORONTO RAPTORS,2020-01-07,HOME,PORTLAND TRAIL BLAZERS,41.586999999999996,1.2742439999999995,3.334,5.495383000000001,4.93566,5.36356,0.6978,1.12245,0.6978,40.735
945,Dillon Brooks,MEMPHIS GRIZZLIES,2020-01-07,HOME,MINNESOTA TIMBERWOLVES,28.670833333333334,2.350022000000001,2.92312,0.426039,4.469157,3.43788,0.30166000000000004,0.8085,0.30166000000000004,25.331
951,Jarrett Allen,BROOKLYN NETS,2020-01-07,HOME,OKLAHOMA CITY THUNDER,24.9115,4.002554,0.766,2.21962,6.617076,2.23588,0.78022,1.0366799999999998,0.78022,19.942999999999998
956,Elfrid Payton,NEW YORK KNICKS,2020-01-07,AWAY,LOS ANGELES LAKERS,28.6945,4.8531960000000005,1.17046,4.330073,5.4670440000000005,5.66852,0.75308,0.7461599999999998,0.75308,27.477000000000004
957,Oshae Brissett,TORONTO RAPTORS,2020-01-07,HOME,PORTLAND TRAIL BLAZERS,4.2525,2.588259999999999,0.873,1.6067410000000002,3.9425730000000003,2.48028,0.32824000000000003,0.77637,0.32824000000000003,4.398999999999999
960,Caris LeVert,BROOKLYN NETS,2020-01-07,HOME,OKLAHOMA CITY THUNDER,31.993166666666664,4.890650000000002,2.46088,2.9686749999999997,5.656599,4.720000000000001,0.45212,1.4387400000000001,0.45212,40.432
963,Chris Boucher,TORONTO RAPTORS,2020-01-07,HOME,PORTLAND TRAIL BLAZERS,16.840666666666667,3.376823999999999,1.00354,2.2418770000000006,8.424786,1.96784,1.58524,0.7461599999999998,1.58524,17.028
964,Serge Ibaka,TORONTO RAPTORS,2020-01-07,HOME,PORTLAND TRAIL BLAZERS,31.159333333333333,7.132068,1.26462,2.6666480000000004,9.406779,1.96784,1.42158,0.7461599999999998,1.42158,36.892
965,Kelly Oubre,PHOENIX SUNS,2020-01-07,HOME,SACRAMENTO KINGS,38.28666666666666,4.2682780000000005,2.1527200000000004,3.5756949999999996,6.872589,3.08676,0.47582,1.46325,0.47582,41.257
968,Mitchell Robinson,NEW YORK KNICKS,2020-01-07,AWAY,LOS ANGELES LAKERS,23.1325,5.1332260000000005,0.766,1.513643,6.116904,2.17188,1.20886,0.9552300000000001,1.20886,25.537000000000003
973,Ricky Rubio,PHOENIX SUNS,2020-01-07,HOME,SACRAMENTO KINGS,32.654666666666664,3.4805859999999997,1.47862,1.8657560000000002,5.163765,6.805440000000001,0.36970000000000003,1.2022199999999998,0.36970000000000003,28.45
974,Solomon Hill,MEMPHIS GRIZZLIES,2020-01-07,HOME,MINNESOTA TIMBERWOLVES,16.17383333333333,1.9576020000000005,1.5278399999999999,1.396115,3.931848,3.5602400000000003,0.27124000000000004,0.72036,0.27124000000000004,9.744
977,Julius Randle,NEW YORK KNICKS,2020-01-07,AWAY,LOS ANGELES LAKERS,33.555166666666665,4.816718,1.87452,3.595608,6.814019999999999,3.8152400000000006,0.36018,1.20609,0.36018,38.845
984,Garrett Temple,BROOKLYN NETS,2020-01-07,HOME,OKLAHOMA CITY THUNDER,29.666666666666668,1.6628020000000001,2.4779999999999998,2.8740360000000003,5.113542,3.95392,0.42246,0.96648,0.42246,20.566000000000003
987,DeAndre Jordan,BROOKLYN NETS,2020-01-07,HOME,OKLAHOMA CITY THUNDER,20.451666666666664,3.5940019999999997,0.766,1.560367,6.930519,3.04016,0.94366,0.7586999999999999,0.94366,22.241999999999997
988,RJ Barrett,NEW YORK KNICKS,2020-01-07,AWAY,LOS ANGELES LAKERS,31.561666666666667,4.113854,1.5877599999999998,4.745247000000001,5.588073,2.36376,0.6950000000000001,1.0908300000000002,0.6950000000000001,24.644
991,Patrick McCaw,TORONTO RAPTORS,2020-01-07,HOME,PORTLAND TRAIL BLAZERS,26.15,3.535126,1.26462,0.766588,4.392474,2.592,0.34562,0.9359999999999998,0.34562,11.472
994,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-01-07,HOME,PORTLAND TRAIL BLAZERS,27.340666666666667,5.784802000000001,0.8858400000000001,2.301945,6.798972,2.86176,0.8289200000000001,1.65129,0.8289200000000001,29.176000000000002
997,Brandon Clarke,MEMPHIS GRIZZLIES,2020-01-07,HOME,MINNESOTA TIMBERWOLVES,19.767833333333332,4.578868000000002,0.9243600000000001,1.778963,5.555529,2.34764,0.33186000000000004,0.8085,0.33186000000000004,19.147000000000002
999,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-01-07,HOME,MINNESOTA TIMBERWOLVES,17.457666666666668,2.9133520000000015,1.42298,3.1728130000000005,5.158467,2.84276,0.6381399999999999,1.03224,0.6381399999999999,22.071
1001,Taj Gibson,NEW YORK KNICKS,2020-01-07,AWAY,LOS ANGELES LAKERS,14.833333333333334,3.7772559999999995,0.766,2.011617,5.566959000000001,2.41644,0.48241999999999996,0.8670900000000001,0.48241999999999996,11.587
1002,Tyler Johnson,PHOENIX SUNS,2020-01-07,HOME,SACRAMENTO KINGS,11.9185,3.559266,1.26462,0.766588,4.537956,2.53348,0.36328000000000005,0.7564799999999999,0.36328000000000005,9.023
1005,OG Anunoby,TORONTO RAPTORS,2020-01-07,HOME,PORTLAND TRAIL BLAZERS,32.587,3.355868,1.47862,0.720709,6.1683,3.06548,0.28300000000000003,1.0478699999999999,0.28300000000000003,22.215000000000003
1008,Reggie Bullock,NEW YORK KNICKS,2020-01-07,AWAY,LOS ANGELES LAKERS,20.334999999999997,3.3739600000000003,1.4850400000000001,1.073854,4.441476000000001,2.4536800000000003,0.43138,1.36881,0.43138,18.208
1010,Matt Thomas,TORONTO RAPTORS,2020-01-07,HOME,PORTLAND TRAIL BLAZERS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
1011,Kyle Anderson,MEMPHIS GRIZZLIES,2020-01-07,HOME,MINNESOTA TIMBERWOLVES,10.298166666666667,2.9246920000000003,0.9093800000000001,1.8025780000000005,4.244985000000001,2.7728800000000002,0.33130000000000004,0.99834,0.33130000000000004,8.850000000000001
1013,Rodions Kurucs,BROOKLYN NETS,2020-01-07,HOME,OKLAHOMA CITY THUNDER,15.3355,2.4777000000000005,1.48932,1.5423430000000002,4.293522,2.6294000000000004,0.44327999999999995,0.8231099999999999,0.44327999999999995,13.021
1014,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-01-07,HOME,MINNESOTA TIMBERWOLVES,25.892666666666667,5.185380000000001,1.3545,2.39943,7.927764,3.6206,1.18252,0.8593500000000001,1.18252,41.73699999999999
1017,Spencer Dinwiddie,BROOKLYN NETS,2020-01-07,HOME,OKLAHOMA CITY THUNDER,27.904999999999998,3.6139160000000006,2.21906,4.585707,4.908429,4.613760000000001,0.46343999999999996,0.7349699999999999,0.46343999999999996,29.61199999999999
1019,Frank Ntilikina,NEW YORK KNICKS,2020-01-07,AWAY,LOS ANGELES LAKERS,23.019166666666667,2.5687999999999995,1.49574,2.144417,4.987536,4.862279999999999,0.5796600000000001,0.8162400000000001,0.5796600000000001,19.913
1021,Elie Okobo,PHOENIX SUNS,2020-01-07,HOME,SACRAMENTO KINGS,11.473166666666666,2.790863999999999,0.98,1.5164730000000002,4.115655,3.08144,0.34840000000000004,0.8360999999999998,0.34840000000000004,8.97
1023,Joe Harris,BROOKLYN NETS,2020-01-07,HOME,OKLAHOMA CITY THUNDER,31.187166666666666,2.4675840000000004,2.06712,2.520162,5.228598,4.0394000000000005,0.6425799999999999,0.9248099999999999,0.6425799999999999,26.829
1027,Damyean Dotson,NEW YORK KNICKS,2020-01-07,AWAY,LOS ANGELES LAKERS,17.578333333333333,2.2785640000000003,1.5877599999999998,1.333099,4.121532,2.991,0.24616,0.8145600000000001,0.24616,12.791
1028,Wayne Ellington,NEW YORK KNICKS,2020-01-07,AWAY,LOS ANGELES LAKERS,18.457833333333333,1.8903939999999997,1.74612,1.7784850000000003,4.000968,2.53348,0.35434,0.94701,0.35434,12.569
1029,Stanley Johnson,TORONTO RAPTORS,2020-01-07,HOME,PORTLAND TRAIL BLAZERS,6.885166666666667,1.9885399999999995,1.21754,0.944509,3.974958,2.06,0.26554,0.7461599999999998,0.26554,2.004
1032,Bobby Portis,NEW YORK KNICKS,2020-01-07,AWAY,LOS ANGELES LAKERS,17.555166666666665,2.8030240000000006,1.7632400000000001,2.754932,5.173575,2.9856800000000003,0.393,0.7281000000000001,0.393,19.939999999999998
1034,Dario Šarić,PHOENIX SUNS,2020-01-07,HOME,SACRAMENTO KINGS,7.3415,2.7981860000000003,0.83662,1.2423009999999999,3.7824,2.17208,0.46484000000000003,0.7242299999999998,0.46484000000000003,4.68
1038,Allonzo Trier,NEW YORK KNICKS,2020-01-07,AWAY,LOS ANGELES LAKERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
1039,Tyus Jones,MEMPHIS GRIZZLIES,2020-01-07,HOME,MINNESOTA TIMBERWOLVES,18.447499999999998,3.6036080000000004,1.09984,1.2507640000000002,3.995076,4.93812,0.26288,0.9441,0.26288,17.693
1042,Terence Davis,TORONTO RAPTORS,2020-01-07,HOME,PORTLAND TRAIL BLAZERS,14.707333333333334,2.2243259999999996,1.47862,1.6680490000000003,4.570356,2.592,0.49428,1.12245,0.49428,10.018
1044,Cameron Johnson,PHOENIX SUNS,2020-01-07,HOME,SACRAMENTO KINGS,14.776833333333334,2.6953379999999996,1.17902,1.305222,4.492887,2.3155200000000002,0.54298,0.7242299999999998,0.54298,5.596000000000001
1045,Grayson Allen,MEMPHIS GRIZZLIES,2020-01-07,HOME,MINNESOTA TIMBERWOLVES,11.756333333333334,3.1810020000000003,0.89226,1.76192,3.802518,2.4536800000000003,0.28834000000000004,0.72036,0.28834000000000004,7.183999999999999
1046,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-01-07,HOME,OKLAHOMA CITY THUNDER,20.479499999999998,2.6870000000000003,1.408,2.259536,5.033808,2.6186000000000003,0.53754,0.7586999999999999,0.53754,10.809
1047,Wilson Chandler,BROOKLYN NETS,2020-01-07,HOME,OKLAHOMA CITY THUNDER,20.987666666666666,2.469372,1.34808,2.095405,5.743398,3.3204800000000003,0.64932,1.0637999999999999,0.64932,22.774
1048,Kadeem Allen,NEW YORK KNICKS,2020-01-07,AWAY,LOS ANGELES LAKERS,15.075166666666666,2.931519999999999,1.13194,2.327816,3.930483,3.23524,0.4617,0.93087,0.4617,13.069
1049,Aron Baynes,PHOENIX SUNS,2020-01-07,HOME,SACRAMENTO KINGS,25.726166666666664,3.215726,1.8210199999999999,2.6856579999999997,8.184897,2.8681200000000002,0.9460199999999999,0.7242299999999998,0.9460199999999999,25.431
1050,Mikal Bridges,PHOENIX SUNS,2020-01-07,HOME,SACRAMENTO KINGS,25.927833333333336,3.10389,1.17902,2.0266450000000003,5.260695,2.8098000000000005,0.50568,1.3649399999999998,0.50568,22.695000000000004
1052,Kevin Knox,NEW YORK KNICKS,2020-01-07,AWAY,LOS ANGELES LAKERS,11.170166666666667,2.5755739999999996,1.14906,1.259235,4.40031,2.3902,0.38314000000000004,0.7281000000000001,0.38314000000000004,9.125
1053,Trae Young,ATLANTA HAWKS,2020-01-08,HOME,HOUSTON ROCKETS,37.929833333333335,2.7205260000000004,2.90172,6.478168000000001,4.719324,7.465120000000001,0.16712000000000002,0.8305800000000002,0.16712000000000002,49.242
1055,Nikola Jokić,DENVER NUGGETS,2020-01-08,AWAY,DALLAS MAVERICKS,31.384166666666665,5.641252000000001,1.8467,7.529356999999999,7.943706,3.8212800000000002,0.8616199999999999,1.1502,0.8616199999999999,48.248
1060,DeMar DeRozan,SAN ANTONIO SPURS,2020-01-08,AWAY,BOSTON CELTICS,34.155166666666666,7.472950000000002,1.0228,3.966767,5.060622,4.8796,0.40486,0.7135499999999999,0.40486,37.086
1062,Miles Bridges,CHARLOTTE HORNETS,2020-01-08,HOME,TORONTO RAPTORS,31.9525,3.5355180000000015,1.51928,2.457864,7.2751410000000005,3.57636,0.6855,0.9209099999999999,0.6855,27.903
1063,Terence Davis,TORONTO RAPTORS,2020-01-08,AWAY,CHARLOTTE HORNETS,12.013166666666667,2.360278,1.27532,1.713824,4.636458,2.56576,0.6593800000000001,0.92088,0.6593800000000001,8.354000000000001
1064,Rudy Gobert,UTAH JAZZ,2020-01-08,HOME,NEW YORK KNICKS,34.24916666666666,5.890522,0.766,2.3393690000000005,11.190263999999999,2.92448,1.01778,0.7754700000000001,1.01778,35.181999999999995
1067,Bam Adebayo,MIAMI HEAT,2020-01-08,AWAY,INDIANA PACERS,35.272333333333336,5.437624,0.766,3.916268,8.948801999999999,3.7358000000000002,1.34018,0.8770499999999999,1.34018,37.231
1069,Jimmy Butler,MIAMI HEAT,2020-01-08,AWAY,INDIANA PACERS,34.35,5.488697999999999,1.00354,6.690671000000001,8.235972,5.784000000000001,0.45236000000000004,1.49532,0.45236000000000004,42.906
1071,Jerami Grant,DENVER NUGGETS,2020-01-08,AWAY,DALLAS MAVERICKS,19.674,3.3101579999999995,1.194,2.457629,4.362498,2.592,0.29424,0.76035,0.29424,10.594
1073,Alec Burks,GOLDEN STATE WARRIORS,2020-01-08,HOME,MILWAUKEE BUCKS,26.715,3.552816,1.5941800000000002,5.066394,5.7978749999999994,3.6989199999999998,0.5273399999999999,0.7784700000000001,0.5273399999999999,26.635
1075,Bojan Bogdanović,UTAH JAZZ,2020-01-08,HOME,NEW YORK KNICKS,32.294333333333334,4.013088,2.25758,5.472626000000001,5.198124,2.19832,0.46662000000000003,0.7517400000000001,0.46662000000000003,25.442000000000004
1077,John Collins,ATLANTA HAWKS,2020-01-08,HOME,HOUSTON ROCKETS,26.238833333333332,3.8189120000000005,1.76538,2.8658300000000003,5.975742,3.1114800000000002,0.7791,0.7250400000000001,0.7791,30.180999999999997
1078,Bryn Forbes,SAN ANTONIO SPURS,2020-01-08,AWAY,BOSTON CELTICS,24.490166666666667,1.9132319999999998,1.72044,1.3626939999999998,4.345575,2.94844,0.318,0.96441,0.318,13.415000000000003
1079,Derrick Jones,MIAMI HEAT,2020-01-08,AWAY,INDIANA PACERS,32.611666666666665,3.9738339999999996,1.7632400000000001,1.615364,5.557326,2.4271200000000004,0.8463,1.0533299999999999,0.8463,25.398
1081,Patrick McCaw,TORONTO RAPTORS,2020-01-08,AWAY,CHARLOTTE HORNETS,30.111666666666668,4.000062,1.14906,1.5967030000000002,4.494702,3.0282400000000003,0.27676,1.22598,0.27676,16.316
1084,Donovan Mitchell,UTAH JAZZ,2020-01-08,HOME,NEW YORK KNICKS,35.6355,5.1460420000000004,2.0649800000000003,1.830089,4.721748,5.3692,0.38666,0.8025900000000001,0.38666,36.804
1085,Terry Rozier,CHARLOTTE HORNETS,2020-01-08,HOME,TORONTO RAPTORS,40.00566666666667,2.705774000000001,2.87818,4.389130000000001,5.23881,5.182840000000001,0.3813,0.89718,0.3813,43.135
1086,OG Anunoby,TORONTO RAPTORS,2020-01-08,AWAY,CHARLOTTE HORNETS,31.4175,3.2944000000000004,1.53854,1.04476,6.321681,2.62428,0.56262,0.87342,0.56262,20.143
1087,Serge Ibaka,TORONTO RAPTORS,2020-01-08,AWAY,CHARLOTTE HORNETS,31.592666666666666,6.204188,1.3245399999999998,2.6534840000000006,8.555178,2.4418400000000005,0.89354,0.69714,0.89354,33.733999999999995
1088,Derrick White,SAN ANTONIO SPURS,2020-01-08,AWAY,BOSTON CELTICS,22.8495,2.3176840000000007,1.47862,2.057007,5.755182,3.2666399999999998,0.8364800000000001,0.8016899999999999,0.8364800000000001,20.976
1089,Frank Ntilikina,NEW YORK KNICKS,2020-01-08,AWAY,UTAH JAZZ,19.924333333333333,2.8971420000000006,1.32026,2.241899,4.580745,4.272,0.4845,0.80766,0.4845,16.290000000000003
1090,Emmanuel Mudiay,UTAH JAZZ,2020-01-08,HOME,NEW YORK KNICKS,16.957333333333334,4.945184,0.9243600000000001,1.4718460000000002,4.80816,3.124,0.3583,0.8398800000000001,0.3583,16.61
1091,Admiral Schofield,WASHINGTON WIZARDS,2020-01-08,AWAY,ORLANDO MAGIC,6.628666666666667,2.2093219999999993,0.96288,1.7366970000000002,3.6846840000000003,2.06,0.30392,0.5862000000000002,0.30392,1.122
1093,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-08,AWAY,ORLANDO MAGIC,21.678166666666666,4.36735,0.80238,2.327073,7.167984,2.55828,0.84606,0.70275,0.84606,18.357000000000003
1098,Lonnie Walker,SAN ANTONIO SPURS,2020-01-08,AWAY,BOSTON CELTICS,21.95133333333333,3.5976120000000003,1.32026,2.292263,5.284602,2.81012,0.25226000000000004,0.8254199999999999,0.25226000000000004,19.141
1100,Cody Zeller,CHARLOTTE HORNETS,2020-01-08,HOME,TORONTO RAPTORS,19.58083333333333,4.120208000000001,1.06774,3.4895090000000004,6.898068,2.3155200000000002,0.91676,0.78192,0.91676,19.693999999999996
