,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
1429,Nemanja Bjelica,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,31.621,2.4132379999999998,1.85526,1.198817,6.0007079999999995,4.17364,0.7363999999999999,0.89916,0.7363999999999999,27.709000000000003
1430,De'Aaron Fox,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,32.202666666666666,5.958338,1.3652,5.775536000000001,4.631883,5.25424,0.58416,1.00764,0.58416,35.994
1431,Kyle Kuzma,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,25.34783333333333,4.306700000000001,1.27532,2.7279310000000003,6.549786,3.6144800000000004,0.5482799999999999,0.9847499999999998,0.5482799999999999,25.318000000000005
1432,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,18.415166666666668,2.4109740000000004,1.38874,1.4896200000000004,4.04358,2.65964,0.47846,0.6423599999999999,0.47846,9.044999999999998
1433,Terrence Ross,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,30.949333333333335,2.8068040000000005,2.20622,3.094741000000001,4.840722,3.1396400000000004,0.50894,0.8691600000000002,0.50894,25.500999999999998
1434,Torrey Craig,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,27.235666666666667,2.0538999999999996,1.53426,1.534756,6.198468,2.31016,0.70326,0.7319699999999999,0.70326,16.954
1435,Cheick Diallo,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,15.014999999999999,3.86272,0.766,2.0767729999999998,5.305956,2.13836,0.73726,0.68607,0.73726,14.782999999999998
1436,Miles Bridges,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,36.30166666666666,3.9631320000000008,2.26614,3.1698700000000004,7.705436999999999,2.57188,1.01958,0.9498600000000001,1.01958,35.291000000000004
1437,Joe Harris,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,28.246166666666667,3.253088,1.8381399999999999,1.118995,5.877801,3.2091200000000004,0.36138000000000003,0.8939100000000001,0.36138000000000003,25.498
1438,Buddy Hield,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,29.468833333333336,1.5612019999999998,2.97876,1.455468,5.659875,4.00284,0.40459999999999996,0.9906900000000001,0.40459999999999996,36.545
1439,Myles Turner,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,30.171666666666667,2.5849219999999997,1.4615,2.558822,6.047769000000001,2.90164,1.31366,0.8337300000000001,1.31366,27.217
1440,Langston Galloway,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,30.103333333333335,2.466742000000001,1.7867799999999998,1.038521,4.243893,2.97884,0.4489000000000001,0.74349,0.4489000000000001,14.699000000000002
1441,J.J. Barea,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,14.113166666666666,3.4510960000000006,1.2368000000000001,1.473335,4.626873,4.1348,0.42223999999999995,0.69456,0.42223999999999995,15.423999999999998
1442,Trey Lyles,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,23.863833333333332,2.7840100000000003,1.53212,1.596453,5.319732,2.0504000000000002,0.35426,0.8295899999999999,0.35426,18.316
1443,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,23.965666666666667,3.3646400000000005,1.32668,1.753867,4.287003,2.8128,0.5916000000000001,1.13751,0.5916000000000001,13.544
1444,Thon Maker,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,21.471166666666665,3.3363500000000004,1.11696,1.955647,5.492781000000001,2.83828,0.85114,0.76044,0.85114,16.543
1445,Duncan Robinson,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,35.70066666666666,0,3.03012,2.240169,4.870875,3.71512,0.30726,0.80004,0.30726,26.53
1446,Sterling Brown,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,8.0145,2.8052860000000006,1.13408,0.9090739999999999,4.6083929999999995,2.3632400000000002,0.36934,0.71778,0.36934,5.849000000000001
1447,Jevon Carter,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,18.03483333333333,2.803172,1.2517800000000001,1.9188630000000002,5.247624,2.50364,0.63032,0.83862,0.63032,12.326999999999998
1448,Juan Hernangómez,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,21.743333333333332,3.104342,1.2582,2.6471240000000003,5.961066000000001,2.6889600000000002,0.6860999999999999,0.8466600000000001,0.6860999999999999,18.658
1449,Doug McDermott,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,19.20716666666667,2.2080600000000006,1.9537,1.493607,3.905982,2.36856,0.27466,0.67779,0.27466,13.455999999999998
1450,Emmanuel Mudiay,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,7.516666666666667,2.8667239999999996,0.97786,1.25737,4.037511,2.8213600000000003,0.47894000000000003,0.6274799999999999,0.47894000000000003,5.238
1451,Rudy Gay,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,16.032333333333334,3.317188,1.0121,1.3976279999999999,4.383066,2.44836,0.21158000000000002,0.7075499999999999,0.21158000000000002,8.913
1452,Draymond Green,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,27.211000000000002,3.212758,1.408,1.6837190000000004,5.692164,6.148960000000001,0.75954,1.0518299999999998,0.75954,33.23199999999999
1453,Derrick White,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,24.13883333333333,4.085806,1.31384,2.493943,4.847625,3.9231599999999998,0.72102,0.6905999999999999,0.72102,21.295000000000005
1454,Mohamed Bamba,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,11.934166666666666,3.1087360000000004,0.97144,1.200776,5.434481999999999,2.17588,1.32748,0.6894900000000002,1.32748,15.121
1455,Joe Ingles,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,31.762999999999998,2.319591999999999,1.4251200000000002,1.334962,4.840722,5.06108,0.32662,0.80652,0.32662,19.311
1456,Andrew Wiggins,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,33.781,4.372388000000001,1.93444,4.68754,5.618178,4.12828,0.69154,1.45824,0.69154,39.01899999999999
1457,Jordan McRae,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,20.6225,3.5333380000000005,1.59204,2.154102,4.767411,3.40544,0.46934,0.9122699999999998,0.46934,19.507999999999996
1458,Pat Connaughton,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,19.192666666666664,2.8363299999999994,1.13622,0.8926620000000001,5.90874,2.42484,0.7739999999999999,0.7893300000000001,0.7739999999999999,14.395
1459,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,12.3245,2.2392440000000002,1.43582,2.070681,4.285494,2.1244400000000003,0.41847999999999996,0.7939799999999999,0.41847999999999996,9.727
1460,Jalen Brunson,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,29.768166666666666,4.610278,1.54496,2.297969,4.614768,4.57104,0.21784000000000003,0.6455399999999999,0.21784000000000003,24.853999999999996
1461,Wesley Iwundu,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,19.564,2.7046520000000003,1.18116,1.5163520000000001,4.344756,2.6079600000000003,0.34578000000000003,0.9267900000000002,0.34578000000000003,9.873
1462,Bogdan Bogdanović,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,28.7745,1.6060499999999998,2.27684,2.7742069999999996,4.735989,3.0341600000000004,0.4480799999999999,1.02459,0.4480799999999999,23.942
1463,Donovan Mitchell,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,35.2755,4.678948000000001,2.43948,1.8624419999999997,5.237655,4.84236,0.1939,0.82686,0.1939,31.435000000000002
1464,Goran Dragić,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,29.671333333333333,2.5506220000000006,2.50796,3.8186720000000003,4.730964,4.92748,0.25782,1.02717,0.25782,32.387
1465,John Henson,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,19.636666666666667,3.877456,0.95218,1.255489,5.822601000000001,2.8802000000000003,0.73798,0.8930099999999999,0.73798,21.193
1466,De'Andre Hunter,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,37.78033333333334,3.0606180000000007,1.90876,2.242034,5.662059,3.1171599999999997,0.34748,1.27191,0.34748,28.087
1467,Patrick McCaw,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,19.9995,2.413741999999999,1.01852,1.3884020000000001,4.426463999999999,3.05484,0.39032000000000006,0.7415399999999999,0.39032000000000006,8.416999999999998
1468,LeBron James,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,34.952,4.319698,2.38812,3.269201,6.496755,8.14372,0.26277999999999996,1.0322099999999998,0.26277999999999996,49.205
1469,Cameron Johnson,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,19.593833333333336,2.220121999999999,1.64768,1.786443,4.829193,2.86492,0.6607000000000001,0.8794499999999998,0.6607000000000001,16.019
1470,P.J. Washington,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,25.85533333333333,4.331391999999999,1.27318,2.20734,6.159693,3.03136,0.66864,0.87153,0.66864,19.254
1471,Avery Bradley,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,25.279999999999998,2.5288440000000003,1.9900799999999998,1.4825430000000002,4.718376,3.1012,0.37694000000000005,0.8016899999999999,0.37694000000000005,24.227999999999998
1472,Jordan Poole,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,20.0045,2.8889780000000007,1.70546,1.3940100000000002,4.23951,3.44084,0.37367999999999996,1.04211,0.37367999999999996,19.005
1473,Cory Joseph,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,22.416999999999998,2.297264,1.4251200000000002,1.458307,4.437141,3.7174799999999997,0.46746,0.67203,0.46746,12.633
1474,Garrett Temple,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,24.864166666666666,2.3413179999999993,1.8852200000000001,1.593099,4.459989,3.3384,0.59268,0.8803500000000001,0.59268,19.632
1475,Victor Oladipo,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,24.542666666666666,2.952508,2.1741200000000003,2.090447,4.234452,3.47892,0.47782,1.01082,0.47782,18.551
1476,Patty Mills,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,19.67,1.516908,2.07782,1.5227210000000002,4.19709,2.83672,0.4022,0.8024699999999999,0.4022,13.66
1477,Donte DiVincenzo,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,23.119000000000003,3.177748000000001,1.5278399999999999,1.322389,5.813529,3.0767200000000003,0.53928,1.02291,0.53928,20.162000000000003
1478,Kevin Huerter,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,42.223499999999994,3.2544060000000004,2.43948,2.0443430000000005,5.283975,4.383240000000001,0.69556,0.7198500000000001,0.69556,32.155
1479,Michael Carter-Williams,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,23.370166666666666,3.5727800000000007,1.12338,2.0634520000000003,4.809171,4.66644,0.84356,1.2963,0.84356,26.293
1480,T.J. McConnell,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,17.803333333333335,4.260332,0.84946,1.389404,5.191686,4.399280000000001,0.47424,0.93882,0.47424,19.878
1481,Malik Beasley,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,25.814833333333336,1.6096439999999994,2.73694,1.699793,5.4370199999999995,3.6932400000000003,0.29359999999999997,0.9391500000000002,0.29359999999999997,28.154999999999998
1482,Bruce Brown,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,35.05,4.513922000000001,1.18116,2.7442189999999997,5.672061,3.8301200000000004,0.8456600000000001,1.2994500000000002,0.8456600000000001,27.643
1483,Vince Carter,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,15.427666666666665,2.357874,1.4508,1.627783,4.953914999999999,2.51292,0.71438,0.7435800000000001,0.71438,13.495000000000001
1484,Willie Cauley-Stein,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,15.9785,4.144376,0.766,1.207119,6.054849000000001,2.40324,0.925,0.7675799999999999,0.925,20.957
1485,Gary Harris,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,31.8705,3.7221980000000006,1.4251200000000002,2.3080339999999997,4.877394,3.29956,0.14622000000000004,1.0682099999999999,0.14622000000000004,16.757
1486,Jeremy Lamb,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,28.766666666666666,3.847942,1.4508,2.2479790000000004,4.769835,2.9920400000000003,0.36240000000000006,0.89475,0.36240000000000006,22.525
1487,Jalen McDaniels,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,21.491833333333332,3.0646180000000003,1.2410800000000002,2.3101620000000005,5.963427,2.38932,0.58792,0.9922499999999999,0.58792,17.501
1488,Tony Bradley,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,8.4375,3.407718,0.766,1.270798,5.2640009999999995,2.1876800000000003,0.49788000000000004,0.6333300000000001,0.49788000000000004,7.658
1489,Cody Zeller,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,21.965,5.046644,0.89226,2.565313,7.195905,3.58228,0.85308,0.9702000000000002,0.85308,25.334999999999997
1490,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,27.3565,3.913272,1.5578,1.465405,4.206981,5.55524,0.29328,1.16802,0.29328,29.923000000000002
1491,Cam Reddish,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,21.732333333333333,2.459568,1.85098,2.017845,4.7159189999999995,2.6774,0.76556,0.78288,0.76556,18.727
1492,Harry Giles,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,16.750166666666665,4.40095,0.766,1.912025,6.314841,2.2917199999999998,0.47746,0.71271,0.47746,16.813
1493,Derrick Jones,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,29.639333333333333,2.8276820000000003,1.49574,3.7940379999999996,6.319641,2.6040400000000004,0.79252,0.94581,0.79252,24.853
1494,Eric Paschall,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,27.074333333333335,5.273961999999999,1.2068400000000001,2.7023210000000004,5.351394,2.98836,0.54618,0.88278,0.54618,21.077000000000005
1495,Naz Reid,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,8.573833333333333,3.0109379999999994,1.3010000000000002,1.160763,4.94844,2.31656,0.56172,0.7533,0.56172,12.77
1496,Taurean Waller-Prince,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,26.512666666666668,2.265542,2.3196399999999997,2.278965,5.33985,2.8292,0.4788,0.9244200000000001,0.4788,22.66
1497,Jerami Grant,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,33.70183333333333,2.9291100000000005,1.7760799999999999,1.8197520000000003,5.095383,2.49568,1.3111199999999998,1.20546,1.3111199999999998,29.124
1498,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,28.099666666666668,3.604564,1.3737599999999999,5.3885760000000005,4.953465,2.4808800000000004,0.5484600000000001,1.32735,0.5484600000000001,24.110000000000003
1499,Christian Wood,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,32.684666666666665,4.346142000000002,1.8146,3.1811590000000005,7.8521399999999995,3.13556,0.9708000000000001,1.0316400000000001,0.9708000000000001,37.415
1500,James Johnson,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,15.217333333333332,3.001736,1.26248,1.525328,4.682796000000001,3.59632,0.5923799999999999,1.03605,0.5923799999999999,17.078
1501,Kelly Oubre,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,39.278,3.8932860000000007,2.57858,2.9408410000000003,6.042069,2.5799600000000003,0.5862,0.75726,0.5862,38.427
1502,Jakob Poeltl,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,13.408999999999999,4.01807,0.766,2.130861,5.920332,2.5835600000000003,0.91028,0.7075499999999999,0.91028,16.530999999999995
1503,Ty Jerome,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,13.260333333333334,2.6704919999999994,1.14906,1.227903,4.202694,3.1809999999999996,0.38978,0.6223200000000001,0.38978,10.847
1504,Wesley Matthews,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,28.739166666666666,1.5133599999999987,2.05428,0.943773,4.579188,2.48676,0.5689599999999999,0.6842400000000001,0.5689599999999999,16.499000000000002
1505,Terry Rozier,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,33.95883333333333,3.1636680000000004,2.30466,2.72075,5.513799,3.3173200000000005,0.6164000000000001,0.6617100000000001,0.6164000000000001,27.157
1506,James Ennis,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,8.858833333333333,2.6277399999999993,0.98214,0.9519690000000001,3.7709040000000003,2.3053200000000005,0.39427999999999996,0.8955000000000001,0.39427999999999996,5.777
1507,PJ Dozier,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,15.741666666666667,3.2994079999999997,1.14692,1.3947500000000002,4.519893000000001,2.66952,0.7961400000000001,1.01673,0.7961400000000001,13.133999999999999
1508,Dorian Finney-Smith,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,32.32266666666666,3.0064160000000006,1.81888,1.359819,6.408189,3.64784,0.75686,0.8930099999999999,0.75686,25.572000000000003
1509,Damian Jones,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,20.304333333333332,3.3638899999999996,0.81736,1.841892,6.054447000000001,2.47908,0.8152600000000001,0.9707100000000002,0.8152600000000001,17.421
1510,JaVale McGee,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,16.961833333333335,3.977232,0.81736,1.8371500000000003,5.987478,2.2054,0.87192,0.7033799999999999,0.87192,16.089
1511,Lonnie Walker,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,17.27,3.590616,1.11482,1.940251,4.257942,2.4378400000000005,0.5908800000000001,0.76857,0.5908800000000001,11.506
1512,Georges Niang,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,11.890166666666666,2.1543019999999995,1.4850400000000001,1.632259,4.071309,2.20364,0.29892,0.6777,0.29892,8.046999999999999
1513,Brandon Goodwin,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,17.2545,2.8439999999999994,1.56636,2.076282,4.819833,2.9543600000000003,0.38780000000000003,0.64866,0.38780000000000003,15.899
1514,Allen Crabbe,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,14.649833333333333,2.2161299999999997,1.24536,1.446491,3.776652,2.37388,0.29176,0.7126199999999999,0.29176,4.5409999999999995
1515,Ersan İlyasova,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,9.535666666666666,3.0506539999999998,0.97572,0.9187720000000001,4.784943,2.16108,0.40134,0.6842400000000001,0.40134,6.4190000000000005
1516,Royce O'Neale,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,23.346833333333333,2.011984,1.40158,1.226038,5.09076,2.5786000000000002,0.7387600000000001,0.78279,0.7387600000000001,14.595
1517,Andre Iguodala,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,18.40666666666667,3.1717580000000005,1.11482,1.540743,4.764504,2.7508000000000004,0.8107599999999999,0.7869300000000001,0.8107599999999999,13.012000000000002
1518,Juan Toscano-Anderson,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,21.910500000000003,3.3740840000000007,1.20042,1.23945,4.807053,2.989,0.42635999999999996,1.1644800000000002,0.42635999999999996,19.169
1519,Devin Booker,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,34.866,4.027404000000001,2.18696,5.630434000000001,5.324244,5.26856,0.33648,0.7877700000000001,0.33648,37.982
1520,Tony Snell,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,33.649166666666666,3.0184120000000005,1.64554,0.8732740000000001,3.7421640000000003,4.18268,0.29632000000000003,0.79434,0.29632000000000003,15.677
1521,Keita Bates-Diop,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,13.54,2.6972119999999986,1.09984,1.5633500000000002,4.064052,2.43448,0.38095999999999997,0.7331699999999999,0.38095999999999997,9.075999999999999
1522,Gary Clark,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,14.117166666666666,1.7068520000000005,1.30956,1.316161,4.975863,2.14352,0.724,0.7369500000000002,0.724,10.634
1523,Chris Boucher,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,13.9785,2.9848539999999995,1.21754,2.7658470000000004,5.334294,2.18684,0.94596,0.8737499999999999,0.94596,17.967000000000002
1524,Danny Green,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,25.749666666666666,2.127892,1.70118,1.693168,5.227137,3.0786,0.6486000000000001,1.0118699999999998,0.6486000000000001,20.171
1525,Markieff Morris,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,25.282833333333333,3.0468900000000003,1.5941800000000002,2.1541000000000006,5.0851560000000005,2.8819600000000003,0.5137400000000001,0.86664,0.5137400000000001,19.283
1526,Kent Bazemore,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,22.6055,3.303268,1.5299800000000001,2.874547,5.101902,2.9156,0.5140800000000001,1.05171,0.5140800000000001,20.765999999999995
1527,Caris LeVert,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,27.786,5.379306,1.72044,4.062506,5.001183,4.8772400000000005,0.49742000000000003,1.0600200000000002,0.49742000000000003,35.839
1528,Jeremy Pargo,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,15.303333333333335,3.6161580000000004,1.3309600000000001,0.917786,3.934272,3.40064,0.35086,0.8897700000000002,0.35086,13.295999999999998
1529,Delon Wright,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,23.085500000000003,3.919606,1.08486,2.01869,5.319972,5.00728,0.4443599999999999,0.6862199999999999,0.4443599999999999,19.035999999999998
1530,Tariq Owens,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,4.980333333333333,2.412163999999999,0.9093800000000001,1.8283360000000002,4.106262,2.06,0.40806000000000003,0.8399700000000001,0.40806000000000003,3.4459999999999997
1531,Reggie Jackson,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,31.499166666666667,4.7131880000000015,2.2854,1.8384210000000003,5.316231,5.4914000000000005,0.44178,0.84519,0.44178,34.233000000000004
1532,Jalen Lecque,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,6.6685,2.641203999999999,1.0014,1.6098729999999999,3.495,2.35792,0.329,0.71649,0.329,3.19
1533,Alen Smailagić,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,10.436833333333334,2.85018,0.99712,1.962606,4.454931,2.66704,0.60354,0.82464,0.60354,11.158
1534,Wilson Chandler,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,21.64016666666667,1.7517999999999994,1.6669399999999999,1.926199,4.930137,3.0988400000000005,0.366,0.9312000000000001,0.366,15.530999999999999
1535,Kevon Looney,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,13.956,3.4264200000000002,1.02708,1.470471,5.454375,2.80856,0.73306,0.9102,0.73306,13.19
1536,Maxi Kleber,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,29.482333333333333,2.4097,1.6541000000000001,1.677626,7.047966,2.715,1.23676,0.6862199999999999,1.23676,22.353
1537,Malcolm Brogdon,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,32.962,4.429984,1.8681,2.1667950000000005,6.309863999999999,5.62604,0.5341800000000001,0.67779,0.5341800000000001,33.367
1538,Ky Bowman,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,22.332333333333334,2.910806,1.26676,2.3331440000000003,4.494669,4.583760000000001,0.56692,1.0455300000000003,0.56692,14.961999999999998
1539,Troy Daniels,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,9.309166666666666,2.2391819999999987,1.14906,1.5853570000000001,4.330032,2.19596,0.5400400000000001,0.60942,0.5400400000000001,4.211
1540,Sekou Doumbouya,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,21.1735,3.082300000000001,1.52356,1.425342,5.178135,2.24088,0.3678,0.94689,0.3678,13.06
1541,Caleb Martin,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,15.989,2.7601739999999992,1.13408,1.372635,5.0463,2.93304,0.64526,0.7004099999999999,0.64526,11.520000000000001
1542,Justin Holiday,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,25.70716666666667,2.0194680000000007,1.7418399999999998,1.738801,4.917195,2.5048,0.85132,1.07442,0.85132,21.759999999999998
1543,Courtney Lee,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,12.940166666666666,2.251395999999999,1.3331,0.901241,3.932538,2.30148,0.47214,0.8287800000000002,0.47214,10.199
1544,Quinn Cook,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,4.031166666666667,2.900088,0.9479,1.1719270000000002,3.7295760000000002,2.06,0.33488000000000007,0.57201,0.33488000000000007,2.8980000000000006
1545,DaQuan Jeffries,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,2.4415,2.225384,1.02066,1.30959,3.495,2.06,0.329,0.7362900000000001,0.329,2.72
1546,Chris Silva,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,8.204,3.3042439999999997,0.766,1.730358,4.9192979999999995,2.4862,0.5745,0.75291,0.5745,7.8389999999999995
1547,Gabe Vincent,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,10.084666666666667,1.7220779999999998,1.5685,1.206642,3.7134240000000003,2.46432,0.30012,0.7123799999999998,0.30012,5.472
1548,Marco Belinelli,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,13.1225,1.8550779999999998,1.4722,1.682242,3.9937110000000002,2.92716,0.30918,0.6661799999999999,0.30918,9.742999999999999
1549,Robin Lopez,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,12.033999999999999,2.6672139999999995,1.05918,1.232108,4.631481,2.3842000000000003,0.7118599999999999,0.73509,0.7118599999999999,8.522999999999998
1550,Alex Caruso,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,13.829333333333333,2.5546439999999997,1.20256,1.2940310000000002,4.029708,2.7782,0.35054,0.95085,0.35054,11.339
1551,Kyle Korver,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,16.185666666666666,1.5042659999999985,1.93444,0.8687940000000001,4.651182,2.35848,0.54992,0.7893300000000001,0.54992,12.495999999999999
