,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
1374,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-02-09,HOME,MIAMI HEAT,20.63358956720704,2.3332080148393555,0.15206648286475577,0.9624085169734666,6.372942782625531,1.4769395920097566,0.5788083596243947,0.6000116539649261,0.8156300521917172,14.09975
1375,Kevin Knox,NEW YORK KNICKS,2020-02-09,AWAY,ATLANTA HAWKS,20.699258525511663,1.2147091245550716,1.051827817530274,0.4524858708068864,2.518562406432392,0.7278793782209974,0.1851863317984881,0.4409916269897609,0.6038368661387468,8.10325
1376,Wenyen Gabriel,PORTLAND TRAIL BLAZERS,2020-02-09,HOME,MIAMI HEAT,15.850721021600473,0.5848508403011748,0.12164756963041662,0.13461778020700216,1.0017166075588158,0.42641651193498953,0.25583396076443876,0.5850679338791145,0.0,4.46575
1377,Larry Nance,CLEVELAND CAVALIERS,2020-02-09,HOME,LOS ANGELES CLIPPERS,31.28987681876006,4.203832752795632,1.4022397752055014,0.7861055759210198,8.051722028568904,3.368781019079167,0.7421690286704576,0.6795862471694996,1.7724630129579104,32.97525
1378,Dillon Brooks,MEMPHIS GRIZZLIES,2020-02-09,AWAY,WASHINGTON WIZARDS,28.596526956330916,4.850207806169104,1.3768048231479364,2.0115911039590557,4.09156543061073,2.4775261600995346,0.531695584741831,0.8443649671692608,1.647359975304151,27.4825
1379,OG Anunoby,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,22.543084152885044,1.8259950911662517,0.8711904737083525,0.8135613920595284,4.159954616618339,1.2481762834500731,0.4505064290898071,0.9622382607069249,0.7173973604607582,17.903750000000002
1380,Tim Hardaway,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,28.47215527114337,3.178874665925502,2.3908300261977127,2.531337013849766,2.999306550030579,3.3173691522832653,0.12106728116447929,0.6807659754923314,1.2339750557882079,24.730250000000005
1381,Domantas Sabonis,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,32.24354978263636,6.45202198176257,0.6969649678392122,3.81564670246174,11.225777697517607,6.698921346935919,0.7170345003802447,0.8372497635250458,3.209358174381462,41.72775
1382,Pascal Siakam,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,32.63892091091922,6.634985212174573,1.8669367770781014,3.983970617846546,7.0028227205445575,3.5860696591906027,0.7151524285222202,0.9219718621705575,2.271852751207832,38.140249999999995
1383,Nikola Vučević,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,33.900946648241415,5.944494864827183,1.9124766183332795,2.6518285121948426,9.840871604494314,3.9855701818774296,1.3263751271052824,0.6775957224070472,2.480395210445951,39.767
1384,Eric Bledsoe,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,29.020106586008726,5.548307762991204,1.4598605425427822,3.5759612128566958,5.799708872375751,6.135141898985136,0.5599316975751707,1.079092264615729,3.094390125590263,34.819500000000005
1385,Khris Middleton,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,32.77965350872808,4.882422701378866,2.560446837168878,2.869784637924911,7.562677146900485,5.51845235341594,0.6255225516832974,0.8985875749311338,2.195780495069717,44.0095
1386,Paul Millsap,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,25.321456073332737,2.599164040917164,1.2448384402085702,2.1851978388289814,6.317668084126868,2.1845350379386677,0.21200529633905152,0.6687097295800255,1.2298957406465654,20.489
1387,Jimmy Butler,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,29.190656926198592,6.022405986286726,0.861608995368254,4.988874212632439,5.00684853597822,4.942974725738901,0.4670411141075608,1.0598312631484639,2.366080537872767,39.59625
1388,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,29.98805656658145,5.160298899511661,1.0667979705605153,2.343178116246554,7.959363650829227,2.3266910827925233,1.1223436596193812,0.7759328430211776,1.363090302561142,33.308749999999996
1389,Nikola Jokić,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,41.06169190626509,9.119823056322613,1.193308222279005,3.8102051639104393,11.93995046860372,8.13548302760666,1.4004441379711325,1.1729370911094272,3.8863381461629514,59.93175
1390,Kyle Lowry,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,31.211718470636228,3.749774551260597,2.3069259188296547,3.068454956412064,4.531988038667037,6.516857807706716,0.4200826075932005,1.188876828514098,2.6860633798598244,37.51675
1391,Anthony Davis,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,32.87142353524451,7.765605758213745,0.6411481414009508,4.36756619087998,9.575672816851325,3.767372155697914,1.3584753291491394,1.0739108719352108,2.338639921670916,51.5495
1392,Aaron Gordon,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,31.636029005598065,4.252180808372611,1.8724066003060456,2.858041015807371,6.935809290801849,4.164444414984084,0.5164572004719625,1.1032423717212043,1.985877680302127,33.39750000000001
1393,Rajon Rondo,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,23.951231460599583,1.9160009322418432,1.4471382319988004,1.0968679630318734,3.0927361849018844,5.131249233028283,0.06206194557096367,0.6781916638116647,2.2112469722997963,15.987750000000002
1394,Jae Crowder,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,26.956935528710307,1.4993012881962158,1.9210304297900045,1.711438492446126,6.1325786177160175,2.3355106074338714,0.4027999908543549,0.9956838530091798,1.168713667591187,25.035000000000004
1395,Trae Young,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,38.42505184247822,5.991487222738458,3.7710625788818497,8.897137237023426,3.4583054358198737,10.46010783528438,0.030061396359832848,1.5142435821374571,4.707518474088423,53.005250000000004
1396,Jordan Clarkson,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,28.95158790399421,3.8365897530546205,2.3851638893113307,1.630334209614594,3.017337183889868,1.4699779063618355,0.1583205549822333,0.4060991301326178,1.3405711682260417,24.932
1397,Kristaps Porziņģis,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,33.32991976638343,3.9288165337750125,2.908381347576147,4.305163631366913,7.622717463932288,1.8940059959343625,0.8785214512895623,0.9361313867491723,1.0635601624847517,40.16375000000001
1398,John Collins,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,32.66612776857841,7.7470606939626965,1.0978726217377641,3.701418560225758,11.771072996473396,1.4936838464697981,1.2110896251946057,0.5955831095946542,2.1724981521980737,46.07575
1399,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,36.473814063647986,6.093501493818667,2.2498002525449703,4.797267005103954,10.121168527161096,4.539231883172528,1.053552180453301,1.0086918621068275,2.829955155384871,49.4085
1400,Spencer Dinwiddie,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,29.842941713869664,4.302561917252836,1.9495602755589436,3.6978904679554767,4.210991143698447,5.820454603083498,0.09961603799449659,0.8836161561822822,2.6029055717071516,32.986749999999994
1401,Damion Lee,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,26.27125954528001,2.0825506374434335,1.8838664823067708,0.9824243802792081,3.0036433851868463,2.660545969842196,0.27803891737149744,0.9370940982652347,1.2057256019135325,20.289250000000003
1402,Harrison Barnes,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,25.435115434992273,3.568204770603426,1.0891470873589428,1.6411343360645407,4.846769405704446,3.1336387693673666,0.20937874171220106,0.5138574718432594,1.3954572790859086,22.2395
1403,Jamal Murray,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,31.297041052313848,5.146039797725107,2.130220794194271,3.1267211657140312,4.141718244839442,4.035153890019394,0.3086301058360137,0.6740757911679447,2.0797875571742033,33.808
1404,Bam Adebayo,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,33.65819874818363,7.375993734543111,0.04793780483659216,2.189809572693672,10.574578866640051,5.922961096725478,1.2729086001047252,0.8805277920825678,3.0900954792424464,43.879749999999994
1405,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,20.601420616932106,2.052502334871658,0.2562297696299236,0.6449536200045469,4.387706947047908,2.297822088139137,0.4651764544681525,0.812687651806314,0.8642707421255853,15.117
1406,Dejounte Murray,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,27.323706546940684,3.224783053061601,0.757867006367074,1.426091687751871,4.94386480356296,3.7205841943605256,0.4459328045770805,1.2154802692896862,1.2211573941679408,27.8475
1407,Markelle Fultz,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,27.515521321852365,3.82950080055693,1.0041745513874947,2.191558590073338,3.766617399702838,5.86571127439675,0.24808458343479334,1.1481987390589024,2.2796169914339233,25.41425
1408,Rudy Gobert,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,28.815539901389116,4.993909333146509,0.033055129183506615,3.8519418553248905,14.242552468063458,1.503693832373921,1.3336642725176375,0.666319321031076,2.0931451417547677,37.145
1409,Dwight Howard,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,21.05642889057658,2.9451933549155775,0.11096909659889409,1.2868641880207834,7.608174803669682,0.6267680395159232,0.5690117741885254,0.5311165411535814,1.0979167045104203,18.240249999999996
1410,Bryn Forbes,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,23.819885899714208,0.8590968648859629,2.1958817330067033,1.2008885549054584,0.5151088016409284,2.285441547251237,0.06799809055500727,0.8007288480846058,0.6072733922951477,17.57875
1411,Devonte' Graham,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,35.41548720247665,2.2733849028138815,3.4915753518293835,2.1861335792012597,2.976752948889205,7.307671198822275,0.10197772053847842,0.9187327280932871,3.1447900395039587,31.96
1412,Kelly Olynyk,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,24.83030869597203,1.3109012582826285,1.485746163538968,1.2100654700441824,5.2587531053985295,1.9086594644177772,0.4387165326928484,0.5969658243598825,1.0861968472145849,18.121750000000002
1413,Marquese Chriss,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,25.28714156828844,4.765597726923085,0.3939935754701085,1.2085030720366516,6.462437998468998,1.0421050020392801,1.4402779513985546,0.6575065645052347,0.8641863990491361,30.864
1414,DeAndre Jordan,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,24.303436967006732,3.6079599636091717,0.18297083711618356,1.2240178609225096,9.958983200494234,2.017413781430564,1.0300775672701983,0.5461614645564645,1.531880892667619,24.873749999999998
1415,Mikal Bridges,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,26.659542851395255,2.6385633362850123,1.0669745988098667,1.3019358810432675,4.330396877058199,2.6156364164496946,0.8753246778699202,1.1632230849313026,1.2167702802285723,26.73975
1416,Monte Morris,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,26.757257501383275,3.370439484836848,1.4011012432966155,1.0353436693587925,2.9447512457829985,3.918029430082944,0.2638229966438965,0.6956828946921032,1.4218438191462814,23.75575
1417,Evan Fournier,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,30.079311679796923,2.7816629630610277,2.8103339985956834,2.62251221949136,2.9217144570808458,2.977586626350007,0.2715367120666956,0.90841817692014,1.2873526574841572,25.193749999999998
1418,D'Angelo Russell,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,37.927223247117844,4.065281590651986,3.8162516780543765,3.4732078434714233,4.152630232129457,5.676458402020609,0.35673829620912034,1.0860478118030623,2.888107519386419,39.55925
1419,Jeff Teague,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,24.160432098563287,2.9892104283191414,0.4038644090834831,1.9049708098731992,2.114613952885767,4.804920140142189,0.18996919533934875,1.2578918768289757,1.7634425170383343,21.593249999999998
1420,T.J. Warren,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,25.88301633198123,5.346811846482048,0.6680554132189918,2.106557514286903,3.491766598293533,1.2753626233669788,0.5118616238856655,0.807067101346501,1.0014437320986476,30.183500000000002
1421,Bojan Bogdanović,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,31.76032807849346,2.566445618453612,3.1580831664181535,2.3362259502545606,3.807751867504235,2.711381485813151,0.13564092506835035,0.5950937927674884,1.572779068681224,27.738749999999996
1422,Brook Lopez,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,24.50941458834171,3.2498939773895406,1.5326392454963136,0.9394296143889829,4.88020624940315,1.6191397339804645,1.5829443631685924,0.5606189741440191,1.003999366386629,27.754250000000003
1423,Dewayne Dedmon,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,28.463369848941056,2.903443733186747,1.012430400461834,1.0330818622277893,9.118722034147101,1.3615307161336734,1.8380354272367718,0.7264225698649311,1.1708318267970688,27.701249999999995
1424,Seth Curry,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,28.211435256632733,2.540379721891938,2.4015255220284732,1.303186121202209,3.628595080626,2.4130558559751485,0.25173193805264926,0.6049530870497706,0.5252029042795288,27.686249999999998
1425,Ricky Rubio,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,25.90348059222023,2.7559325578906724,0.8445224391051762,2.597356110905326,3.3297434977704867,6.344360059823526,0.09999586967732466,1.2177818672484324,2.5051446855233923,23.363500000000002
1426,Jarrett Allen,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,24.775046042082288,3.347595951603938,0.07762373986055504,1.3611758743488171,9.55240156490773,1.938331037302797,1.2152024660858691,0.6636095107146125,1.425066449223218,27.30375
1427,Malik Monk,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,29.567606034844992,4.222285160000151,1.6120100711159866,1.9057470381653876,4.434696552114252,2.7152600151597746,0.3765920335307902,0.3981462386742485,1.7337071414494032,24.536
1428,Fred VanVleet,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,32.80172808103855,3.7990469668921936,2.5530408261298385,1.8885328038125535,3.858932437093751,6.5333792280418255,0.34367994873545893,1.1693568394294738,2.53002594307947,35.30675
1429,Nemanja Bjelica,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,29.212418357976524,2.1896345677784024,1.788187184507783,0.7637585479681324,5.240977654627473,3.865812560814625,0.591871635006866,0.7555037829966653,1.3354691416789528,27.7995
1430,De'Aaron Fox,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,31.217351517805064,6.023496604275483,0.9304512949178463,4.779159195335936,4.638612987270376,6.705746331032296,0.2124269749338561,1.1378443075364872,3.352652111317072,37.8005
1431,Kyle Kuzma,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,26.226087523594938,3.6950492436763707,1.2403968762569377,2.3060008247981796,6.475031965185567,2.6007678337207905,0.450332031992164,0.7017866988233963,1.7949505987203151,23.4615
1432,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,20.15517501351557,1.3238162407382017,1.377254175569841,0.8601621457905031,2.0314948190585973,1.3372352868091593,0.14313104838522506,0.43338624690725824,0.8639983513132519,10.8215
1433,Terrence Ross,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,28.916369493761735,2.698307494840189,2.7876144403649388,2.5433544047630696,3.635015489345184,2.184063571213935,0.6413758184845442,0.8286242040259779,1.176057452267428,23.54775
1434,Torrey Craig,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,23.891990516051216,1.6504476597703448,1.38166940472026,0.604737437234391,5.533516247403184,0.7204194956292085,0.6335331983755941,0.436369990966885,0.4310534861865456,18.049499999999995
1435,Cheick Diallo,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,19.412483305064082,2.1651491113087404,0.16364328212124857,0.9990777298351579,4.6152493827716885,0.9451132196546475,0.5937274683861347,0.5416685730062936,0.7325839719012004,12.900500000000001
1436,Miles Bridges,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,32.358890413764584,4.277246822479702,2.3746012462066863,2.166347559725557,6.0153513147486475,1.1303066818187784,0.7098997269067127,0.5284300947510814,1.4760770207008695,30.571499999999997
1437,Joe Harris,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,27.747424708399755,2.7728948514278775,2.138658119684729,0.594762021829149,4.9500275345724205,2.013371567685315,0.2841243292154827,0.5846012874071884,1.2909097212441596,23.982
1438,Buddy Hield,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,35.23945228674998,2.502892852919456,3.8198935036588146,1.639408839710331,4.9096235179491075,2.9947856641252324,0.3021918734347784,0.6494720088821424,1.3091263842915044,35.104749999999996
1439,Myles Turner,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,26.672156746500722,2.2750683980697066,1.2178347628656518,1.7005920606013283,7.464051592750328,1.8825625367810979,1.4576248784178754,0.7945863963952493,0.7857467163000269,26.6975
1440,Langston Galloway,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,23.764468022171386,1.6071538421251788,1.6889610635617407,0.29574764004455734,1.8237748845003061,1.4631370594759048,0.1849630440658716,0.48271793758719284,0.6680132665697842,13.966000000000001
1441,J.J. Barea,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,22.496948053707857,2.392620618125041,1.1113533461734963,1.2008049440894104,2.5362133160233675,3.863559907320104,0.10747353599290399,0.5789087337186456,1.3141840705314278,15.645500000000002
1442,Trey Lyles,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,22.262504166986528,1.6826254246700705,1.2850972170594437,0.9159438158471609,4.120369112599397,0.26481471029541304,0.3591393317221856,0.5791705286218596,0.145318664840965,17.17325
1443,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,22.32478987192031,1.6576325664852658,1.1036249175826174,0.952724334472264,2.3964662789824924,2.137437681262309,0.341525242197414,0.9353506928387283,1.0789910854561926,13.76025
1444,Thon Maker,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,22.617480766877453,2.1609736559782533,0.667515609199699,0.8092332563913129,4.346217552986788,1.6766798120593318,0.516812453188054,0.6308401538691291,0.9558963033884567,16.544
1445,Duncan Robinson,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,31.16519894215378,0.3425599497628351,3.7596394414743886,1.6191714921178515,3.9247848076758682,3.0271058386246805,0.24784477972991237,0.6759686052297118,1.2354967738183023,25.72175
1446,Sterling Brown,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,18.017508280956545,1.0903762061140554,1.0004158407120674,0.3088586711819506,3.411606044475163,0.8519532877150686,0.25710436569443523,0.5354778737967193,0.42403137921616907,8.2025
1447,Jevon Carter,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,21.552609804381138,1.3864514165497264,1.00660554223303,0.7886158195907007,2.6690580242654587,1.4219052470426874,0.3221677918982513,0.7853163549768167,0.6685529528674659,12.773500000000002
1448,Juan Hernangómez,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,22.145514398864087,1.6724982680027458,1.0583379419165073,1.136594464028617,4.175534097855034,1.506457110909789,0.28406232316843116,0.5484786607304315,0.5529085533871685,15.2775
1449,Doug McDermott,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,23.1032834374231,1.6877602228724422,2.2231219262455113,1.0841311097542228,1.7908142215346423,0.9737074253111562,0.1102804782122142,0.3564540388336188,0.433451031555661,14.901000000000002
1450,Emmanuel Mudiay,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,20.54339797595248,1.1944180361136065,0.7333788401382582,0.21572880228976832,2.144520447076264,1.8995799060349192,0.043832239985248656,0.46721254678471125,0.9249767343590714,7.6232500000000005
1451,Rudy Gay,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,20.598412334689716,1.5291922831992637,0.8067061190913405,1.0109711235479395,3.50376260594215,1.725906232964837,0.16306317293127304,0.6065411603439035,0.691944266338866,11.060000000000002
1452,Draymond Green,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,28.856757906802123,2.4598264215242533,1.000115433977245,1.3544323407815426,6.037567233123785,7.182256824144202,0.8625024828470016,1.211342232415796,2.2635389316614782,32.532000000000004
1453,Derrick White,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,22.945768865500145,2.864734916251181,1.0245856523592103,1.6698441776347064,3.2354698856576114,2.9110166962029513,0.6029990362209139,0.6140647016680125,1.1200825856798655,20.16
1454,Mohamed Bamba,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,20.290642131707166,1.9570176171349782,0.47751064961184486,0.8038291629032881,4.333881951924543,0.48563998836061195,1.2179256924804447,0.49968870848143787,0.16140183614956083,16.5345
1455,Joe Ingles,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,26.378873206600996,1.297509549008677,1.5083144398383488,0.9171027593306564,4.052608808092927,5.23081409127037,0.16807860466356583,0.7254671050764445,2.1181066860309086,19.029
1456,Andrew Wiggins,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,32.736206250839125,4.830289282273264,2.127334962294257,4.0373582843860145,5.496829100763969,4.840487908112587,0.44509338361646567,1.2616833479761191,2.612897518598394,38.0155
1457,Jordan McRae,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,25.243023220976042,3.2995422547769144,1.3557640890722187,2.136445806930202,4.067032636811946,2.840067238812014,0.4302556384757361,0.8516534530229547,1.398994729562383,21.9325
1458,Pat Connaughton,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,18.98124534818098,1.6268894989122593,0.7816176072660652,0.40995809712393416,4.985919251063803,0.8378428128113168,0.63823121403101,0.5998263993755546,0.5232907645651403,13.624000000000002
1459,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,19.10481579861348,0.6602468432046695,1.2200645716435115,0.5790587951451998,2.1489607353755265,0.7788660829238552,0.12951837926749032,0.5857137411909425,0.3351016064534722,9.32825
1460,Jalen Brunson,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,25.780823101975866,4.041847728489214,1.2726706312183218,2.4993829628332835,3.6695689888275327,4.185964159807723,0.09280914353728331,0.5126275124976583,1.5742261194041012,23.3795
1461,Wesley Iwundu,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,20.006457735665414,1.02305616886422,1.067334727991983,0.7668788511216325,1.5950957013910498,1.3870849050672316,0.2000619323999553,0.7639613152531184,0.19931473787885867,10.8795
1462,Bogdan Bogdanović,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,28.58848518448732,1.5862207697086292,2.7741717970391324,1.7346291175131388,3.302363191976964,1.9807247765487368,0.23266467570125915,0.7452849105503883,1.0528051718289406,24.397
1463,Donovan Mitchell,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,37.82756517042195,5.485444003927311,3.103006675686454,3.272938007486252,5.317558667791561,5.415568181237093,0.19185236496346914,0.8036926135082765,3.1898105300098116,33.97475
1464,Goran Dragić,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,31.601324574917165,3.0977547561421255,2.7607769420127157,3.414572623967586,3.285333500364265,5.374767859503683,0.10611635578413736,0.9657445832045943,2.4562393003421787,31.79775
1465,John Henson,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,23.55881298353425,2.8260597612918588,0.3940503948882923,0.282729142229559,5.178190783403547,1.4386098031135273,0.7115808541263764,0.6655106636319688,1.0072483267842989,19.44075
1466,De'Andre Hunter,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,28.947441489195963,2.87722682752974,1.853013723297713,1.8020556484395498,4.399601535948546,2.521030173431946,0.39103193523624036,1.0895112466633061,1.5256791436579737,26.493000000000002
1467,Patrick McCaw,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,17.409716777524057,0.7816046075247424,0.48946199755114417,0.1981363422911518,1.8459228335995623,1.5948031614923932,0.08810439078125269,0.6069185111236501,0.4119101514641181,8.41
1468,LeBron James,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,39.684739163988546,5.927700531469863,2.635477255581022,4.5435997662073895,8.664040862202821,9.985384251265774,0.40823775029006626,1.2885655758090722,4.5864510452377445,49.2475
1469,Cameron Johnson,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,21.587111308666795,0.9561976278167004,1.418387618454949,0.858475925809401,2.71685493442307,1.1285826369894565,0.3980387449097025,0.6492992765765426,0.7243616230332357,13.38625
1470,P.J. Washington,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,29.235865565646822,3.2710881147345066,1.3098536114253831,1.2752909420893288,5.92670922621911,2.7663660349379686,0.4001134916583968,0.6550945743013163,1.7467363504744204,21.73925
1471,Avery Bradley,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,24.77753064315764,2.0307943609434727,2.018983014750842,0.6560379071723199,2.692401422058394,1.6591607771195935,0.21478865898584676,0.5435347545851421,0.5417023270824375,20.124499999999998
1472,Jordan Poole,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,22.856119963249853,2.086943554729137,1.5271656581116893,1.2867129368603418,1.8124038394707576,2.3103958219239598,0.23280050048505263,0.7794638734189099,1.0628520073888321,15.7525
1473,Cory Joseph,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,22.634573738043475,1.0667332804467606,1.2836978865233641,0.5757105803364002,2.404614763120696,3.1902017215881413,0.11321695666901199,0.5622048493093965,1.1154061925783063,13.4465
1474,Garrett Temple,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,24.82265931404645,1.4335295644746648,2.0700269985099675,0.8009188722920055,2.8689391131649415,2.2398200304468876,0.3788295294486739,0.620692346885654,1.0591440883723324,19.460499999999996
1475,Victor Oladipo,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,27.669342971183717,2.839490980070577,2.574182171946341,2.442883285989583,1.6226663788478088,3.0617789975154466,0.28023755007159856,0.87316243830848,1.7514962008981128,18.13825
1476,Patty Mills,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,24.674751616266764,0.7763212226431948,2.562982567199378,1.6053671393214195,0.9311403446033202,1.3847527086290778,0.13991766696373897,0.7733530410552942,0.6183352834361457,16.964000000000002
1477,Donte DiVincenzo,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,24.138190086407583,2.5488691976461353,1.402623986206252,1.3369663630739472,5.476658154250101,2.314787911122046,0.5701515771654613,0.9294220780616627,1.3531738789154444,21.485999999999997
1478,Kevin Huerter,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,30.54492580638542,3.2406266375303665,2.7232666592930377,1.7737395925681954,3.3770213631295594,3.2527995379422574,0.5110435065601537,0.805952186762152,1.655629139419414,29.526999999999997
