,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played,Opponent Defensive Rating,Opponent Turnover %
6645,Jordan Bone,DETROIT PISTONS,2020-02-20,HOME,MILWAUKEE BUCKS,0.3,0.3,0.83,2.24,0.0,1.41,0.0,0.0,0.0,0.19,1.32,0.0,0.0,0.24,477.18,110.42,14.34
6646,Robin Lopez,MILWAUKEE BUCKS,2020-02-20,AWAY,DETROIT PISTONS,0.75,0.45,1.82,2.91,0.3,1.1,0.3,0.15,0.34,0.66,0.45,0.43,0.15,0.0,507.66,109.09,13.81
6647,Raul Neto,PHILADELPHIA 76ERS,2020-02-20,HOME,BROOKLYN NETS,0.0,0.0,0.9,2.14,0.0,1.24,0.3,0.15,0.84,0.64,0.57,0.0,0.59,0.12,395.59,107.78,14.55
6648,Derrick Rose,DETROIT PISTONS,2020-02-20,HOME,MILWAUKEE BUCKS,4.84,4.06,9.42,12.59,0.78,3.17,1.73,1.26,0.36,1.28,3.73,0.3,1.75,0.54,1380.23,107.91,13.93
6649,Ky Bowman,GOLDEN STATE WARRIORS,2020-02-20,HOME,HOUSTON ROCKETS,0.55,0.55,1.63,3.18,0.0,1.55,1.39,0.95,0.5,1.02,3.09,0.19,1.91,0.27,909.91,108.73,14.47
6650,Draymond Green,GOLDEN STATE WARRIORS,2020-02-20,HOME,HOUSTON ROCKETS,2.34,1.26,3.2,5.77,1.08,2.57,1.15,0.96,0.51,6.36,8.22,0.82,2.9,1.08,1718.53,111.22,14.89
6651,Bogdan Bogdanović,SACRAMENTO KINGS,2020-02-20,HOME,MEMPHIS GRIZZLIES,4.23,1.87,3.25,11.61,2.37,8.36,2.42,2.02,0.38,3.23,1.93,0.39,0.94,0.65,1727.27,108.61,13.49
6652,Alen Smailagić,GOLDEN STATE WARRIORS,2020-02-20,HOME,HOUSTON ROCKETS,0.88,0.69,1.41,1.94,0.19,0.53,1.98,1.79,0.39,0.56,0.77,0.31,1.3,0.19,519.66,109.33,14.52
6653,Cristiano Felício,CHICAGO BULLS,2020-02-20,HOME,CHARLOTTE HORNETS,1.8,1.8,3.45,3.81,0.0,0.36,1.96,1.53,3.8,2.43,1.08,0.0,1.21,0.58,1290.6,110.24,14.33
6654,Coby White,CHICAGO BULLS,2020-02-20,HOME,CHARLOTTE HORNETS,3.95,2.12,5.7,12.6,1.83,6.9,1.81,1.69,0.66,3.92,5.39,0.12,1.16,1.19,1750.63,110.24,14.33
6655,Sekou Doumbouya,DETROIT PISTONS,2020-02-20,HOME,MILWAUKEE BUCKS,1.66,0.75,3.58,6.27,0.91,2.69,0.38,0.38,0.15,3.12,0.12,0.0,1.62,0.91,1005.27,110.65,13.93
6656,Derrick Jones,MIAMI HEAT,2020-02-20,AWAY,ATLANTA HAWKS,2.69,1.95,2.52,4.16,0.75,1.64,3.04,2.28,0.86,2.55,0.37,0.66,0.51,0.99,1501.17,110.75,14.32
6657,Garrett Temple,BROOKLYN NETS,2020-02-20,AWAY,PHILADELPHIA 76ERS,3.22,1.3,2.98,8.42,1.93,5.43,1.27,0.98,0.15,2.03,2.8,0.31,0.0,0.45,1463.98,107.58,14.1
6658,Glenn Robinson,PHILADELPHIA 76ERS,2020-02-20,HOME,BROOKLYN NETS,5.46,4.5,6.1,8.89,0.96,2.79,1.31,1.16,0.62,1.33,2.15,0.57,0.8,0.65,1195.03,109.95,14.67
6659,Duncan Robinson,MIAMI HEAT,2020-02-20,AWAY,ATLANTA HAWKS,5.63,0.24,0.36,12.77,5.4,12.41,0.43,0.43,0.12,2.93,3.09,0.15,1.25,0.61,2138.92,110.75,14.32
6660,DeMarre Carroll,HOUSTON ROCKETS,2020-02-20,AWAY,GOLDEN STATE WARRIORS,0.0,0.0,0.44,0.44,0.0,0.0,1.11,0.56,0.0,0.56,0.44,0.0,0.0,0.0,121.33,104.16,13.82
6661,Josh Richardson,PHILADELPHIA 76ERS,2020-02-20,HOME,BROOKLYN NETS,3.73,2.72,5.81,7.73,1.01,1.92,2.09,1.08,0.61,1.5,1.26,0.79,1.42,0.36,1277.18,107.72,14.75
6662,Cody Martin,CHARLOTTE HORNETS,2020-02-20,AWAY,CHICAGO BULLS,4.19,2.89,4.31,7.08,1.3,2.78,0.62,0.19,1.83,3.54,2.37,0.0,1.43,0.99,1709.52,111.25,13.32
6663,Bruno Fernando,ATLANTA HAWKS,2020-02-20,HOME,MIAMI HEAT,1.98,1.98,2.67,3.18,0.0,0.51,0.0,0.0,1.38,2.72,0.0,0.45,0.98,0.19,671.23,112.87,14.79
6664,Shake Milton,PHILADELPHIA 76ERS,2020-02-20,HOME,BROOKLYN NETS,1.73,1.22,3.01,4.78,0.51,1.77,0.15,0.15,0.43,0.8,1.8,0.0,0.79,0.39,881.19,107.33,14.71
6665,Kevon Looney,GOLDEN STATE WARRIORS,2020-02-20,HOME,HOUSTON ROCKETS,1.34,1.34,2.65,3.81,0.0,1.15,0.67,0.43,1.09,2.09,1.33,0.31,0.24,0.69,881.58,109.71,14.92
6666,John Henson,DETROIT PISTONS,2020-02-20,HOME,MILWAUKEE BUCKS,2.95,2.8,3.65,4.1,0.15,0.46,0.66,0.51,1.14,3.86,0.86,1.32,1.09,0.46,966.95,110.79,13.87
6667,Luke Kornet,CHICAGO BULLS,2020-02-20,HOME,CHARLOTTE HORNETS,5.07,3.53,4.67,8.92,1.54,4.24,1.33,0.76,1.08,2.91,0.78,0.36,0.39,0.27,1462.07,110.24,14.33
6668,Sviatoslav Mykhailiuk,DETROIT PISTONS,2020-02-20,HOME,MILWAUKEE BUCKS,2.68,1.02,2.04,6.96,1.66,4.92,3.44,2.97,0.31,1.98,1.61,0.0,1.11,0.77,1486.9,108.71,14.1
6669,Jabari Parker,SACRAMENTO KINGS,2020-02-20,HOME,MEMPHIS GRIZZLIES,1.44,1.44,4.11,6.0,0.0,1.89,1.11,1.11,0.89,2.22,2.44,0.0,0.0,0.44,886.78,108.26,14.27
6670,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-02-20,HOME,BROOKLYN NETS,6.18,2.87,3.98,11.57,3.31,7.59,1.11,0.73,0.81,2.52,1.63,0.19,0.98,1.01,1572.59,107.33,14.71
6671,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-02-20,AWAY,PHILADELPHIA 76ERS,1.4,0.51,2.03,4.79,0.89,2.76,2.72,2.33,0.67,1.33,0.0,0.45,0.43,0.63,823.99,107.03,14.19
6672,Daniel Gafford,CHICAGO BULLS,2020-02-20,HOME,CHARLOTTE HORNETS,2.07,2.07,3.1,3.1,0.0,0.0,1.46,0.92,1.44,0.98,0.62,0.65,1.35,0.63,823.21,109.02,14.0
6673,Solomon Hill,MIAMI HEAT,2020-02-20,AWAY,ATLANTA HAWKS,1.09,0.39,0.69,2.73,0.7,2.04,1.18,0.66,0.43,2.05,2.0,0.0,1.02,0.0,1132.18,111.51,14.92
6674,Ersan İlyasova,MILWAUKEE BUCKS,2020-02-20,AWAY,DETROIT PISTONS,2.14,1.6,4.65,6.47,0.54,1.82,1.49,1.49,1.15,2.89,0.66,0.24,0.66,0.24,945.37,109.09,13.81
6675,Thabo Sefolosha,HOUSTON ROCKETS,2020-02-20,AWAY,GOLDEN STATE WARRIORS,1.17,1.05,1.17,2.17,0.12,0.99,0.0,0.0,0.78,1.56,0.42,0.88,0.68,0.81,674.76,108.49,14.53
6676,Taurean Waller-Prince,BROOKLYN NETS,2020-02-20,AWAY,PHILADELPHIA 76ERS,4.15,1.85,4.95,12.33,2.29,7.38,2.9,2.02,0.82,3.41,1.13,0.43,1.67,0.61,1680.42,107.58,14.1
6677,Marvin Williams,MILWAUKEE BUCKS,2020-02-20,AWAY,DETROIT PISTONS,1.79,1.49,2.1,3.44,0.3,1.34,0.9,0.59,0.42,2.25,1.09,0.89,0.31,0.0,1141.83,110.59,13.05
6678,Harry Giles,SACRAMENTO KINGS,2020-02-20,HOME,MEMPHIS GRIZZLIES,4.14,4.14,6.28,6.28,0.0,0.0,1.17,0.68,1.58,4.74,0.67,0.0,0.91,0.39,1119.32,108.61,13.49
6679,Jalen McDaniels,CHARLOTTE HORNETS,2020-02-20,AWAY,CHICAGO BULLS,2.82,1.34,1.61,3.67,1.48,2.07,0.92,0.92,0.41,3.56,0.41,0.0,0.0,1.08,1180.16,111.41,14.4
6680,Marko Guduric,MEMPHIS GRIZZLIES,2020-02-20,AWAY,SACRAMENTO KINGS,1.51,0.79,0.94,2.4,0.73,1.47,1.31,1.31,0.0,1.48,0.38,0.12,1.05,0.38,547.63,109.38,14.18
6681,Ryan Arcidiacono,CHICAGO BULLS,2020-02-20,HOME,CHARLOTTE HORNETS,2.88,1.07,1.46,5.47,1.81,4.01,0.3,0.15,0.39,2.61,1.85,0.0,1.56,0.68,1234.1,110.24,14.33
6682,D.J. Wilson,MILWAUKEE BUCKS,2020-02-20,AWAY,DETROIT PISTONS,0.19,0.19,1.26,1.72,0.0,0.46,0.69,0.53,0.0,1.77,0.67,0.15,0.24,0.24,288.75,110.37,14.57
6683,Kelly Olynyk,MIAMI HEAT,2020-02-20,AWAY,ATLANTA HAWKS,1.97,1.06,2.07,5.29,0.91,3.21,0.43,0.31,0.27,4.09,3.43,0.24,1.13,0.88,982.19,110.75,14.32
6684,Brandon Goodwin,ATLANTA HAWKS,2020-02-20,HOME,MIAMI HEAT,2.34,1.33,2.37,5.91,1.01,3.55,0.85,0.85,0.57,1.84,0.91,0.15,0.73,0.0,792.59,111.19,14.5
6685,Michael Frazier,HOUSTON ROCKETS,2020-02-20,AWAY,GOLDEN STATE WARRIORS,0.19,0.0,0.19,0.72,0.19,0.53,1.24,0.81,0.0,0.0,0.0,0.0,0.48,0.39,570.51,108.23,14.36
6686,Bismack Biyombo,CHARLOTTE HORNETS,2020-02-20,AWAY,CHICAGO BULLS,2.18,2.18,4.07,4.07,0.0,0.0,2.68,1.61,2.74,2.27,0.83,0.97,1.27,0.0,1018.34,108.54,13.68
6687,Justin James,SACRAMENTO KINGS,2020-02-20,HOME,MEMPHIS GRIZZLIES,1.25,0.95,1.23,1.68,0.3,0.45,1.45,0.85,0.24,0.0,0.42,0.0,0.0,0.0,105.92,109.1,13.33
6688,Bruno Caboclo,HOUSTON ROCKETS,2020-02-20,AWAY,GOLDEN STATE WARRIORS,0.34,0.34,0.51,1.0,0.0,0.49,0.68,0.68,0.61,0.49,0.0,0.56,0.43,0.43,256.72,111.79,14.59
6689,Pat Connaughton,MILWAUKEE BUCKS,2020-02-20,AWAY,DETROIT PISTONS,2.2,1.18,2.17,4.58,1.02,2.41,0.0,0.0,1.49,3.52,1.19,0.27,0.91,0.12,1409.48,109.09,13.81
6690,Vince Carter,ATLANTA HAWKS,2020-02-20,HOME,MIAMI HEAT,1.78,0.34,0.88,3.53,1.44,2.66,0.3,0.3,0.6,1.55,0.61,0.15,0.7,0.27,728.81,111.19,14.5
6691,Matisse Thybulle,PHILADELPHIA 76ERS,2020-02-20,HOME,BROOKLYN NETS,1.77,0.96,0.96,3.02,0.81,2.06,0.24,0.24,0.69,1.2,1.04,1.1,0.19,0.79,1246.69,107.33,14.71
6692,Dewayne Dedmon,ATLANTA HAWKS,2020-02-20,HOME,MIAMI HEAT,3.64,2.55,4.79,8.11,1.09,3.32,0.91,0.91,1.03,6.99,1.11,3.45,1.79,1.68,1633.8,111.4,14.63
6693,Gorgui Dieng,MEMPHIS GRIZZLIES,2020-02-20,AWAY,SACRAMENTO KINGS,2.3,1.54,2.21,4.24,0.76,2.02,0.62,0.38,1.15,2.08,0.95,0.88,1.31,0.79,623.93,111.85,14.19
6694,Devonte' Graham,CHARLOTTE HORNETS,2020-02-20,AWAY,CHICAGO BULLS,7.5,4.08,7.12,17.06,3.42,9.94,3.43,2.45,0.98,3.49,9.03,0.24,2.29,0.79,2124.63,110.85,14.14
6695,Dillon Brooks,MEMPHIS GRIZZLIES,2020-02-20,AWAY,SACRAMENTO KINGS,4.52,3.35,9.97,15.05,1.17,5.08,1.16,0.73,0.81,2.66,1.34,0.12,1.29,0.73,1668.87,112.08,13.55
6696,Sterling Brown,MILWAUKEE BUCKS,2020-02-20,AWAY,DETROIT PISTONS,2.99,1.85,3.48,6.58,1.13,3.1,0.89,0.89,1.2,3.95,0.96,0.24,0.54,0.48,1002.44,109.87,14.23
6697,Brandon Knight,DETROIT PISTONS,2020-02-20,HOME,MILWAUKEE BUCKS,1.0,0.27,0.86,4.96,0.72,4.1,0.76,0.19,0.15,0.82,1.1,0.0,1.92,0.3,1083.13,109.28,14.73
6698,Jarrett Allen,BROOKLYN NETS,2020-02-20,AWAY,PHILADELPHIA 76ERS,3.3,3.3,5.95,6.07,0.0,0.12,2.47,1.62,3.72,6.15,1.41,1.17,0.43,0.19,1200.77,107.58,14.1
6699,Pascal Siakam,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,8.6,6.6,13.59,19.48,2.0,5.89,3.54,2.8,0.95,5.89,3.75,0.58,1.59,1.14,2180.74,108.92,14.46
6700,Nikola Jokić,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,9.29,8.33,13.99,16.6,0.96,2.62,4.55,4.0,3.17,8.5,8.64,1.47,3.86,1.63,2179.25,109.83,13.97
6701,LeBron James,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,9.9,7.44,13.65,21.0,2.47,7.35,4.53,2.61,0.72,8.5,11.78,0.0,5.29,0.85,2138.39,110.88,14.06
6702,Anthony Davis,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,10.53,9.64,15.59,18.21,0.89,2.62,8.18,6.02,1.79,8.18,3.13,1.48,2.18,1.98,2172.81,110.88,14.06
6703,Gordon Hayward,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,7.26,4.84,10.83,15.87,2.42,5.04,3.28,2.97,2.06,7.53,5.18,0.85,1.03,0.6,2304.83,109.0,14.03
6704,Steven Adams,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,4.13,3.83,8.66,9.15,0.3,0.49,1.44,1.02,2.98,6.95,2.27,1.47,2.21,1.25,1783.48,111.35,14.42
6705,Luka Dončić,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,9.56,6.93,12.17,20.35,2.63,8.18,8.06,5.68,1.04,7.7,5.97,0.0,3.12,0.79,1883.94,110.5,14.22
6706,Dejounte Murray,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,5.77,4.73,8.67,10.44,1.04,1.77,3.93,3.5,1.23,5.69,5.75,0.0,0.3,1.26,1681.91,109.41,13.83
6707,Kristaps Porziņģis,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,8.25,5.07,7.97,16.0,3.18,8.03,7.57,6.61,0.82,9.24,2.41,1.71,1.23,1.05,1867.32,110.61,14.29
6708,Daniel Theis,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,3.85,3.51,5.66,6.94,0.34,1.27,3.09,2.59,3.19,3.69,1.34,0.59,0.72,0.54,1565.92,109.04,14.3
6709,Nikola Vučević,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,8.94,7.11,11.01,17.07,1.83,6.06,1.87,0.92,2.01,8.5,6.07,1.5,2.07,1.04,2136.55,110.03,14.82
6710,Jayson Tatum,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,10.12,6.2,10.71,19.85,3.92,9.14,7.64,4.85,1.27,7.23,2.96,1.27,3.19,1.61,2372.68,109.17,14.12
6711,Maxi Kleber,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,2.5,1.68,3.22,6.29,0.82,3.07,0.76,0.76,1.26,2.27,0.85,1.13,0.3,0.0,1441.29,111.23,14.57
6712,T.J. Warren,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,9.9,9.36,11.84,13.62,0.54,1.78,4.1,2.59,0.54,3.18,0.9,0.38,0.84,2.4,2003.52,107.63,14.76
6713,Evan Fournier,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,6.31,2.61,6.04,13.47,3.7,7.44,3.29,2.84,0.19,2.63,1.78,0.24,2.1,1.6,2088.44,110.03,14.82
6714,Domantas Sabonis,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,6.85,6.53,11.0,13.15,0.31,2.15,5.18,3.7,0.85,9.51,6.63,0.38,2.09,0.24,2092.72,106.0,14.61
6715,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,7.79,4.37,11.61,20.16,3.42,8.55,2.11,1.5,0.12,2.9,3.96,0.12,1.77,0.45,2198.66,110.36,14.66
6716,Jrue Holiday,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,6.33,4.76,9.62,14.29,1.57,4.67,3.19,1.87,0.83,3.87,8.93,0.9,2.77,1.29,1858.47,108.75,13.62
6717,Zion Williamson,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,9.1,9.1,15.4,16.39,0.0,0.99,11.14,8.3,3.73,3.24,2.56,0.61,3.3,0.89,1778.59,108.88,13.84
6718,Devin Booker,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,6.31,4.29,10.1,16.9,2.02,6.8,7.85,7.49,0.3,4.56,6.59,0.45,3.56,0.79,2110.75,109.88,14.57
6719,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,5.97,5.97,9.26,9.26,0.0,0.0,4.6,2.53,3.34,10.62,1.46,1.73,2.18,0.64,1898.38,110.49,14.44
6720,Brandon Clarke,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,6.27,5.8,8.72,9.6,0.46,0.88,2.51,1.38,2.42,4.92,1.05,0.95,0.65,0.63,1388.55,111.68,13.61
6721,Malik Beasley,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,7.36,3.36,7.09,17.29,4.0,10.2,1.86,1.16,0.98,4.4,2.92,0.0,1.89,0.55,1846.25,109.8,14.42
6722,Jaylen Brown,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,8.23,6.05,10.33,16.43,2.18,6.1,2.7,1.59,0.76,3.65,0.9,0.3,2.71,0.69,2074.35,109.72,13.92
6723,Rui Hachimura,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,5.19,4.69,8.93,10.22,0.5,1.29,3.25,2.49,1.5,4.93,1.35,0.48,1.32,0.78,1602.95,110.8,14.43
6724,Emmanuel Mudiay,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,1.56,0.84,3.24,4.57,0.72,1.33,2.02,1.49,0.39,1.38,1.21,0.15,0.82,0.54,683.1,110.65,13.79
6725,Naz Reid,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,3.23,1.92,4.23,6.66,1.3,2.43,1.9,1.9,0.92,3.6,0.19,0.84,0.7,0.3,826.65,109.23,14.7
6726,Chris Paul,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,7.42,5.17,8.52,13.48,2.25,4.96,3.8,3.45,0.3,4.78,8.11,0.39,1.92,1.34,2002.94,111.35,14.42
6727,D'Angelo Russell,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,7.44,4.02,8.41,17.71,3.42,9.3,3.63,3.47,0.76,3.03,6.86,0.49,3.3,1.58,1928.05,109.56,14.89
6728,Gorgui Dieng,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,1.64,1.13,1.97,3.69,0.51,1.72,0.5,0.3,0.92,2.06,0.96,0.51,1.34,0.93,690.68,111.64,14.23
6729,Cedi Osman,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,3.17,1.8,3.75,8.97,1.38,5.22,1.05,0.43,0.24,4.06,2.26,0.3,2.3,0.48,1712.91,110.93,14.57
6730,Derrick White,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,4.26,3.53,6.9,9.48,0.73,2.58,4.76,4.76,0.46,1.79,4.97,0.57,1.44,0.42,1429.8,109.41,13.83
6731,Jamal Murray,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,11.71,8.22,12.82,20.73,3.49,7.91,3.7,2.82,0.15,2.72,6.69,0.34,2.72,0.43,2214.55,109.83,13.97
6732,Ricky Rubio,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,2.85,1.93,4.68,6.93,0.93,2.25,3.48,3.24,1.02,2.56,8.06,0.0,3.37,1.32,1607.7,109.88,14.57
6733,Juan Hernangómez,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,3.98,2.64,6.51,10.39,1.34,3.88,4.02,3.0,2.34,4.9,0.93,0.6,0.82,0.64,1686.54,109.8,14.42
6734,Josh Jackson,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,2.11,1.57,2.91,5.0,0.54,2.09,2.91,2.11,0.46,4.35,2.1,0.3,1.71,0.96,1133.7,111.68,13.61
6735,Tristan Thompson,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,4.72,3.58,7.72,9.24,1.13,1.52,1.91,1.19,4.39,5.33,1.5,0.19,1.2,0.49,1444.5,110.49,14.86
6736,Rudy Gobert,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,6.24,6.24,8.97,8.97,0.0,0.0,4.71,3.0,3.97,12.24,0.84,1.3,1.84,0.19,2192.31,110.16,13.78
6737,Will Barton,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,6.6,3.51,7.75,13.42,3.08,5.67,2.16,1.65,1.4,5.18,3.77,0.27,1.17,0.31,1895.97,109.82,14.27
6738,Avery Bradley,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,4.6,1.64,3.77,8.76,2.96,4.99,1.16,0.92,0.49,1.33,1.71,0.12,0.61,0.62,1615.74,110.88,14.06
6739,Josh Hart,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,3.51,1.59,2.09,7.45,1.92,5.36,1.85,1.7,0.54,6.52,3.2,0.12,0.6,0.91,1649.37,108.75,13.62
6740,Collin Sexton,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,7.52,5.4,12.22,16.88,2.12,4.65,4.86,4.38,0.7,1.49,4.43,0.0,2.28,1.05,1970.1,110.93,14.57
6741,Lonzo Ball,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,4.72,1.98,3.54,9.8,2.74,6.26,0.3,0.3,0.55,5.78,7.09,1.11,3.66,0.89,2128.18,108.75,13.62
6742,DeMar DeRozan,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,8.09,8.09,16.11,16.11,0.0,0.0,6.1,5.19,0.38,4.71,5.58,0.0,2.21,1.45,1988.42,110.06,14.19
6743,Terrence Ross,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,4.9,2.7,6.08,14.21,2.2,8.13,2.33,2.02,0.15,2.6,1.53,0.96,1.82,1.82,1950.5,110.03,14.82
6744,Deandre Ayton,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,10.39,10.39,17.92,18.22,0.0,0.3,2.14,1.6,5.08,8.57,3.31,1.96,3.28,1.01,2094.17,108.8,14.46
6745,Bryn Forbes,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,3.93,1.07,2.5,8.09,2.86,5.58,1.41,1.29,0.24,1.56,2.53,0.0,0.6,0.98,1493.28,109.41,13.83
6746,Fred VanVleet,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,7.07,3.94,7.87,15.9,3.13,8.03,2.88,2.88,0.0,2.27,5.02,0.0,2.99,1.68,2241.16,108.92,14.46
6747,Markelle Fultz,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,5.87,4.76,8.26,11.59,1.11,3.33,2.87,2.57,0.3,2.97,6.78,0.0,1.51,1.88,1966.62,110.03,14.82
6748,Bobby Portis,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,3.5,2.59,5.51,8.5,0.91,2.99,1.97,1.67,0.97,3.88,1.79,0.0,1.75,0.42,1119.59,113.36,14.6
6749,Tim Hardaway,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,7.17,3.37,6.2,14.26,3.8,8.06,3.03,2.63,0.5,2.83,4.64,0.0,0.67,0.96,1985.89,111.23,14.57
6750,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,3.63,2.3,3.75,7.32,1.34,3.57,1.79,1.79,0.66,3.33,1.61,0.73,0.24,1.88,1823.48,110.36,14.66
6751,Frank Ntilikina,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,1.54,1.42,2.38,4.0,0.12,1.61,0.95,0.71,0.61,1.55,3.38,0.0,1.26,0.77,1014.18,113.36,14.6
6752,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,8.46,7.2,14.31,18.52,1.26,4.21,4.57,3.3,2.17,6.91,2.81,1.02,2.22,1.15,2132.99,109.41,13.83
6753,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,4.62,3.56,9.61,14.29,1.06,4.68,2.01,1.52,2.09,5.95,1.11,0.3,1.84,0.54,1995.66,110.36,14.66
6754,Gary Trent,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,3.94,1.95,3.07,8.32,1.99,5.25,1.09,1.09,0.73,1.11,0.88,0.12,0.24,1.61,1574.42,110.36,14.66
6755,Royce O'Neale,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,1.3,0.0,0.57,4.03,1.3,3.45,0.59,0.3,0.99,3.91,1.38,0.57,1.52,0.66,1792.75,110.16,13.78
6756,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,4.36,3.11,4.24,7.53,1.25,3.29,0.73,0.48,0.12,1.51,5.19,0.54,0.78,1.47,1331.47,109.74,14.7
6757,Brandon Ingram,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,8.26,5.36,8.47,15.44,2.9,6.97,4.2,3.96,0.73,5.3,3.64,0.24,2.29,1.47,1775.69,108.22,14.86
6758,Doug McDermott,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,3.44,1.68,2.23,6.95,1.76,4.72,0.79,0.6,0.0,2.19,0.54,0.0,0.3,0.0,987.68,106.0,14.61
6759,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,4.18,3.5,5.13,8.0,0.68,2.88,3.94,3.6,1.01,2.35,1.7,0.15,1.05,1.38,1662.61,109.74,14.7
6760,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,6.9,4.86,8.79,13.12,2.04,4.33,5.33,3.84,0.3,4.44,3.84,0.55,0.59,0.78,2133.37,111.35,14.42
