,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played
5925,Frank Ntilikina,NEW YORK KNICKS,2020-02-09,AWAY,ATLANTA HAWKS,2.06,1.59,2.63,3.59,0.46,0.97,0.0,0.0,0.49,2.04,1.16,0.0,0.91,0.12,868.08
5926,Jeff Teague,ATLANTA HAWKS,2020-02-09,HOME,NEW YORK KNICKS,2.17,1.88,6.15,7.17,0.3,1.03,4.12,3.81,0.27,1.84,4.27,0.24,1.37,1.45,1519.38
5927,P.J. Tucker,HOUSTON ROCKETS,2020-02-09,HOME,UTAH JAZZ,2.45,0.92,1.79,6.61,1.53,4.82,0.0,0.0,0.78,4.64,0.99,0.72,0.88,1.14,1930.03
5928,Kevin Love,CLEVELAND CAVALIERS,2020-02-09,HOME,LOS ANGELES CLIPPERS,7.89,4.51,7.57,16.1,3.38,8.53,2.26,2.26,1.26,7.5,4.84,0.24,1.87,0.64,2013.8
5929,Landry Shamet,LOS ANGELES CLIPPERS,2020-02-09,AWAY,CLEVELAND CAVALIERS,3.22,0.58,1.66,7.46,2.64,5.81,2.0,1.61,0.0,0.82,3.07,0.3,0.24,0.64,1831.18
5930,Rui Hachimura,WASHINGTON WIZARDS,2020-02-09,HOME,MEMPHIS GRIZZLIES,6.11,5.0,8.0,10.22,1.11,2.22,2.0,1.0,0.56,6.33,0.56,0.0,2.0,1.11,1646.44
5931,Ben McLemore,HOUSTON ROCKETS,2020-02-09,HOME,UTAH JAZZ,4.44,2.17,2.98,9.23,2.27,6.25,1.94,1.51,0.3,0.86,1.06,0.31,0.42,0.6,1436.34
5932,Jaylen Brown,BOSTON CELTICS,2020-02-09,AWAY,OKLAHOMA CITY THUNDER,9.13,7.91,12.91,17.71,1.22,4.8,4.15,2.75,1.03,4.79,1.1,0.27,2.91,0.77,2105.19
5933,Elfrid Payton,NEW YORK KNICKS,2020-02-09,AWAY,ATLANTA HAWKS,6.05,5.82,12.23,13.08,0.24,0.85,2.19,0.94,2.06,5.83,9.43,0.3,1.93,2.88,1938.02
5934,Derrick Jones,MIAMI HEAT,2020-02-09,AWAY,PORTLAND TRAIL BLAZERS,3.85,2.29,3.03,6.42,1.56,3.39,5.51,3.9,2.19,3.86,1.48,0.69,0.54,1.28,1821.91
5935,Glenn Robinson,PHILADELPHIA 76ERS,2020-02-09,HOME,CHICAGO BULLS,7.2,5.0,6.87,11.76,2.2,4.89,2.87,2.51,0.87,2.96,3.47,0.55,1.18,1.16,1829.8
5936,Amir Coffey,LOS ANGELES CLIPPERS,2020-02-09,AWAY,CLEVELAND CAVALIERS,2.0,1.56,3.78,4.67,0.44,0.89,0.0,0.0,1.11,0.0,1.0,0.0,0.0,0.0,464.89
5937,Marcus Morris,LOS ANGELES CLIPPERS,2020-02-09,AWAY,CLEVELAND CAVALIERS,8.18,5.57,10.9,17.94,2.61,7.04,5.36,4.73,1.24,3.02,0.45,0.31,2.27,0.7,2011.35
5938,Thaddeus Young,CHICAGO BULLS,2020-02-09,AWAY,PHILADELPHIA 76ERS,6.45,4.85,7.19,10.94,1.6,3.75,1.17,0.46,0.9,4.34,1.85,0.0,2.68,1.71,1872.26
5939,JaMychal Green,LOS ANGELES CLIPPERS,2020-02-09,AWAY,CLEVELAND CAVALIERS,2.22,0.0,0.98,5.85,2.22,4.87,0.38,0.0,0.46,4.56,0.69,0.3,1.05,0.96,1151.42
5940,Marcus Smart,BOSTON CELTICS,2020-02-09,AWAY,OKLAHOMA CITY THUNDER,4.43,2.36,5.25,10.89,2.07,5.64,2.45,2.09,0.45,4.27,5.34,0.94,3.28,1.12,1965.65
5941,Bojan Bogdanović,UTAH JAZZ,2020-02-09,AWAY,HOUSTON ROCKETS,7.19,3.53,6.72,15.22,3.66,8.5,3.7,2.8,0.55,4.22,2.32,0.0,1.55,1.02,1994.73
5942,Jaren Jackson,MEMPHIS GRIZZLIES,2020-02-09,AWAY,WASHINGTON WIZARDS,3.93,2.13,5.83,11.2,1.8,5.36,2.78,2.06,0.88,2.64,1.67,2.65,1.29,0.43,1545.99
5943,Tristan Thompson,CLEVELAND CAVALIERS,2020-02-09,HOME,LOS ANGELES CLIPPERS,2.94,2.94,6.6,6.84,0.0,0.24,1.23,0.77,4.09,6.28,2.01,0.3,1.86,0.3,1555.04
5944,Collin Sexton,CLEVELAND CAVALIERS,2020-02-09,HOME,LOS ANGELES CLIPPERS,9.48,6.6,13.37,18.66,2.87,5.3,3.02,2.73,1.3,1.42,4.12,0.27,1.57,1.21,2092.09
5945,Enes Kanter,BOSTON CELTICS,2020-02-09,AWAY,OKLAHOMA CITY THUNDER,4.85,4.85,7.93,8.23,0.0,0.3,3.54,2.42,4.55,6.09,1.12,0.81,1.08,0.0,1408.63
5946,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-02-09,HOME,MIAMI HEAT,3.5,2.4,7.35,11.12,1.1,3.78,1.53,1.53,1.3,5.71,1.71,0.0,1.08,0.12,2037.14
5947,Troy Brown,WASHINGTON WIZARDS,2020-02-09,HOME,MEMPHIS GRIZZLIES,4.04,3.05,5.41,8.53,0.99,3.12,0.95,0.64,0.67,3.57,3.05,0.24,0.27,0.84,1695.66
5948,Johnathan Motley,LOS ANGELES CLIPPERS,2020-02-09,AWAY,CLEVELAND CAVALIERS,1.68,1.68,1.98,1.98,0.0,0.0,0.89,0.59,0.0,1.32,0.6,0.0,0.15,0.0,263.92
5949,Brad Wanamaker,BOSTON CELTICS,2020-02-09,AWAY,OKLAHOMA CITY THUNDER,3.32,1.86,4.91,7.31,1.46,2.4,1.97,1.81,0.0,2.16,2.96,0.0,1.51,1.84,1395.35
5950,Andre Iguodala,MIAMI HEAT,2020-02-09,AWAY,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5951,Georges Niang,UTAH JAZZ,2020-02-09,AWAY,HOUSTON ROCKETS,1.39,0.85,1.85,4.94,0.54,3.08,1.14,1.14,0.31,1.63,0.46,0.0,0.36,0.36,809.72
5952,Nerlens Noel,OKLAHOMA CITY THUNDER,2020-02-09,HOME,BOSTON CELTICS,3.84,3.84,5.08,5.27,0.0,0.19,0.66,0.66,1.94,3.62,1.23,1.3,0.96,1.58,1216.11
5953,RJ Barrett,NEW YORK KNICKS,2020-02-09,AWAY,ATLANTA HAWKS,3.16,1.85,5.95,8.83,1.31,2.88,5.63,3.6,0.65,3.06,2.51,0.15,1.18,0.4,1379.37
5954,Chandler Hutchison,CHICAGO BULLS,2020-02-09,AWAY,PHILADELPHIA 76ERS,5.56,5.32,9.33,11.58,0.24,2.25,5.33,3.15,2.17,3.93,0.96,0.15,1.71,1.37,1610.96
5955,Joe Ingles,UTAH JAZZ,2020-02-09,AWAY,HOUSTON ROCKETS,2.74,1.23,2.91,6.5,1.51,3.59,0.3,0.3,0.42,3.12,4.98,0.3,1.8,0.34,1873.11
5956,Ish Smith,WASHINGTON WIZARDS,2020-02-09,HOME,MEMPHIS GRIZZLIES,4.34,3.4,7.18,8.85,0.94,1.68,0.95,0.71,0.94,3.4,5.77,0.57,1.6,0.9,1580.91
5957,Shabazz Napier,WASHINGTON WIZARDS,2020-02-09,HOME,MEMPHIS GRIZZLIES,4.38,1.98,3.91,9.81,2.4,5.9,2.48,1.88,1.64,2.86,7.26,0.45,2.26,1.52,1652.11
5958,Taj Gibson,NEW YORK KNICKS,2020-02-09,AWAY,ATLANTA HAWKS,5.27,5.27,7.6,7.6,0.0,0.0,1.07,0.54,2.18,2.09,0.34,0.55,0.59,0.0,1028.21
5959,Shake Milton,PHILADELPHIA 76ERS,2020-02-09,HOME,CHICAGO BULLS,3.27,2.08,4.56,8.29,1.19,3.73,2.07,1.82,0.3,2.47,2.8,0.0,0.98,0.82,1589.52
5960,Shaquille Harrison,CHICAGO BULLS,2020-02-09,AWAY,PHILADELPHIA 76ERS,2.52,1.84,3.81,4.85,0.68,1.04,0.98,0.98,0.3,1.41,1.33,0.0,0.54,0.77,600.93
5961,Matisse Thybulle,PHILADELPHIA 76ERS,2020-02-09,HOME,CHICAGO BULLS,2.14,1.4,1.4,3.4,0.73,1.99,0.37,0.12,0.36,0.61,0.79,1.26,0.3,1.02,1436.94
5962,Alfonzo McKinnie,CLEVELAND CAVALIERS,2020-02-09,HOME,LOS ANGELES CLIPPERS,2.13,1.53,3.28,5.7,0.6,2.42,1.54,1.2,1.01,2.68,0.7,0.15,0.82,0.82,1209.22
5963,Mfiondu Kabengele,LOS ANGELES CLIPPERS,2020-02-09,AWAY,CLEVELAND CAVALIERS,2.0,0.44,0.89,5.11,1.56,4.22,1.11,1.11,0.0,1.44,0.44,0.44,0.56,0.56,600.67
5964,Kelly Olynyk,MIAMI HEAT,2020-02-09,AWAY,PORTLAND TRAIL BLAZERS,2.38,1.47,2.52,6.31,0.91,3.79,1.85,1.46,0.66,5.11,1.38,0.65,0.92,0.3,1311.94
5965,Isaac Bonga,WASHINGTON WIZARDS,2020-02-09,HOME,MEMPHIS GRIZZLIES,1.69,1.12,2.84,4.22,0.57,1.38,1.16,0.92,1.53,0.81,1.02,0.64,0.91,0.49,1307.98
5966,Ryan Arcidiacono,CHICAGO BULLS,2020-02-09,AWAY,PHILADELPHIA 76ERS,2.97,0.99,1.22,5.04,1.99,3.82,0.48,0.24,0.24,1.88,2.63,0.15,0.45,0.59,1145.22
5967,Tony Bradley,UTAH JAZZ,2020-02-09,AWAY,HOUSTON ROCKETS,1.97,1.97,3.29,3.29,0.0,0.0,0.0,0.0,1.26,2.65,0.3,0.0,0.24,0.15,626.1
5968,Grant Williams,BOSTON CELTICS,2020-02-09,AWAY,OKLAHOMA CITY THUNDER,3.77,2.76,3.79,5.69,1.01,1.9,0.5,0.34,1.99,1.65,1.58,1.31,1.34,0.97,1408.21
5969,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-02-09,HOME,MIAMI HEAT,8.29,5.21,12.16,19.6,3.08,7.44,2.1,1.15,0.55,3.22,3.42,0.58,1.67,0.45,2154.21
5970,Dewayne Dedmon,ATLANTA HAWKS,2020-02-09,HOME,NEW YORK KNICKS,2.39,2.15,4.09,6.35,0.24,2.25,0.48,0.48,1.89,6.85,1.13,2.9,1.79,1.55,1614.05
5971,Cedi Osman,CLEVELAND CAVALIERS,2020-02-09,HOME,LOS ANGELES CLIPPERS,4.32,2.21,3.73,8.95,2.12,5.22,0.89,0.3,0.24,3.44,3.33,0.12,2.2,0.53,1596.94
5972,Dennis Smith,NEW YORK KNICKS,2020-02-09,AWAY,ATLANTA HAWKS,2.41,2.1,5.72,6.93,0.31,1.21,2.47,1.05,0.6,3.05,4.27,0.24,2.72,1.48,1115.8
5973,Coby White,CHICAGO BULLS,2020-02-09,AWAY,PHILADELPHIA 76ERS,4.15,1.52,4.43,11.96,2.63,7.53,1.22,0.91,0.71,2.77,4.18,0.19,1.37,0.12,1524.74
5974,Brandon Clarke,MEMPHIS GRIZZLIES,2020-02-09,AWAY,WASHINGTON WIZARDS,5.03,4.5,7.45,8.41,0.54,0.96,2.3,1.77,1.9,3.46,1.41,0.7,1.03,0.94,1407.35
5975,Juwan Morgan,UTAH JAZZ,2020-02-09,AWAY,HOUSTON ROCKETS,0.73,0.54,1.13,1.32,0.19,0.19,0.0,0.0,0.95,0.68,0.0,0.0,0.0,0.0,203.38
5976,Thabo Sefolosha,HOUSTON ROCKETS,2020-02-09,HOME,UTAH JAZZ,1.74,1.4,1.59,2.82,0.34,1.24,0.3,0.15,1.58,1.56,0.71,0.69,0.72,0.89,851.91
5977,Steven Adams,OKLAHOMA CITY THUNDER,2020-02-09,HOME,BOSTON CELTICS,4.11,4.11,6.68,6.68,0.0,0.0,2.16,1.8,2.36,4.71,2.63,0.64,1.89,0.53,1610.43
5978,Darius Garland,CLEVELAND CAVALIERS,2020-02-09,HOME,LOS ANGELES CLIPPERS,5.06,2.79,6.82,12.16,2.27,5.34,0.69,0.53,0.79,1.37,5.44,0.24,2.52,0.39,2053.35
5979,Damian Jones,ATLANTA HAWKS,2020-02-09,HOME,NEW YORK KNICKS,3.1,3.1,4.34,4.64,0.0,0.3,1.65,1.41,2.01,4.15,1.24,0.93,1.38,1.5,1387.16
5980,Mike Scott,PHILADELPHIA 76ERS,2020-02-09,HOME,CHICAGO BULLS,2.4,0.79,1.63,4.65,1.61,3.02,0.69,0.69,0.55,3.47,0.15,0.12,0.64,0.3,874.14
5981,Chris Silva,MIAMI HEAT,2020-02-09,AWAY,PORTLAND TRAIL BLAZERS,0.19,0.19,0.79,0.79,0.0,0.0,0.9,0.75,0.6,0.99,0.3,0.3,0.0,0.46,341.47
5982,Jerome Robinson,WASHINGTON WIZARDS,2020-02-09,HOME,MEMPHIS GRIZZLIES,0.34,0.34,0.59,1.08,0.0,0.5,0.38,0.19,0.0,0.0,0.61,0.0,0.34,0.3,301.53
5983,Darius Bazley,OKLAHOMA CITY THUNDER,2020-02-09,HOME,BOSTON CELTICS,1.35,0.99,2.36,4.17,0.36,1.8,0.71,0.71,0.43,2.81,0.46,0.24,0.36,0.73,979.4
5984,Abdel Nader,OKLAHOMA CITY THUNDER,2020-02-09,HOME,BOSTON CELTICS,0.43,0.19,0.43,1.47,0.24,1.04,0.72,0.72,0.0,0.42,0.12,0.43,0.31,0.48,500.04
5985,Dante Exum,CLEVELAND CAVALIERS,2020-02-09,HOME,LOS ANGELES CLIPPERS,1.44,1.44,2.46,3.67,0.0,1.21,1.25,0.78,0.43,1.57,1.26,0.0,1.31,0.54,857.17
5986,Brandon Goodwin,ATLANTA HAWKS,2020-02-09,HOME,NEW YORK KNICKS,3.72,2.44,4.42,8.6,1.28,4.18,1.97,1.97,0.66,3.98,2.26,0.3,1.89,0.19,1270.01
5987,Ian Mahinmi,WASHINGTON WIZARDS,2020-02-09,HOME,MEMPHIS GRIZZLIES,2.3,2.3,3.83,4.46,0.0,0.62,0.59,0.59,1.65,3.65,0.88,0.95,1.42,0.43,1058.57
5988,Royce O'Neale,UTAH JAZZ,2020-02-09,AWAY,HOUSTON ROCKETS,1.12,0.15,1.22,3.93,0.97,2.71,0.24,0.24,0.42,5.57,1.9,0.5,0.94,0.62,1540.17
5989,Josh Richardson,PHILADELPHIA 76ERS,2020-02-09,HOME,CHICAGO BULLS,2.93,2.58,5.7,7.38,0.34,1.68,0.84,0.84,0.61,1.68,1.86,0.45,2.57,0.5,1201.27
5990,Vince Carter,ATLANTA HAWKS,2020-02-09,HOME,NEW YORK KNICKS,2.61,1.53,2.33,6.69,1.08,4.36,1.39,1.39,0.94,3.61,1.19,1.26,1.49,0.66,1274.68
5991,Terance Mann,LOS ANGELES CLIPPERS,2020-02-09,AWAY,CLEVELAND CAVALIERS,0.3,0.0,0.45,0.99,0.3,0.54,0.3,0.15,0.0,0.73,1.98,0.3,0.15,0.3,500.22
5992,Hamidou Diallo,OKLAHOMA CITY THUNDER,2020-02-09,HOME,BOSTON CELTICS,1.94,1.94,3.74,4.39,0.0,0.66,0.37,0.37,0.62,4.26,0.12,0.15,1.0,0.24,1084.14
5993,Al Horford,PHILADELPHIA 76ERS,2020-02-09,HOME,CHICAGO BULLS,3.86,1.3,4.43,10.99,2.56,6.56,0.24,0.24,0.89,6.4,3.8,0.3,0.82,0.66,1774.15
5994,Dean Wade,CLEVELAND CAVALIERS,2020-02-09,HOME,LOS ANGELES CLIPPERS,0.85,0.72,0.91,1.23,0.12,0.31,0.15,0.0,0.19,1.73,0.19,0.57,0.31,0.15,307.07
5995,Tyson Chandler,HOUSTON ROCKETS,2020-02-09,HOME,UTAH JAZZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.54,0.0,0.0,0.27,0.0,350.66
5996,Josh Jackson,MEMPHIS GRIZZLIES,2020-02-09,AWAY,WASHINGTON WIZARDS,2.37,1.74,3.44,6.79,0.63,3.35,2.18,1.79,0.84,2.74,0.63,0.19,1.96,1.18,1129.74
5997,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-02-09,AWAY,WASHINGTON WIZARDS,2.15,2.02,6.68,8.23,0.12,1.56,2.45,1.82,0.36,2.89,2.67,0.24,1.03,2.19,1254.49
5998,Bruno Fernando,ATLANTA HAWKS,2020-02-09,HOME,NEW YORK KNICKS,3.3,3.3,4.42,4.85,0.0,0.43,0.43,0.3,1.63,3.27,0.15,0.54,1.58,0.72,851.85
5999,Treveon Graham,ATLANTA HAWKS,2020-02-09,HOME,NEW YORK KNICKS,1.53,0.59,1.4,3.63,0.94,2.24,1.07,0.88,0.34,3.28,0.24,0.89,0.73,0.3,998.46
6000,Malik Newman,CLEVELAND CAVALIERS,2020-02-09,HOME,LOS ANGELES CLIPPERS,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,221.0
6001,Terrance Ferguson,OKLAHOMA CITY THUNDER,2020-02-09,HOME,BOSTON CELTICS,0.76,0.52,0.82,2.35,0.24,1.54,0.84,0.54,0.0,1.2,0.87,0.15,0.15,0.75,897.67
6002,Kendrick Nunn,MIAMI HEAT,2020-02-09,AWAY,PORTLAND TRAIL BLAZERS,4.65,2.75,7.01,12.82,1.9,5.81,1.14,0.99,0.61,2.95,3.17,0.24,1.66,0.43,1717.14
6003,Luguentz Dort,OKLAHOMA CITY THUNDER,2020-02-09,HOME,BOSTON CELTICS,2.81,1.73,4.08,6.94,1.07,2.86,0.69,0.5,1.47,0.7,0.0,0.15,0.78,0.96,1425.84
6004,Austin Rivers,HOUSTON ROCKETS,2020-02-09,HOME,UTAH JAZZ,3.34,1.23,3.39,8.6,2.11,5.21,2.17,1.68,0.0,2.56,1.12,0.3,0.3,0.85,1551.06
6005,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-02-09,HOME,MIAMI HEAT,2.0,1.4,2.56,4.9,0.59,2.35,1.66,1.02,0.59,2.33,0.49,0.45,0.19,1.13,1003.97
6006,Romeo Langford,BOSTON CELTICS,2020-02-09,AWAY,OKLAHOMA CITY THUNDER,2.6,2.0,3.13,4.77,0.59,1.64,2.17,1.38,0.3,1.62,0.19,1.13,0.63,0.54,1019.68
6007,Yuta Watanabe,MEMPHIS GRIZZLIES,2020-02-09,AWAY,WASHINGTON WIZARDS,1.02,0.68,1.69,2.37,0.34,0.68,1.11,0.68,0.0,0.61,0.34,0.0,0.0,0.34,355.32
6008,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-02-09,HOME,MIAMI HEAT,2.12,2.12,3.83,4.12,0.0,0.3,0.8,0.31,1.62,6.15,1.34,0.45,1.16,0.0,1133.59
6009,Kevin Knox,NEW YORK KNICKS,2020-02-09,AWAY,ATLANTA HAWKS,2.06,1.26,3.11,5.82,0.8,2.71,0.12,0.12,0.15,2.21,0.19,0.3,0.7,0.0,1037.59
6010,Wenyen Gabriel,PORTLAND TRAIL BLAZERS,2020-02-09,HOME,MIAMI HEAT,0.42,0.42,0.96,1.11,0.0,0.15,0.12,0.12,0.45,0.54,0.15,0.39,0.19,0.43,478.17
6011,Larry Nance,CLEVELAND CAVALIERS,2020-02-09,HOME,LOS ANGELES CLIPPERS,6.13,4.41,6.6,11.01,1.73,4.41,0.79,0.79,2.01,6.53,4.15,0.39,1.09,0.54,1852.42
6012,Dillon Brooks,MEMPHIS GRIZZLIES,2020-02-09,AWAY,WASHINGTON WIZARDS,5.27,4.32,10.41,13.96,0.95,3.55,2.26,1.96,0.7,3.38,2.03,0.5,0.82,0.93,1770.3
6013,OG Anunoby,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,2.46,1.74,2.55,4.47,0.71,1.92,1.55,1.01,0.85,2.93,0.42,0.0,0.73,2.13,1599.43
6014,Tim Hardaway,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,5.22,2.74,7.54,13.13,2.48,5.59,3.32,3.09,0.93,2.49,4.23,0.0,1.72,0.79,1856.45
6015,Domantas Sabonis,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,7.64,7.15,11.08,12.57,0.49,1.49,4.65,3.37,1.23,9.86,6.02,0.59,3.94,0.3,2183.12
6016,Pascal Siakam,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,7.81,7.14,14.83,19.06,0.67,4.23,5.13,4.22,0.95,6.02,3.39,0.66,1.57,0.57,2064.98
6017,Nikola Vučević,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,8.81,7.63,10.94,16.17,1.18,5.24,2.85,1.59,2.52,7.62,4.13,1.74,2.58,0.24,2062.75
6018,Eric Bledsoe,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,6.34,5.67,10.62,14.46,0.66,3.84,3.05,2.05,0.73,4.93,6.6,0.45,3.65,1.21,1926.54
6019,Khris Middleton,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,8.22,5.29,8.83,15.56,2.93,6.73,2.3,2.17,0.15,8.37,6.03,0.15,1.94,1.17,2019.05
6020,Paul Millsap,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,2.69,2.35,4.51,7.03,0.34,2.51,3.76,2.53,1.97,5.14,2.02,0.0,0.88,0.62,1328.05
6021,Jimmy Butler,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,7.36,6.89,11.6,13.17,0.48,1.57,8.14,7.05,1.47,3.53,4.29,0.31,1.33,1.48,1813.71
6022,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,6.06,5.28,11.06,14.16,0.78,3.1,2.76,1.85,1.49,6.18,2.15,1.56,1.58,0.96,1983.89
6023,Nikola Jokić,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,11.39,10.55,17.03,20.17,0.85,3.14,4.27,3.64,3.38,9.51,8.65,1.77,3.45,1.73,2130.83
6024,Kyle Lowry,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,6.49,3.92,6.74,12.92,2.57,6.18,3.82,3.35,1.26,2.62,8.32,0.19,2.36,1.29,1930.77
6025,Anthony Davis,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,10.0,9.48,14.39,15.5,0.52,1.1,8.13,6.26,1.85,7.92,3.74,1.77,2.15,2.22,2089.2
6026,Aaron Gordon,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,5.6,4.15,8.62,14.02,1.46,5.4,4.85,2.96,1.09,6.88,4.32,0.19,1.34,1.46,2011.77
6027,Rajon Rondo,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,3.03,1.99,3.29,6.75,1.04,3.47,0.38,0.19,0.0,2.41,4.97,0.0,2.92,0.3,1178.11
6028,Jae Crowder,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,3.63,1.53,2.7,7.71,2.1,5.01,3.18,2.54,0.68,6.65,2.47,0.3,0.64,1.25,1751.02
6029,Trae Young,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,9.86,5.36,11.8,22.87,4.49,11.07,12.99,12.17,0.27,3.19,10.16,0.0,5.97,1.46,2306.25
6030,Jordan Clarkson,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,8.33,5.36,8.61,14.89,2.97,6.29,1.88,1.76,0.59,2.25,1.27,0.0,0.95,0.31,1504.06
6031,Kristaps Porziņģis,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,7.25,4.05,7.29,15.27,3.2,7.97,7.61,6.85,1.5,8.52,1.19,0.69,1.94,1.57,1684.97
6032,John Collins,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,10.91,9.56,14.71,18.06,1.34,3.34,6.43,5.16,3.6,8.84,1.97,1.03,1.6,0.39,2494.82
6033,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,8.2,5.59,10.06,16.22,2.61,6.16,6.6,4.39,2.7,8.5,4.88,1.19,3.27,1.09,2209.89
6034,Spencer Dinwiddie,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,5.84,3.72,9.15,14.22,2.12,5.07,4.59,3.41,1.59,2.68,6.75,0.12,1.94,0.64,1842.43
6035,Damion Lee,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,4.41,2.2,3.88,10.02,2.21,6.14,0.72,0.72,0.69,2.81,2.52,0.0,1.22,1.36,1684.89
6036,Harrison Barnes,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,4.98,3.57,7.37,9.93,1.4,2.56,2.11,1.92,0.82,4.68,3.6,0.15,0.96,0.0,1965.21
6037,Jamal Murray,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,8.95,5.52,9.15,15.49,3.43,6.33,4.67,3.63,0.36,2.62,3.98,0.54,3.28,0.6,1876.23
6038,Bam Adebayo,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,7.69,7.69,14.09,14.09,0.0,0.0,3.43,2.08,3.31,6.94,6.22,1.86,2.71,0.9,2200.84
6039,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,1.31,1.31,3.21,3.21,0.0,0.0,1.31,0.9,1.31,2.74,2.0,0.36,0.58,0.67,836.62
6040,Dejounte Murray,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,3.61,2.71,6.74,8.69,0.91,1.95,2.24,1.56,1.36,5.01,4.49,0.0,0.4,1.92,1562.93
6041,Markelle Fultz,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,4.69,3.65,7.4,10.15,1.04,2.75,1.93,1.77,0.0,3.06,5.84,0.0,3.15,1.32,1870.71
6042,Rudy Gobert,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,5.14,5.14,7.66,7.66,0.0,0.0,5.91,3.62,3.99,9.48,0.9,1.55,1.84,0.57,2169.64
6043,Dwight Howard,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,3.28,3.28,4.03,4.03,0.0,0.0,2.96,1.21,2.2,4.18,0.19,0.43,0.91,0.19,808.09
6044,Bryn Forbes,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,3.81,0.83,1.83,8.42,2.98,6.59,1.4,1.21,0.0,0.57,2.55,0.0,0.48,1.17,1433.38
6045,Devonte' Graham,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,6.25,2.93,4.67,14.3,3.32,9.63,1.37,1.13,0.79,2.26,8.65,0.0,2.23,1.16,2141.9
6046,Kelly Olynyk,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,1.91,1.08,1.83,5.17,0.83,3.34,1.29,0.98,0.43,4.2,1.5,0.52,1.33,0.54,1153.44
6047,Marquese Chriss,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,6.48,5.95,8.65,10.2,0.54,1.55,1.54,1.23,1.79,4.93,1.07,2.42,0.58,0.69,1582.37
6048,DeAndre Jordan,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,4.37,4.37,5.95,5.95,0.0,0.0,1.88,1.58,2.09,8.1,1.71,1.2,2.74,0.15,1377.17
6049,Mikal Bridges,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,4.25,2.91,5.03,8.26,1.34,3.24,1.2,1.08,1.33,2.94,2.27,0.98,1.14,2.1,2084.73
