,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
6746,Solomon Hill,MIAMI HEAT,2020-02-20,AWAY,ATLANTA HAWKS,1.09,0.39,0.69,2.73,0.7,2.04,1.18,0.66,0.43,2.05,2.0,0.0,1.02,0.0
6747,Ersan İlyasova,MILWAUKEE BUCKS,2020-02-20,AWAY,DETROIT PISTONS,2.14,1.6,4.65,6.47,0.54,1.82,1.49,1.49,1.15,2.89,0.66,0.24,0.66,0.24
6748,Thabo Sefolosha,HOUSTON ROCKETS,2020-02-20,AWAY,GOLDEN STATE WARRIORS,1.17,1.05,1.17,2.17,0.12,0.99,0.0,0.0,0.78,1.56,0.42,0.88,0.68,0.81
6749,Taurean Waller-Prince,BROOKLYN NETS,2020-02-20,AWAY,PHILADELPHIA 76ERS,4.15,1.85,4.95,12.33,2.29,7.38,2.9,2.02,0.82,3.41,1.13,0.43,1.67,0.61
6750,Marvin Williams,MILWAUKEE BUCKS,2020-02-20,AWAY,DETROIT PISTONS,1.79,1.49,2.1,3.44,0.3,1.34,0.9,0.59,0.42,2.25,1.09,0.89,0.31,0.0
6751,Harry Giles,SACRAMENTO KINGS,2020-02-20,HOME,MEMPHIS GRIZZLIES,4.14,4.14,6.28,6.28,0.0,0.0,1.17,0.68,1.58,4.74,0.67,0.0,0.91,0.39
6752,Jalen McDaniels,CHARLOTTE HORNETS,2020-02-20,AWAY,CHICAGO BULLS,2.82,1.34,1.61,3.67,1.48,2.07,0.92,0.92,0.41,3.56,0.41,0.0,0.0,1.08
6753,Marko Guduric,MEMPHIS GRIZZLIES,2020-02-20,AWAY,SACRAMENTO KINGS,1.51,0.79,0.94,2.4,0.73,1.47,1.31,1.31,0.0,1.48,0.38,0.12,1.05,0.38
6754,Ryan Arcidiacono,CHICAGO BULLS,2020-02-20,HOME,CHARLOTTE HORNETS,2.88,1.07,1.46,5.47,1.81,4.01,0.3,0.15,0.39,2.61,1.85,0.0,1.56,0.68
6755,D.J. Wilson,MILWAUKEE BUCKS,2020-02-20,AWAY,DETROIT PISTONS,0.19,0.19,1.26,1.72,0.0,0.46,0.69,0.53,0.0,1.77,0.67,0.15,0.24,0.24
6756,Kelly Olynyk,MIAMI HEAT,2020-02-20,AWAY,ATLANTA HAWKS,1.97,1.06,2.07,5.29,0.91,3.21,0.43,0.31,0.27,4.09,3.43,0.24,1.13,0.88
6757,Brandon Goodwin,ATLANTA HAWKS,2020-02-20,HOME,MIAMI HEAT,2.34,1.33,2.37,5.91,1.01,3.55,0.85,0.85,0.57,1.84,0.91,0.15,0.73,0.0
6758,Michael Frazier,HOUSTON ROCKETS,2020-02-20,AWAY,GOLDEN STATE WARRIORS,0.19,0.0,0.19,0.72,0.19,0.53,1.24,0.81,0.0,0.0,0.0,0.0,0.48,0.39
6759,Bismack Biyombo,CHARLOTTE HORNETS,2020-02-20,AWAY,CHICAGO BULLS,2.18,2.18,4.07,4.07,0.0,0.0,2.68,1.61,2.74,2.27,0.83,0.97,1.27,0.0
6760,Justin James,SACRAMENTO KINGS,2020-02-20,HOME,MEMPHIS GRIZZLIES,1.25,0.95,1.23,1.68,0.3,0.45,1.45,0.85,0.24,0.0,0.42,0.0,0.0,0.0
6761,Bruno Caboclo,HOUSTON ROCKETS,2020-02-20,AWAY,GOLDEN STATE WARRIORS,0.34,0.34,0.51,1.0,0.0,0.49,0.68,0.68,0.61,0.49,0.0,0.56,0.43,0.43
6762,Pat Connaughton,MILWAUKEE BUCKS,2020-02-20,AWAY,DETROIT PISTONS,2.2,1.18,2.17,4.58,1.02,2.41,0.0,0.0,1.49,3.52,1.19,0.27,0.91,0.12
6763,Vince Carter,ATLANTA HAWKS,2020-02-20,HOME,MIAMI HEAT,1.78,0.34,0.88,3.53,1.44,2.66,0.3,0.3,0.6,1.55,0.61,0.15,0.7,0.27
6764,Matisse Thybulle,PHILADELPHIA 76ERS,2020-02-20,HOME,BROOKLYN NETS,1.77,0.96,0.96,3.02,0.81,2.06,0.24,0.24,0.69,1.2,1.04,1.1,0.19,0.79
6765,Dewayne Dedmon,ATLANTA HAWKS,2020-02-20,HOME,MIAMI HEAT,3.64,2.55,4.79,8.11,1.09,3.32,0.91,0.91,1.03,6.99,1.11,3.45,1.79,1.68
6766,Gorgui Dieng,MEMPHIS GRIZZLIES,2020-02-20,AWAY,SACRAMENTO KINGS,2.3,1.54,2.21,4.24,0.76,2.02,0.62,0.38,1.15,2.08,0.95,0.88,1.31,0.79
6767,Devonte' Graham,CHARLOTTE HORNETS,2020-02-20,AWAY,CHICAGO BULLS,7.5,4.08,7.12,17.06,3.42,9.94,3.43,2.45,0.98,3.49,9.03,0.24,2.29,0.79
6768,Dillon Brooks,MEMPHIS GRIZZLIES,2020-02-20,AWAY,SACRAMENTO KINGS,4.52,3.35,9.97,15.05,1.17,5.08,1.16,0.73,0.81,2.66,1.34,0.12,1.29,0.73
6769,Sterling Brown,MILWAUKEE BUCKS,2020-02-20,AWAY,DETROIT PISTONS,2.99,1.85,3.48,6.58,1.13,3.1,0.89,0.89,1.2,3.95,0.96,0.24,0.54,0.48
6770,Brandon Knight,DETROIT PISTONS,2020-02-20,HOME,MILWAUKEE BUCKS,1.0,0.27,0.86,4.96,0.72,4.1,0.76,0.19,0.15,0.82,1.1,0.0,1.92,0.3
6771,Jarrett Allen,BROOKLYN NETS,2020-02-20,AWAY,PHILADELPHIA 76ERS,3.3,3.3,5.95,6.07,0.0,0.12,2.47,1.62,3.72,6.15,1.41,1.17,0.43,0.19
6772,Pascal Siakam,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,8.6,6.6,13.59,19.48,2.0,5.89,3.54,2.8,0.95,5.89,3.75,0.58,1.59,1.14
6773,Nikola Jokić,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,9.29,8.33,13.99,16.6,0.96,2.62,4.55,4.0,3.17,8.5,8.64,1.47,3.86,1.63
6774,LeBron James,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,9.9,7.44,13.65,21.0,2.47,7.35,4.53,2.61,0.72,8.5,11.78,0.0,5.29,0.85
6775,Anthony Davis,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,10.53,9.64,15.59,18.21,0.89,2.62,8.18,6.02,1.79,8.18,3.13,1.48,2.18,1.98
6776,Gordon Hayward,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,7.26,4.84,10.83,15.87,2.42,5.04,3.28,2.97,2.06,7.53,5.18,0.85,1.03,0.6
6777,Steven Adams,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,4.13,3.83,8.66,9.15,0.3,0.49,1.44,1.02,2.98,6.95,2.27,1.47,2.21,1.25
6778,Luka Dončić,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,9.56,6.93,12.17,20.35,2.63,8.18,8.06,5.68,1.04,7.7,5.97,0.0,3.12,0.79
6779,Dejounte Murray,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,5.77,4.73,8.67,10.44,1.04,1.77,3.93,3.5,1.23,5.69,5.75,0.0,0.3,1.26
6780,Kristaps Porziņģis,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,8.25,5.07,7.97,16.0,3.18,8.03,7.57,6.61,0.82,9.24,2.41,1.71,1.23,1.05
6781,Daniel Theis,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,3.85,3.51,5.66,6.94,0.34,1.27,3.09,2.59,3.19,3.69,1.34,0.59,0.72,0.54
6782,Nikola Vučević,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,8.94,7.11,11.01,17.07,1.83,6.06,1.87,0.92,2.01,8.5,6.07,1.5,2.07,1.04
6783,Jayson Tatum,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,10.12,6.2,10.71,19.85,3.92,9.14,7.64,4.85,1.27,7.23,2.96,1.27,3.19,1.61
6784,Maxi Kleber,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,2.5,1.68,3.22,6.29,0.82,3.07,0.76,0.76,1.26,2.27,0.85,1.13,0.3,0.0
6785,T.J. Warren,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,9.9,9.36,11.84,13.62,0.54,1.78,4.1,2.59,0.54,3.18,0.9,0.38,0.84,2.4
6786,Evan Fournier,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,6.31,2.61,6.04,13.47,3.7,7.44,3.29,2.84,0.19,2.63,1.78,0.24,2.1,1.6
6787,Domantas Sabonis,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,6.85,6.53,11.0,13.15,0.31,2.15,5.18,3.7,0.85,9.51,6.63,0.38,2.09,0.24
6788,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,7.79,4.37,11.61,20.16,3.42,8.55,2.11,1.5,0.12,2.9,3.96,0.12,1.77,0.45
6789,Jrue Holiday,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,6.33,4.76,9.62,14.29,1.57,4.67,3.19,1.87,0.83,3.87,8.93,0.9,2.77,1.29
6790,Zion Williamson,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,9.1,9.1,15.4,16.39,0.0,0.99,11.14,8.3,3.73,3.24,2.56,0.61,3.3,0.89
6791,Devin Booker,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,6.31,4.29,10.1,16.9,2.02,6.8,7.85,7.49,0.3,4.56,6.59,0.45,3.56,0.79
6792,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,5.97,5.97,9.26,9.26,0.0,0.0,4.6,2.53,3.34,10.62,1.46,1.73,2.18,0.64
6793,Brandon Clarke,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,6.27,5.8,8.72,9.6,0.46,0.88,2.51,1.38,2.42,4.92,1.05,0.95,0.65,0.63
6794,Malik Beasley,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,7.36,3.36,7.09,17.29,4.0,10.2,1.86,1.16,0.98,4.4,2.92,0.0,1.89,0.55
6795,Jaylen Brown,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,8.23,6.05,10.33,16.43,2.18,6.1,2.7,1.59,0.76,3.65,0.9,0.3,2.71,0.69
6796,Rui Hachimura,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,5.19,4.69,8.93,10.22,0.5,1.29,3.25,2.49,1.5,4.93,1.35,0.48,1.32,0.78
6797,Emmanuel Mudiay,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,1.56,0.84,3.24,4.57,0.72,1.33,2.02,1.49,0.39,1.38,1.21,0.15,0.82,0.54
6798,Naz Reid,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,3.23,1.92,4.23,6.66,1.3,2.43,1.9,1.9,0.92,3.6,0.19,0.84,0.7,0.3
6799,Chris Paul,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,7.42,5.17,8.52,13.48,2.25,4.96,3.8,3.45,0.3,4.78,8.11,0.39,1.92,1.34
6800,D'Angelo Russell,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,7.44,4.02,8.41,17.71,3.42,9.3,3.63,3.47,0.76,3.03,6.86,0.49,3.3,1.58
6801,Gorgui Dieng,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,1.64,1.13,1.97,3.69,0.51,1.72,0.5,0.3,0.92,2.06,0.96,0.51,1.34,0.93
6802,Cedi Osman,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,3.17,1.8,3.75,8.97,1.38,5.22,1.05,0.43,0.24,4.06,2.26,0.3,2.3,0.48
6803,Derrick White,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,4.26,3.53,6.9,9.48,0.73,2.58,4.76,4.76,0.46,1.79,4.97,0.57,1.44,0.42
6804,Jamal Murray,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,11.71,8.22,12.82,20.73,3.49,7.91,3.7,2.82,0.15,2.72,6.69,0.34,2.72,0.43
6805,Ricky Rubio,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,2.85,1.93,4.68,6.93,0.93,2.25,3.48,3.24,1.02,2.56,8.06,0.0,3.37,1.32
6806,Juan Hernangómez,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,3.98,2.64,6.51,10.39,1.34,3.88,4.02,3.0,2.34,4.9,0.93,0.6,0.82,0.64
6807,Josh Jackson,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,2.11,1.57,2.91,5.0,0.54,2.09,2.91,2.11,0.46,4.35,2.1,0.3,1.71,0.96
6808,Tristan Thompson,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,4.72,3.58,7.72,9.24,1.13,1.52,1.91,1.19,4.39,5.33,1.5,0.19,1.2,0.49
6809,Rudy Gobert,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,6.24,6.24,8.97,8.97,0.0,0.0,4.71,3.0,3.97,12.24,0.84,1.3,1.84,0.19
6810,Will Barton,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,6.6,3.51,7.75,13.42,3.08,5.67,2.16,1.65,1.4,5.18,3.77,0.27,1.17,0.31
6811,Avery Bradley,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,4.6,1.64,3.77,8.76,2.96,4.99,1.16,0.92,0.49,1.33,1.71,0.12,0.61,0.62
6812,Josh Hart,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,3.51,1.59,2.09,7.45,1.92,5.36,1.85,1.7,0.54,6.52,3.2,0.12,0.6,0.91
6813,Collin Sexton,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,7.52,5.4,12.22,16.88,2.12,4.65,4.86,4.38,0.7,1.49,4.43,0.0,2.28,1.05
6814,Lonzo Ball,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,4.72,1.98,3.54,9.8,2.74,6.26,0.3,0.3,0.55,5.78,7.09,1.11,3.66,0.89
6815,DeMar DeRozan,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,8.09,8.09,16.11,16.11,0.0,0.0,6.1,5.19,0.38,4.71,5.58,0.0,2.21,1.45
6816,Terrence Ross,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,4.9,2.7,6.08,14.21,2.2,8.13,2.33,2.02,0.15,2.6,1.53,0.96,1.82,1.82
6817,Deandre Ayton,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,10.39,10.39,17.92,18.22,0.0,0.3,2.14,1.6,5.08,8.57,3.31,1.96,3.28,1.01
6818,Bryn Forbes,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,3.93,1.07,2.5,8.09,2.86,5.58,1.41,1.29,0.24,1.56,2.53,0.0,0.6,0.98
6819,Fred VanVleet,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,7.07,3.94,7.87,15.9,3.13,8.03,2.88,2.88,0.0,2.27,5.02,0.0,2.99,1.68
6820,Markelle Fultz,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,5.87,4.76,8.26,11.59,1.11,3.33,2.87,2.57,0.3,2.97,6.78,0.0,1.51,1.88
6821,Bobby Portis,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,3.5,2.59,5.51,8.5,0.91,2.99,1.97,1.67,0.97,3.88,1.79,0.0,1.75,0.42
6822,Tim Hardaway,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,7.17,3.37,6.2,14.26,3.8,8.06,3.03,2.63,0.5,2.83,4.64,0.0,0.67,0.96
6823,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,3.63,2.3,3.75,7.32,1.34,3.57,1.79,1.79,0.66,3.33,1.61,0.73,0.24,1.88
6824,Frank Ntilikina,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,1.54,1.42,2.38,4.0,0.12,1.61,0.95,0.71,0.61,1.55,3.38,0.0,1.26,0.77
6825,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,8.46,7.2,14.31,18.52,1.26,4.21,4.57,3.3,2.17,6.91,2.81,1.02,2.22,1.15
6826,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,4.62,3.56,9.61,14.29,1.06,4.68,2.01,1.52,2.09,5.95,1.11,0.3,1.84,0.54
6827,Gary Trent,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,3.94,1.95,3.07,8.32,1.99,5.25,1.09,1.09,0.73,1.11,0.88,0.12,0.24,1.61
6828,Royce O'Neale,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,1.3,0.0,0.57,4.03,1.3,3.45,0.59,0.3,0.99,3.91,1.38,0.57,1.52,0.66
6829,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,4.36,3.11,4.24,7.53,1.25,3.29,0.73,0.48,0.12,1.51,5.19,0.54,0.78,1.47
6830,Brandon Ingram,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,8.26,5.36,8.47,15.44,2.9,6.97,4.2,3.96,0.73,5.3,3.64,0.24,2.29,1.47
6831,Doug McDermott,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,3.44,1.68,2.23,6.95,1.76,4.72,0.79,0.6,0.0,2.19,0.54,0.0,0.3,0.0
6832,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,4.18,3.5,5.13,8.0,0.68,2.88,3.94,3.6,1.01,2.35,1.7,0.15,1.05,1.38
6833,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,6.9,4.86,8.79,13.12,2.04,4.33,5.33,3.84,0.3,4.44,3.84,0.55,0.59,0.78
6834,Luguentz Dort,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,1.66,1.17,2.4,4.9,0.49,2.5,0.59,0.59,1.11,1.15,0.0,0.0,0.24,0.42
6835,Troy Brown,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,2.44,1.84,4.15,6.53,0.6,2.38,2.26,1.67,0.68,3.09,4.04,0.12,0.92,2.44
6836,Darius Garland,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,4.52,3.17,7.21,11.63,1.36,4.42,0.84,0.84,0.31,0.59,5.9,0.45,2.34,0.39
6837,Alex Caruso,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,1.92,1.32,2.34,4.01,0.6,1.67,0.9,0.6,0.19,2.17,1.8,0.3,0.45,0.76
6838,Kyle Lowry,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,6.67,3.43,7.27,13.82,3.24,6.55,3.71,3.05,0.89,5.95,10.54,0.6,3.88,1.03
6839,Nicolò Melli,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,3.25,0.93,2.37,7.93,2.31,5.56,0.3,0.0,1.01,3.99,1.6,1.44,0.83,0.43
6840,OG Anunoby,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,4.12,2.95,4.06,6.68,1.17,2.62,1.47,1.12,1.46,3.87,0.9,0.54,1.11,2.28
6841,Aaron Gordon,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,7.06,5.26,11.14,15.47,1.79,4.33,5.02,4.28,3.12,5.24,5.83,0.66,1.53,0.88
6842,Serge Ibaka,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,8.71,5.99,9.15,15.1,2.72,5.95,2.59,1.75,1.26,6.55,1.63,1.2,2.06,0.45
6843,Dāvis Bertāns,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,4.93,1.92,3.02,10.69,3.01,7.67,3.06,2.49,0.0,3.92,2.09,0.66,1.15,0.91
6844,Malcolm Brogdon,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,5.62,4.46,8.72,13.14,1.17,4.43,2.83,2.67,0.88,4.72,7.67,0.15,2.81,0.0
6845,Derrick Favors,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,3.66,3.66,5.86,5.98,0.0,0.12,0.76,0.57,2.52,6.81,1.85,0.51,1.62,0.24
6846,Jordan Clarkson,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,8.69,5.58,8.07,14.07,3.11,6.0,1.35,1.35,0.68,3.27,3.45,0.24,1.35,0.42
6847,Larry Nance,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,5.59,4.06,5.4,9.99,1.52,4.59,1.49,1.49,2.76,5.49,2.7,0.75,1.99,1.08
6848,Mitchell Robinson,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,4.43,4.43,5.3,5.3,0.0,0.0,2.28,0.73,4.18,2.62,0.42,1.73,0.5,1.18
6849,Terence Davis,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,3.12,1.11,3.35,8.6,2.01,5.25,0.94,0.49,1.4,2.78,0.62,0.15,0.77,0.62
6850,Dante Exum,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,1.14,0.85,1.69,2.96,0.3,1.27,0.55,0.24,0.27,2.12,2.18,0.0,1.06,0.88
6851,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,7.42,4.78,8.87,15.45,2.64,6.58,4.8,4.02,0.38,5.05,1.93,0.0,1.34,0.95
6852,Nerlens Noel,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,1.5,1.5,3.17,3.17,0.0,0.0,0.72,0.34,0.99,2.37,0.27,0.62,0.51,0.3
6853,Bojan Bogdanović,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,6.98,4.32,8.05,14.83,2.66,6.77,3.53,2.99,0.31,4.08,3.19,0.0,1.59,0.43
6854,Dennis Schröder,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,7.23,5.88,12.3,16.06,1.35,3.76,5.01,4.65,0.31,2.83,2.98,0.31,2.08,0.61
6855,Georges Niang,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,2.0,0.96,1.45,4.78,1.04,3.34,0.9,0.9,0.0,1.6,0.48,0.0,0.85,0.12
6856,Reggie Bullock,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,4.01,2.02,5.79,11.52,1.99,5.73,0.69,0.69,0.72,2.53,1.77,0.0,0.99,1.0
6857,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,3.18,3.18,5.08,5.55,0.0,0.48,2.59,1.68,1.0,3.36,2.16,0.45,0.87,0.99
6858,Marcus Smart,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,5.14,2.71,4.7,11.24,2.43,6.54,3.8,3.08,0.39,3.24,3.63,0.39,2.78,2.59
6859,Thomas Bryant,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,5.83,5.47,7.22,8.01,0.36,0.79,4.59,3.39,2.51,5.6,2.19,1.18,1.38,0.15
6860,Nassir Little,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,2.44,1.4,1.99,4.16,1.04,2.17,1.49,1.2,0.9,1.25,0.0,0.45,0.45,0.3
6861,Andre Drummond,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,9.04,8.56,15.05,16.06,0.48,1.01,4.45,2.4,5.98,10.25,2.87,1.08,3.56,1.05
6862,Danny Green,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,2.35,0.85,1.51,5.08,1.5,3.57,0.69,0.69,0.46,1.91,1.13,0.36,0.89,0.82
6863,Shabazz Napier,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,3.16,1.59,2.66,7.0,1.57,4.33,2.82,2.52,0.54,2.03,4.12,0.15,2.1,0.84
6864,Jakob Poeltl,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,1.99,1.99,2.88,2.88,0.0,0.0,1.05,0.45,1.25,1.56,1.5,0.49,0.85,0.59
6865,James Johnson,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,2.52,1.36,3.42,6.26,1.15,2.84,1.45,0.67,1.18,3.28,3.82,1.08,2.63,1.88
6866,Taj Gibson,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,3.58,3.58,5.06,5.06,0.0,0.0,0.69,0.34,1.65,2.08,0.36,0.57,0.92,0.0
6867,Myles Turner,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,4.03,2.61,4.74,8.96,1.41,4.22,2.31,2.12,0.69,6.53,2.05,1.94,1.75,0.66
6868,Kyle Anderson,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,3.94,3.64,5.02,6.13,0.3,1.11,1.81,1.52,1.81,4.75,2.4,0.24,0.96,1.15
6869,Jevon Carter,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,2.7,1.27,2.56,5.01,1.43,2.46,0.76,0.61,1.24,1.28,1.14,0.19,0.69,0.69
6870,Delon Wright,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,1.77,1.47,3.69,5.62,0.3,1.93,2.37,1.56,0.79,2.12,4.52,0.3,1.19,0.24
6871,Cameron Johnson,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,2.66,0.67,1.98,6.98,1.99,5.01,0.81,0.57,0.4,1.37,1.97,0.31,0.66,1.65
6872,Bradley Beal,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,11.53,9.21,17.25,25.0,2.32,7.74,6.35,5.28,0.67,2.65,5.08,0.49,3.31,1.46
6873,Jaren Jackson,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,4.32,2.06,4.89,11.24,2.26,6.36,2.36,1.65,0.65,4.26,1.54,1.45,2.68,0.36
6874,Tyus Jones,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,5.1,3.8,6.1,7.75,1.3,1.65,0.98,0.98,0.3,1.37,4.74,0.0,0.0,0.3
6875,Abdel Nader,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,1.73,1.61,3.05,4.33,0.12,1.29,2.53,1.7,0.0,2.48,0.3,0.12,0.77,1.08
