,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
9123,Jeff Green,WASHINGTON WIZARDS,2019-03-08,AWAY,CHARLOTTE HORNETS,4.62,3.19,4.69,8.4,1.43,3.7,3.6,2.82,0.0,2.66,1.16,0.31,1.08,0.34
9124,Andre Iguodala,GOLDEN STATE WARRIORS,2019-03-08,HOME,DENVER NUGGETS,1.53,0.98,1.25,3.16,0.55,1.91,1.44,0.95,0.34,3.12,2.53,0.99,0.55,0.75
9125,Kyle Korver,UTAH JAZZ,2019-03-08,AWAY,MEMPHIS GRIZZLIES,4.46,1.57,3.06,9.28,2.89,6.21,0.83,0.83,0.19,2.85,1.44,0.12,0.62,0.83
9126,Mason Plumlee,DENVER NUGGETS,2019-03-08,AWAY,GOLDEN STATE WARRIORS,3.22,3.22,5.2,5.2,0.0,0.0,0.83,0.83,1.69,4.26,3.21,0.73,1.27,0.43
9127,Delon Wright,MEMPHIS GRIZZLIES,2019-03-08,HOME,UTAH JAZZ,5.31,4.65,7.82,10.39,0.66,2.57,3.89,3.44,1.0,4.28,2.9,0.73,1.98,1.35
9128,Kris Dunn,CHICAGO BULLS,2019-03-08,HOME,DETROIT PISTONS,3.34,2.38,5.96,8.86,0.96,2.91,0.79,0.63,0.85,3.71,4.92,0.45,0.96,1.82
9129,Ryan Arcidiacono,CHICAGO BULLS,2019-03-08,HOME,DETROIT PISTONS,2.79,2.24,4.27,5.88,0.55,1.62,2.42,2.42,0.73,2.79,1.95,0.49,0.93,0.19
9130,Jerami Grant,OKLAHOMA CITY THUNDER,2019-03-08,AWAY,LOS ANGELES CLIPPERS,5.05,3.49,7.12,11.12,1.56,3.99,2.54,1.99,2.28,3.19,1.34,0.85,0.62,0.3
9131,Nerlens Noel,OKLAHOMA CITY THUNDER,2019-03-08,AWAY,LOS ANGELES CLIPPERS,1.81,1.81,3.36,3.36,0.0,0.0,1.44,1.14,0.64,1.66,0.12,1.0,0.24,0.39
9132,Kevon Looney,GOLDEN STATE WARRIORS,2019-03-08,HOME,DENVER NUGGETS,0.85,0.85,1.75,1.75,0.0,0.0,0.0,0.0,1.29,1.96,0.79,0.0,0.78,0.24
9133,Abdel Nader,OKLAHOMA CITY THUNDER,2019-03-08,AWAY,LOS ANGELES CLIPPERS,1.87,0.94,1.97,5.32,0.93,3.35,1.01,1.01,0.15,2.19,0.89,0.48,0.19,0.95
9134,Dwayne Bacon,CHARLOTTE HORNETS,2019-03-08,HOME,WASHINGTON WIZARDS,0.63,0.24,0.63,1.55,0.39,0.93,0.0,0.0,0.24,0.71,0.34,0.24,0.0,0.0
9135,Hassan Whiteside,MIAMI HEAT,2019-03-08,HOME,CLEVELAND CAVALIERS,6.68,6.68,10.6,10.75,0.0,0.15,1.82,0.94,4.91,6.21,0.91,2.13,0.9,0.81
9136,Justin Holiday,MEMPHIS GRIZZLIES,2019-03-08,HOME,UTAH JAZZ,1.99,1.76,3.77,6.12,0.24,2.34,0.3,0.15,0.69,1.48,0.12,0.36,1.01,1.41
9137,T.J. McConnell,PHILADELPHIA 76ERS,2019-03-08,AWAY,HOUSTON ROCKETS,2.47,2.47,5.04,5.34,0.0,0.3,0.98,0.98,0.15,1.78,2.99,0.0,0.7,0.5
9138,Steven Adams,OKLAHOMA CITY THUNDER,2019-03-08,AWAY,LOS ANGELES CLIPPERS,5.67,5.67,9.38,9.38,0.0,0.0,4.78,1.73,7.04,5.53,0.6,1.65,2.44,1.64
9139,Tim Hardaway,DALLAS MAVERICKS,2019-03-08,AWAY,ORLANDO MAGIC,5.29,3.21,5.46,13.37,2.07,7.91,2.15,1.46,0.0,3.38,1.72,0.0,1.69,0.84
9140,Ish Smith,DETROIT PISTONS,2019-03-08,AWAY,CHICAGO BULLS,4.86,4.41,6.69,7.94,0.45,1.25,1.33,1.33,0.31,3.55,5.3,0.0,0.97,0.66
9141,Cody Zeller,CHARLOTTE HORNETS,2019-03-08,HOME,WASHINGTON WIZARDS,5.39,5.39,9.5,9.69,0.0,0.19,2.78,2.0,1.66,5.9,1.65,0.6,1.07,1.29
9142,Malik Beasley,DENVER NUGGETS,2019-03-08,AWAY,GOLDEN STATE WARRIORS,3.71,2.02,4.01,8.95,1.7,4.94,0.24,0.24,0.76,3.11,1.6,0.3,0.42,0.55
9143,Sam Dekker,WASHINGTON WIZARDS,2019-03-08,AWAY,CHARLOTTE HORNETS,1.77,0.93,1.63,3.07,0.84,1.44,0.95,0.95,0.0,1.38,0.99,0.0,0.3,0.24
9144,Derrick Jones,MIAMI HEAT,2019-03-08,HOME,CLEVELAND CAVALIERS,2.62,2.24,3.24,4.36,0.38,1.12,1.93,1.01,1.5,2.23,0.48,0.43,1.67,0.63
9145,Willy Hernangomez,CHARLOTTE HORNETS,2019-03-08,HOME,WASHINGTON WIZARDS,1.19,1.19,2.82,3.18,0.0,0.36,2.22,1.31,1.18,2.5,0.6,0.12,0.93,0.0
9146,Ian Clark,NEW ORLEANS PELICANS,2019-03-08,HOME,TORONTO RAPTORS,1.45,0.95,1.26,3.07,0.5,1.81,0.63,0.63,0.48,0.83,0.39,0.0,0.64,0.75
9147,Evan Fournier,ORLANDO MAGIC,2019-03-08,HOME,DALLAS MAVERICKS,6.15,3.07,8.54,15.4,3.08,6.86,1.46,1.34,0.0,2.94,3.64,0.15,1.65,1.14
9148,Royce O'Neale,UTAH JAZZ,2019-03-08,AWAY,MEMPHIS GRIZZLIES,1.47,1.16,2.22,4.31,0.31,2.09,0.0,0.0,0.12,3.46,2.15,0.83,1.19,0.37
9149,Jeremy Lin,TORONTO RAPTORS,2019-03-08,AWAY,NEW ORLEANS PELICANS,1.76,1.76,5.03,7.26,0.0,2.23,1.27,0.79,0.84,1.03,2.33,0.0,1.59,0.24
9150,Marquese Chriss,CLEVELAND CAVALIERS,2019-03-08,AWAY,MIAMI HEAT,0.74,0.24,1.47,4.2,0.5,2.72,2.32,1.47,0.7,3.57,1.18,0.36,2.38,0.64
9151,Ante Zizic,CLEVELAND CAVALIERS,2019-03-08,AWAY,MIAMI HEAT,3.82,3.82,6.29,6.29,0.0,0.0,3.07,2.13,2.36,3.97,1.3,0.3,1.83,0.27
9152,Patrick Beverley,LOS ANGELES CLIPPERS,2019-03-08,HOME,OKLAHOMA CITY THUNDER,3.75,1.33,2.79,7.96,2.43,5.17,1.08,0.84,1.52,7.36,4.5,0.34,1.52,2.07
9153,Jamal Murray,DENVER NUGGETS,2019-03-08,AWAY,GOLDEN STATE WARRIORS,7.43,3.82,9.13,17.59,3.61,8.46,3.04,2.58,0.62,4.02,4.92,0.0,1.86,0.43
9154,Darius Miller,NEW ORLEANS PELICANS,2019-03-08,HOME,TORONTO RAPTORS,2.51,0.93,1.71,6.03,1.59,4.32,2.32,1.9,0.48,1.03,2.32,0.12,0.88,0.46
9155,Trevor Ariza,WASHINGTON WIZARDS,2019-03-08,AWAY,CHARLOTTE HORNETS,5.35,3.29,5.78,11.65,2.06,5.87,4.55,3.21,1.85,4.16,3.84,0.34,1.5,0.55
9156,Nik Stauskas,CLEVELAND CAVALIERS,2019-03-08,AWAY,MIAMI HEAT,1.57,0.62,1.89,4.03,0.95,2.13,1.24,1.24,0.34,1.84,0.0,0.0,0.3,0.0
9157,Jerian Grant,ORLANDO MAGIC,2019-03-08,HOME,DALLAS MAVERICKS,1.59,0.95,1.63,2.42,0.64,0.79,1.22,0.99,0.19,0.62,2.2,0.49,0.54,0.76
9158,Landry Shamet,LOS ANGELES CLIPPERS,2019-03-08,HOME,OKLAHOMA CITY THUNDER,4.4,0.5,1.62,9.68,3.91,8.07,1.92,1.77,0.0,2.53,1.4,0.19,0.0,0.0
9159,Nene Hilario,HOUSTON ROCKETS,2019-03-08,HOME,PHILADELPHIA 76ERS,1.59,1.59,2.61,2.61,0.0,0.0,1.26,0.79,0.78,1.83,0.3,0.64,0.64,0.6
9160,David Nwaba,CLEVELAND CAVALIERS,2019-03-08,AWAY,MIAMI HEAT,4.54,3.12,4.91,7.6,1.43,2.69,1.02,0.9,0.61,1.75,1.79,0.24,0.34,0.49
9161,Derrick Favors,UTAH JAZZ,2019-03-08,AWAY,MEMPHIS GRIZZLIES,7.23,6.93,9.62,10.34,0.3,0.72,5.2,4.74,2.97,5.91,1.11,2.01,1.81,0.76
9162,Khem Birch,ORLANDO MAGIC,2019-03-08,HOME,DALLAS MAVERICKS,2.16,2.16,2.97,2.97,0.0,0.0,1.41,0.7,2.23,1.1,0.59,0.34,0.4,0.0
9163,Jonah Bolden,PHILADELPHIA 76ERS,2019-03-08,AWAY,HOUSTON ROCKETS,3.66,2.0,2.74,6.17,1.67,3.42,0.24,0.24,0.51,3.12,1.65,1.62,0.96,0.94
9164,Avery Bradley,MEMPHIS GRIZZLIES,2019-03-08,HOME,UTAH JAZZ,6.73,3.97,8.43,15.42,2.76,6.99,2.85,2.55,0.77,4.06,4.94,0.0,1.7,1.35
9165,Goran Dragic,MIAMI HEAT,2019-03-08,HOME,CLEVELAND CAVALIERS,5.02,2.92,5.93,10.69,2.1,4.75,5.15,5.15,0.0,2.51,2.83,0.0,1.11,0.34
9166,P.J. Tucker,HOUSTON ROCKETS,2019-03-08,HOME,PHILADELPHIA 76ERS,3.11,0.42,1.37,6.22,2.69,4.85,0.0,0.0,1.74,2.9,1.56,0.24,1.07,1.18
9167,Shai Gilgeous-Alexander,LOS ANGELES CLIPPERS,2019-03-08,HOME,OKLAHOMA CITY THUNDER,4.97,3.47,6.45,9.0,1.5,2.55,1.13,1.13,0.38,2.17,2.48,0.75,0.43,0.82
9168,Draymond Green,GOLDEN STATE WARRIORS,2019-03-08,HOME,DENVER NUGGETS,2.49,1.73,2.54,4.19,0.76,1.65,0.6,0.6,1.03,5.47,5.96,0.85,2.19,1.48
9169,James Ennis,PHILADELPHIA 76ERS,2019-03-08,AWAY,HOUSTON ROCKETS,2.09,1.79,2.9,4.41,0.3,1.5,0.38,0.38,1.07,1.73,0.24,0.59,0.58,0.0
9170,Tyler Dorsey,MEMPHIS GRIZZLIES,2019-03-08,HOME,UTAH JAZZ,1.13,0.56,1.01,2.55,0.57,1.54,0.78,0.39,0.4,1.25,0.42,0.0,0.69,0.3
9171,Wayne Selden,CHICAGO BULLS,2019-03-08,HOME,DETROIT PISTONS,2.4,2.11,3.87,6.96,0.3,3.09,1.77,1.12,0.54,2.98,1.77,0.77,0.73,0.94
9172,Montrezl Harrell,LOS ANGELES CLIPPERS,2019-03-08,HOME,OKLAHOMA CITY THUNDER,7.95,7.95,13.67,14.1,0.0,0.43,3.13,1.74,1.78,6.03,2.52,0.59,2.6,0.67
9173,Dennis Schroder,OKLAHOMA CITY THUNDER,2019-03-08,AWAY,LOS ANGELES CLIPPERS,5.58,4.52,10.75,14.96,1.06,4.21,3.54,2.96,0.53,4.78,4.83,0.19,2.46,0.65
9174,Stephen Curry,GOLDEN STATE WARRIORS,2019-03-08,HOME,DENVER NUGGETS,9.02,4.6,8.14,21.76,4.43,13.62,3.19,2.92,0.58,4.31,4.15,0.0,3.18,1.74
9175,Malcolm Miller,TORONTO RAPTORS,2019-03-08,AWAY,NEW ORLEANS PELICANS,1.05,0.0,0.3,2.76,1.05,2.47,0.48,0.48,0.0,0.19,0.0,0.24,0.24,0.15
9176,Chris Paul,HOUSTON ROCKETS,2019-03-08,HOME,PHILADELPHIA 76ERS,3.69,2.11,5.01,10.84,1.57,5.83,4.19,3.8,0.62,5.08,9.09,0.54,3.39,1.93
9177,Wesley Iwundu,ORLANDO MAGIC,2019-03-08,HOME,DALLAS MAVERICKS,1.13,1.13,3.53,4.22,0.0,0.69,0.3,0.3,0.27,3.54,1.87,0.0,1.2,0.0
9178,Justin Patton,PHILADELPHIA 76ERS,2019-03-08,AWAY,HOUSTON ROCKETS,0.66,0.66,1.66,2.18,0.0,0.52,0.52,0.26,0.67,1.11,0.79,0.0,0.0,0.66
9179,Gary Clark,HOUSTON ROCKETS,2019-03-08,HOME,PHILADELPHIA 76ERS,0.95,0.38,0.38,2.1,0.57,1.72,0.19,0.19,0.3,1.49,0.49,0.79,0.0,0.59
9180,Alfonzo McKinnie,GOLDEN STATE WARRIORS,2019-03-08,HOME,DENVER NUGGETS,1.52,1.4,2.09,3.43,0.12,1.34,0.3,0.3,1.03,1.4,1.11,0.12,0.61,0.68
9181,Shaun Livingston,GOLDEN STATE WARRIORS,2019-03-08,HOME,DENVER NUGGETS,0.88,0.88,2.1,2.1,0.0,0.0,0.68,0.68,0.55,0.59,1.11,0.3,1.19,0.64
9182,Paul Millsap,DENVER NUGGETS,2019-03-08,AWAY,GOLDEN STATE WARRIORS,4.72,3.8,7.47,10.57,0.92,3.1,3.65,2.38,2.72,5.59,1.87,0.95,0.9,1.59
9183,Bruce Brown,DETROIT PISTONS,2019-03-08,AWAY,CHICAGO BULLS,1.45,1.45,2.62,3.12,0.0,0.5,0.62,0.5,0.51,2.43,1.18,0.19,0.57,0.84
9184,Marc Gasol,TORONTO RAPTORS,2019-03-08,AWAY,NEW ORLEANS PELICANS,4.24,3.73,7.41,8.84,0.51,1.43,3.24,2.81,1.35,3.75,4.16,0.82,0.74,0.62
9185,Robin Lopez,CHICAGO BULLS,2019-03-08,HOME,DETROIT PISTONS,6.75,6.75,11.71,12.13,0.0,0.42,3.16,2.12,3.99,4.25,2.17,1.97,1.78,0.15
9186,Austin Rivers,HOUSTON ROCKETS,2019-03-08,HOME,PHILADELPHIA 76ERS,3.84,1.72,2.83,7.1,2.13,4.27,1.15,0.51,0.12,2.59,1.37,0.51,0.15,0.54
9187,Dorian Finney-Smith,DALLAS MAVERICKS,2019-03-08,AWAY,ORLANDO MAGIC,2.24,1.46,4.01,7.29,0.79,3.28,1.57,0.97,1.81,3.46,1.98,0.73,0.57,0.46
9188,Shaquille Harrison,CHICAGO BULLS,2019-03-08,HOME,DETROIT PISTONS,2.65,2.65,3.35,4.18,0.0,0.82,1.8,1.49,0.79,1.45,1.9,0.38,0.0,0.39
9189,Norman Powell,TORONTO RAPTORS,2019-03-08,AWAY,NEW ORLEANS PELICANS,2.54,1.6,3.8,6.16,0.93,2.36,0.24,0.24,0.54,1.29,1.1,0.19,1.81,0.39
9190,Frank Kaminsky,CHARLOTTE HORNETS,2019-03-08,HOME,WASHINGTON WIZARDS,5.21,3.2,4.91,8.64,2.01,3.72,2.26,1.43,0.87,3.27,0.34,0.19,1.83,0.0
9191,Isaiah Thomas,DENVER NUGGETS,2019-03-08,AWAY,GOLDEN STATE WARRIORS,2.93,2.45,4.97,8.29,0.48,3.32,1.71,0.75,0.43,1.11,0.9,0.0,1.1,0.73
9192,Gary Harris,DENVER NUGGETS,2019-03-08,AWAY,GOLDEN STATE WARRIORS,4.12,2.86,5.6,8.89,1.26,3.29,1.52,1.4,1.49,1.62,2.42,0.19,0.97,0.73
9193,Thon Maker,DETROIT PISTONS,2019-03-08,AWAY,CHICAGO BULLS,2.05,1.75,3.41,4.79,0.3,1.38,1.7,1.21,0.91,2.6,1.45,0.58,0.19,0.0
9194,Bruno Caboclo,MEMPHIS GRIZZLIES,2019-03-08,HOME,UTAH JAZZ,1.99,1.09,2.34,5.07,0.89,2.73,1.93,1.44,1.01,3.25,2.25,0.55,2.02,0.27
9195,Justin Jackson,DALLAS MAVERICKS,2019-03-08,AWAY,ORLANDO MAGIC,2.28,0.6,1.73,4.58,1.68,2.85,1.6,0.73,0.75,1.28,0.3,0.0,0.0,0.19
9196,Stanley Johnson,NEW ORLEANS PELICANS,2019-03-08,HOME,TORONTO RAPTORS,0.78,0.59,1.61,2.22,0.19,0.62,0.6,0.0,0.59,1.22,1.54,0.0,1.31,0.15
9197,Solomon Hill,NEW ORLEANS PELICANS,2019-03-08,HOME,TORONTO RAPTORS,1.01,0.74,1.92,3.63,0.27,1.72,1.38,1.38,0.73,1.57,1.02,0.0,0.27,0.15
9198,Thabo Sefolosha,UTAH JAZZ,2019-03-08,AWAY,MEMPHIS GRIZZLIES,1.37,0.19,0.72,2.81,1.18,2.09,0.0,0.0,0.0,1.23,0.24,0.0,0.15,0.43
9199,Trey Burke,DALLAS MAVERICKS,2019-03-08,AWAY,ORLANDO MAGIC,2.78,2.5,4.54,6.45,0.27,1.91,2.04,1.59,0.58,1.33,1.42,0.0,0.54,0.12
9200,JaMychal Green,LOS ANGELES CLIPPERS,2019-03-08,HOME,OKLAHOMA CITY THUNDER,3.39,1.83,4.0,8.06,1.57,4.05,0.92,0.73,2.09,5.34,0.3,0.43,1.07,0.85
9201,Patrick McCaw,TORONTO RAPTORS,2019-03-08,AWAY,NEW ORLEANS PELICANS,1.21,0.79,1.49,2.45,0.42,0.96,0.43,0.43,0.19,0.79,0.81,0.0,0.19,1.08
9202,Timothe Luwawu-Cabarrot,CHICAGO BULLS,2019-03-08,HOME,DETROIT PISTONS,0.98,0.3,0.75,2.88,0.68,2.13,0.0,0.0,0.19,2.19,0.27,0.0,0.5,0.45
9203,Jonas Jerebko,GOLDEN STATE WARRIORS,2019-03-08,HOME,DENVER NUGGETS,1.1,0.83,2.39,3.73,0.27,1.33,0.9,0.75,0.53,2.24,0.75,0.49,0.42,0.3
9204,Michael Kidd-Gilchrist,CHARLOTTE HORNETS,2019-03-08,HOME,WASHINGTON WIZARDS,1.8,1.61,3.57,4.08,0.19,0.5,1.24,0.86,0.51,1.8,0.64,0.0,0.38,0.0
9205,Mike Scott,PHILADELPHIA 76ERS,2019-03-08,AWAY,HOUSTON ROCKETS,4.12,0.73,3.06,9.84,3.4,6.78,0.38,0.38,1.1,3.04,0.99,0.3,1.81,0.73
9206,Grayson Allen,UTAH JAZZ,2019-03-08,AWAY,MEMPHIS GRIZZLIES,0.24,0.0,0.49,1.97,0.24,1.48,1.68,0.78,0.0,0.34,0.45,0.12,0.15,0.0
9207,Chris Boucher,TORONTO RAPTORS,2019-03-08,AWAY,NEW ORLEANS PELICANS,1.34,1.15,1.6,2.91,0.19,1.31,0.49,0.49,0.72,0.85,0.0,0.59,0.0,0.15
9208,Chandler Parsons,MEMPHIS GRIZZLIES,2019-03-08,HOME,UTAH JAZZ,0.93,0.46,0.86,3.32,0.46,2.45,0.48,0.24,0.0,1.8,1.13,0.24,1.09,0.97
9209,Dion Waiters,MIAMI HEAT,2019-03-08,HOME,CLEVELAND CAVALIERS,2.9,1.45,4.65,8.82,1.45,4.16,2.12,1.49,0.3,4.1,2.72,0.24,2.38,1.46
9210,Terrance Ferguson,OKLAHOMA CITY THUNDER,2019-03-08,AWAY,LOS ANGELES CLIPPERS,1.85,1.04,1.23,4.32,0.81,3.09,1.45,1.15,0.3,1.7,1.11,0.3,0.81,0.43
9211,Damion Lee,GOLDEN STATE WARRIORS,2019-03-08,HOME,DENVER NUGGETS,1.79,0.72,1.92,4.97,1.07,3.06,0.24,0.12,0.48,1.67,0.0,0.0,0.3,0.48
9212,Glenn Robinson,DETROIT PISTONS,2019-03-08,AWAY,CHICAGO BULLS,2.18,1.76,2.8,3.9,0.42,1.1,0.0,0.0,0.31,2.0,0.0,0.38,0.24,0.0
9213,Paul George,OKLAHOMA CITY THUNDER,2019-03-08,AWAY,LOS ANGELES CLIPPERS,8.0,5.27,12.4,24.03,2.73,11.63,10.48,9.11,1.3,8.66,5.21,0.0,2.16,2.39
9214,Jahlil Okafor,NEW ORLEANS PELICANS,2019-03-08,HOME,TORONTO RAPTORS,2.11,2.11,4.21,4.21,0.0,0.0,1.32,0.54,0.54,1.82,0.85,0.54,0.71,0.3
9215,Cristiano Felicio,CHICAGO BULLS,2019-03-08,HOME,DETROIT PISTONS,1.0,1.0,2.09,2.09,0.0,0.0,1.54,0.92,1.35,0.82,0.38,0.0,0.15,0.12
9216,Georges Niang,UTAH JAZZ,2019-03-08,AWAY,MEMPHIS GRIZZLIES,1.34,0.55,0.86,2.24,0.79,1.38,0.86,0.43,0.5,1.7,0.42,0.0,0.31,0.12
9217,Jarred Vanderbilt,DENVER NUGGETS,2019-03-08,AWAY,GOLDEN STATE WARRIORS,0.19,0.19,0.31,0.31,0.0,0.0,0.38,0.0,0.15,0.12,0.0,0.0,0.24,0.0
9218,Courtney Lee,DALLAS MAVERICKS,2019-03-08,AWAY,ORLANDO MAGIC,1.6,0.94,1.68,3.53,0.66,1.85,0.37,0.37,0.0,0.67,0.99,0.19,0.0,0.24
9219,Cedi Osman,CLEVELAND CAVALIERS,2019-03-08,AWAY,MIAMI HEAT,4.88,2.9,6.66,11.25,1.98,4.6,1.48,1.48,1.01,4.88,3.41,0.3,1.4,1.18
9220,Jonathon Simmons,PHILADELPHIA 76ERS,2019-03-08,AWAY,HOUSTON ROCKETS,1.66,1.51,3.68,5.02,0.15,1.33,1.79,0.89,0.34,1.87,2.48,0.0,1.15,0.83
9221,Will Barton,DENVER NUGGETS,2019-03-08,AWAY,GOLDEN STATE WARRIORS,6.3,3.69,6.99,13.62,2.62,6.63,2.29,2.0,0.91,5.57,3.36,1.03,1.81,0.34
9222,Terrence Jones,HOUSTON ROCKETS,2019-03-08,HOME,PHILADELPHIA 76ERS,0.56,0.56,1.0,2.11,0.0,1.11,0.56,0.0,0.0,2.22,0.0,0.0,0.56,0.0
9223,Juan Hernangomez,DENVER NUGGETS,2019-03-08,AWAY,GOLDEN STATE WARRIORS,0.0,0.0,0.24,1.22,0.0,0.98,0.46,0.15,0.0,1.2,0.51,0.0,0.39,0.19
9224,J.J. Redick,PHILADELPHIA 76ERS,2019-03-08,AWAY,HOUSTON ROCKETS,4.84,2.15,5.16,12.72,2.69,7.56,3.89,3.2,0.15,3.18,1.76,0.0,1.07,0.24
9225,C.J. Miles,MEMPHIS GRIZZLIES,2019-03-08,HOME,UTAH JAZZ,2.64,1.12,2.6,6.41,1.53,3.8,1.38,1.38,0.0,2.23,1.21,0.83,0.57,0.69
9226,Larry Nance,CLEVELAND CAVALIERS,2019-03-08,AWAY,MIAMI HEAT,4.56,3.64,5.09,7.79,0.92,2.7,2.48,1.87,2.47,4.04,3.33,0.0,2.4,1.89
9227,Quinn Cook,GOLDEN STATE WARRIORS,2019-03-08,HOME,DENVER NUGGETS,1.93,0.8,2.74,4.75,1.13,2.01,0.0,0.0,0.45,1.56,0.64,0.0,0.0,0.19
9228,Donte Grantham,OKLAHOMA CITY THUNDER,2019-03-08,AWAY,LOS ANGELES CLIPPERS,0.0,0.0,0.0,0.59,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9229,Wayne Ellington,DETROIT PISTONS,2019-03-08,AWAY,CHICAGO BULLS,3.95,0.69,1.87,9.16,3.26,7.28,1.56,0.96,0.0,1.93,1.66,0.19,0.85,1.39
9230,Garrett Temple,LOS ANGELES CLIPPERS,2019-03-08,HOME,OKLAHOMA CITY THUNDER,0.63,0.63,0.79,1.82,0.0,1.04,0.59,0.59,0.0,2.13,1.41,0.51,0.15,0.43
9231,Sindarius Thornwell,LOS ANGELES CLIPPERS,2019-03-08,HOME,OKLAHOMA CITY THUNDER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.24,0.0,0.15
9232,Tyrone Wallace,LOS ANGELES CLIPPERS,2019-03-08,HOME,OKLAHOMA CITY THUNDER,0.9,0.54,2.7,3.06,0.36,0.36,0.59,0.59,0.54,1.29,1.56,0.0,1.2,0.24
9233,Miles Bridges,CHARLOTTE HORNETS,2019-03-08,HOME,WASHINGTON WIZARDS,2.52,1.58,3.29,5.97,0.94,2.68,1.14,0.85,0.93,3.46,0.34,0.15,0.37,0.92
9234,Iman Shumpert,HOUSTON ROCKETS,2019-03-08,HOME,PHILADELPHIA 76ERS,1.39,0.24,0.39,4.67,1.15,4.28,0.0,0.0,0.3,1.21,1.28,0.12,0.27,0.43
9235,Jordan Bell,GOLDEN STATE WARRIORS,2019-03-08,HOME,DENVER NUGGETS,2.37,2.37,3.87,4.02,0.0,0.15,2.59,1.45,1.59,3.29,1.63,0.87,0.98,0.4
9236,Amir Johnson,PHILADELPHIA 76ERS,2019-03-08,AWAY,HOUSTON ROCKETS,2.86,2.32,3.42,5.01,0.54,1.58,1.79,1.19,1.19,3.44,1.56,0.9,1.46,0.55
9237,Tony Parker,CHARLOTTE HORNETS,2019-03-08,HOME,WASHINGTON WIZARDS,2.78,2.54,5.34,6.65,0.24,1.31,1.35,1.11,0.0,0.68,4.18,0.19,1.18,0.72
9238,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,2019-03-09,HOME,WASHINGTON WIZARDS,11.68,8.63,14.32,20.75,3.05,6.43,8.41,6.71,3.82,7.39,3.14,1.03,3.28,0.67
9239,John Collins,ATLANTA HAWKS,2019-03-09,HOME,BROOKLYN NETS,7.55,6.37,10.84,13.65,1.18,2.8,6.98,6.18,2.8,7.23,1.09,0.12,1.7,0.19
9240,Kyrie Irving,BOSTON CELTICS,2019-03-09,AWAY,LOS ANGELES LAKERS,7.39,5.31,10.43,14.81,2.08,4.38,3.09,2.56,0.57,5.45,8.05,0.15,2.77,0.72
9241,Bradley Beal,WASHINGTON WIZARDS,2019-03-09,AWAY,MINNESOTA TIMBERWOLVES,8.43,6.3,13.64,20.57,2.13,6.93,5.81,4.99,1.51,4.6,6.91,0.88,2.87,2.61
9242,LeBron James,LOS ANGELES LAKERS,2019-03-09,HOME,BOSTON CELTICS,11.02,8.48,13.11,20.64,2.54,7.54,9.07,4.95,0.43,7.07,9.3,0.66,2.94,0.93
9243,Giannis Antetokounmpo,MILWAUKEE BUCKS,2019-03-09,HOME,CHARLOTTE HORNETS,9.65,8.98,14.26,16.93,0.68,2.67,9.6,6.33,1.77,10.7,5.6,1.19,4.71,1.09
9244,De'Aaron Fox,SACRAMENTO KINGS,2019-03-09,AWAY,NEW YORK KNICKS,6.11,5.63,11.46,13.34,0.48,1.88,5.28,3.54,0.12,3.66,7.06,0.15,2.08,1.26
9245,CJ McCollum,PORTLAND TRAIL BLAZERS,2019-03-09,HOME,PHOENIX SUNS,7.76,4.58,10.2,18.07,3.18,7.87,3.47,3.35,0.31,3.25,2.75,0.73,1.81,0.45
9246,Trevor Ariza,WASHINGTON WIZARDS,2019-03-09,AWAY,MINNESOTA TIMBERWOLVES,4.19,2.54,5.23,10.72,1.65,5.5,5.63,4.35,1.68,3.53,3.28,0.57,1.3,0.54
9247,Brook Lopez,MILWAUKEE BUCKS,2019-03-09,HOME,CHARLOTTE HORNETS,4.32,1.61,3.83,9.57,2.71,5.74,0.48,0.48,1.02,4.3,0.37,3.41,1.03,0.73
9248,Trae Young,ATLANTA HAWKS,2019-03-09,HOME,BROOKLYN NETS,8.16,6.13,12.79,19.18,2.03,6.39,7.77,6.81,1.35,3.73,7.7,0.15,4.62,0.69
9249,Jarrett Allen,BROOKLYN NETS,2019-03-09,AWAY,ATLANTA HAWKS,4.65,4.65,5.72,6.27,0.0,0.55,2.3,1.2,1.44,4.39,1.2,0.82,0.75,0.36
9250,Derrick Rose,MINNESOTA TIMBERWOLVES,2019-03-09,HOME,WASHINGTON WIZARDS,6.23,6.23,11.81,12.84,0.0,1.03,1.7,1.58,0.55,1.96,2.37,0.15,0.43,0.0
9251,Spencer Dinwiddie,BROOKLYN NETS,2019-03-09,AWAY,ATLANTA HAWKS,6.92,5.39,8.9,14.49,1.53,5.59,5.74,4.5,0.42,1.8,4.41,0.49,1.53,1.24
9252,Damian Lillard,PORTLAND TRAIL BLAZERS,2019-03-09,HOME,PHOENIX SUNS,10.88,7.69,13.03,22.42,3.19,9.39,8.73,7.98,1.24,3.36,6.36,0.59,2.74,0.8
