,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating,Opponent Pace,Opponent Turnover %,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y
11850,11850,beverpa01,Patrick Beverley,LOS ANGELES CLIPPERS,AWAY,MINNESOTA TIMBERWOLVES,WIN,1097,4,5,3,3,0,0,0,2,5,0,2,1,0,13.6,2019-03-26,111.5,101.7,12.7,112.9,100.2,11.4,2,1,2,False,11850,Patrick Beverley,LOS ANGELES CLIPPERS,2019-03-26,AWAY,MINNESOTA TIMBERWOLVES,3.76,1.29,2.69,7.92,2.47,5.23,0.96,0.73,1.49,2.7,3.89,0.49,0.39,1.3
11851,11851,paulch01,Chris Paul,HOUSTON ROCKETS,AWAY,MILWAUKEE BUCKS,LOSS,1928,7,18,4,9,1,1,3,6,4,0,0,2,1,13.5,2019-03-26,110.7,97.9,12.0,105.2,103.3,12.0,9,3,9,False,11851,Chris Paul,HOUSTON ROCKETS,2019-03-26,AWAY,MILWAUKEE BUCKS,5.58,3.87,7.08,13.36,1.71,6.28,2.99,2.83,0.68,3.27,9.28,0.24,2.02,2.49
11852,11852,augusdj01,D.J. Augustin,ORLANDO MAGIC,AWAY,MIAMI HEAT,WIN,1818,3,11,2,6,9,10,1,3,7,0,0,2,3,13.4,2019-03-26,108.1,98.1,11.9,107.6,98.2,13.1,5,1,4,False,11852,D.J. Augustin,ORLANDO MAGIC,2019-03-26,AWAY,MIAMI HEAT,4.67,3.82,6.19,9.38,0.85,3.2,2.33,2.33,0.97,2.29,6.65,0.0,0.64,1.04
11853,11853,parkeja01,Jabari Parker,WASHINGTON WIZARDS,AWAY,LOS ANGELES LAKERS,LOSS,1812,8,15,0,2,2,2,3,2,1,0,0,0,2,13.3,2019-03-26,113.9,101.4,12.3,109.5,103.2,13.4,13,8,5,False,11853,Jabari Parker,WASHINGTON WIZARDS,2019-03-26,AWAY,LOS ANGELES LAKERS,5.35,4.51,9.05,12.58,0.85,3.53,2.76,2.32,1.4,5.84,2.69,0.95,2.82,1.07
11854,11854,plumlma01,Mason Plumlee,DENVER NUGGETS,HOME,DETROIT PISTONS,WIN,1351,5,7,0,0,0,0,4,8,3,0,1,1,2,13.3,2019-03-26,108.9,97.7,11.9,109.2,97.4,12.3,7,5,12,True,11854,Mason Plumlee,DENVER NUGGETS,2019-03-26,HOME,DETROIT PISTONS,1.73,1.73,3.42,3.54,0.0,0.12,2.81,2.06,0.9,4.77,3.53,1.08,1.39,0.34
11855,11855,jonesty01,Tyus Jones,MINNESOTA TIMBERWOLVES,HOME,LOS ANGELES CLIPPERS,LOSS,1807,5,9,3,3,0,1,1,1,8,0,0,2,1,12.5,2019-03-26,112.9,100.2,11.4,111.5,101.7,12.7,6,2,2,True,11855,Tyus Jones,MINNESOTA TIMBERWOLVES,2019-03-26,HOME,LOS ANGELES CLIPPERS,3.92,3.38,8.46,10.63,0.54,2.16,2.2,1.89,0.98,2.13,7.53,0.0,0.92,1.09
11856,11856,seldewa01,Wayne Selden,CHICAGO BULLS,AWAY,TORONTO RAPTORS,LOSS,2404,8,15,2,5,2,2,0,2,2,3,0,4,3,12.5,2019-03-26,113.2,99.0,12.7,107.1,100.2,12.4,10,6,2,False,11856,Wayne Selden,CHICAGO BULLS,2019-03-26,AWAY,TORONTO RAPTORS,3.15,2.88,7.08,9.15,0.27,2.07,2.79,1.7,0.77,3.11,1.79,0.15,1.88,0.43
11857,11857,harrish01,Shaquille Harrison,CHICAGO BULLS,AWAY,TORONTO RAPTORS,LOSS,2004,6,12,0,3,3,4,1,4,5,3,0,3,4,12.4,2019-03-26,113.2,99.0,12.7,107.1,100.2,12.4,9,6,5,False,11857,Shaquille Harrison,CHICAGO BULLS,2019-03-26,AWAY,TORONTO RAPTORS,3.84,3.6,8.53,8.89,0.24,0.36,1.46,1.46,0.24,5.05,2.1,0.59,1.58,2.41
11858,11858,ibakase01,Serge Ibaka,TORONTO RAPTORS,HOME,CHICAGO BULLS,WIN,1376,7,13,1,2,1,1,0,8,0,0,2,0,3,12.3,2019-03-26,107.1,100.2,12.4,113.2,99.0,12.7,11,6,8,True,11858,Serge Ibaka,TORONTO RAPTORS,2019-03-26,HOME,CHICAGO BULLS,3.51,3.39,4.93,5.98,0.12,1.05,2.53,2.02,1.12,4.36,0.12,1.37,0.67,0.0
11859,11859,jokicni01,Nikola Jokic,DENVER NUGGETS,HOME,DETROIT PISTONS,WIN,1998,10,24,0,5,3,5,3,12,2,0,0,3,3,12.3,2019-03-26,108.9,97.7,11.9,109.2,97.4,12.3,19,10,15,True,11859,Nikola Jokic,DENVER NUGGETS,2019-03-26,HOME,DETROIT PISTONS,8.14,6.52,12.21,16.5,1.62,4.29,2.46,1.98,3.09,8.21,7.34,1.65,1.67,0.6
11860,11860,osmande01,Cedi Osman,CLEVELAND CAVALIERS,HOME,BOSTON CELTICS,LOSS,2140,6,9,3,6,0,1,0,7,2,0,0,0,5,12.2,2019-03-26,117.6,96.6,12.2,107.8,99.6,11.5,3,3,7,True,11860,Cedi Osman,CLEVELAND CAVALIERS,2019-03-26,HOME,BOSTON CELTICS,4.28,2.58,5.86,10.63,1.7,4.77,3.17,2.44,0.12,2.79,2.9,0.0,1.37,0.45
11861,11861,paytoel01,Elfrid Payton,NEW ORLEANS PELICANS,HOME,ATLANTA HAWKS,LOSS,1486,5,11,1,4,0,0,0,6,9,2,0,3,1,12.0,2019-03-26,112.6,103.3,12.6,113.9,103.9,14.3,7,4,6,True,11861,Elfrid Payton,NEW ORLEANS PELICANS,2019-03-26,HOME,ATLANTA HAWKS,3.51,2.46,6.55,9.5,1.05,2.95,3.17,2.55,2.52,4.58,9.34,0.0,3.03,1.0
11862,11862,templga01,Garrett Temple,LOS ANGELES CLIPPERS,AWAY,MINNESOTA TIMBERWOLVES,WIN,1942,5,9,5,8,0,0,0,4,3,2,0,2,5,12.0,2019-03-26,111.5,101.7,12.7,112.9,100.2,11.4,1,0,4,False,11862,Garrett Temple,LOS ANGELES CLIPPERS,2019-03-26,AWAY,MINNESOTA TIMBERWOLVES,1.05,1.05,2.56,3.37,0.0,0.81,0.94,0.79,0.75,1.55,1.27,0.0,0.6,1.91
11863,11863,hieldbu01,Buddy Hield,SACRAMENTO KINGS,AWAY,DALLAS MAVERICKS,WIN,2071,4,13,3,8,6,6,0,5,3,1,1,1,5,11.8,2019-03-26,111.5,103.1,11.5,110.7,99.0,12.7,5,1,5,False,11863,Buddy Hield,SACRAMENTO KINGS,2019-03-26,AWAY,DALLAS MAVERICKS,7.17,2.44,7.49,18.45,4.73,10.96,0.92,0.92,1.44,3.37,3.07,0.51,1.47,1.44
11864,11864,arcidry01,Ryan Arcidiacono,CHICAGO BULLS,AWAY,TORONTO RAPTORS,LOSS,1788,5,11,1,3,2,2,1,5,2,2,0,0,3,11.7,2019-03-26,113.2,99.0,12.7,107.1,100.2,12.4,8,4,6,False,11864,Ryan Arcidiacono,CHICAGO BULLS,2019-03-26,AWAY,TORONTO RAPTORS,1.89,1.59,4.32,5.32,0.3,0.99,2.67,1.93,0.6,2.65,1.93,0.0,0.54,0.49
11865,11865,hardeja01,James Harden,HOUSTON ROCKETS,AWAY,MILWAUKEE BUCKS,LOSS,2275,9,26,1,9,4,5,0,10,7,0,2,4,4,11.7,2019-03-26,110.7,97.9,12.0,105.2,103.3,12.0,17,8,10,False,11865,James Harden,HOUSTON ROCKETS,2019-03-26,AWAY,MILWAUKEE BUCKS,13.12,6.38,13.8,26.83,6.74,13.04,8.75,7.89,0.67,4.69,5.69,0.83,4.04,1.67
11866,11866,gayru01,Rudy Gay,SAN ANTONIO SPURS,AWAY,CHARLOTTE HORNETS,LOSS,1921,7,15,2,6,0,0,3,6,2,1,0,3,0,11.6,2019-03-26,111.2,98.3,11.0,112.5,98.7,10.9,9,5,9,False,11866,Rudy Gay,SAN ANTONIO SPURS,2019-03-26,AWAY,CHARLOTTE HORNETS,4.42,3.35,6.41,8.87,1.07,2.46,1.41,0.85,0.83,7.47,2.68,0.31,1.7,0.39
11867,11867,okogijo01,Josh Okogie,MINNESOTA TIMBERWOLVES,HOME,LOS ANGELES CLIPPERS,LOSS,2064,3,7,0,2,3,4,0,4,3,3,1,0,1,11.5,2019-03-26,112.9,100.2,11.4,111.5,101.7,12.7,5,3,4,True,11867,Josh Okogie,MINNESOTA TIMBERWOLVES,2019-03-26,HOME,LOS ANGELES CLIPPERS,5.16,3.83,5.8,9.98,1.33,4.17,4.01,2.85,0.6,3.54,2.31,0.77,1.49,1.14
11868,11868,wiggian01,Andrew Wiggins,MINNESOTA TIMBERWOLVES,HOME,LOS ANGELES CLIPPERS,LOSS,2108,9,21,2,3,2,5,0,3,3,2,0,2,3,11.5,2019-03-26,112.9,100.2,11.4,111.5,101.7,12.7,18,7,3,True,11868,Andrew Wiggins,MINNESOTA TIMBERWOLVES,2019-03-26,HOME,LOS ANGELES CLIPPERS,7.75,6.6,11.93,16.31,1.15,4.38,3.69,2.3,1.26,3.62,2.22,0.57,2.59,0.58
11869,11869,forbebr01,Bryn Forbes,SAN ANTONIO SPURS,AWAY,CHARLOTTE HORNETS,LOSS,1659,6,12,4,7,0,0,0,2,2,0,0,0,2,11.2,2019-03-26,111.2,98.3,11.0,112.5,98.7,10.9,5,2,2,False,11869,Bryn Forbes,SAN ANTONIO SPURS,2019-03-26,AWAY,CHARLOTTE HORNETS,3.71,2.22,4.06,7.74,1.49,3.68,0.36,0.36,0.15,2.3,1.1,0.15,0.93,0.12
11870,11870,nancela02,Larry Nance,CLEVELAND CAVALIERS,HOME,BOSTON CELTICS,LOSS,1875,4,9,0,3,5,5,0,3,7,1,0,2,5,11.1,2019-03-26,117.6,96.6,12.2,107.8,99.6,11.5,6,4,3,True,11870,Larry Nance,CLEVELAND CAVALIERS,2019-03-26,HOME,BOSTON CELTICS,4.22,3.07,4.1,6.99,1.15,2.89,1.68,1.02,1.99,4.2,3.34,0.53,1.6,2.47
11871,11871,jacksre01,Reggie Jackson,DETROIT PISTONS,AWAY,DENVER NUGGETS,LOSS,1836,7,17,2,9,1,2,1,3,5,1,0,1,4,11.0,2019-03-26,109.2,97.4,12.3,108.9,97.7,11.9,8,5,4,False,11871,Reggie Jackson,DETROIT PISTONS,2019-03-26,AWAY,DENVER NUGGETS,5.51,3.14,5.61,11.47,2.37,5.86,2.07,1.79,0.15,1.49,2.5,0.0,1.85,0.74
11872,11872,haywago01,Gordon Hayward,BOSTON CELTICS,AWAY,CLEVELAND CAVALIERS,WIN,1814,7,12,0,1,1,2,0,5,4,1,0,3,1,10.9,2019-03-26,107.8,99.6,11.5,117.6,96.6,12.2,11,7,5,False,11872,Gordon Hayward,BOSTON CELTICS,2019-03-26,AWAY,CLEVELAND CAVALIERS,2.95,2.67,5.34,6.65,0.27,1.3,3.23,2.64,0.59,3.35,2.51,0.12,0.62,0.0
11873,11873,bridgmi02,Miles Bridges,CHARLOTTE HORNETS,HOME,SAN ANTONIO SPURS,WIN,2096,4,7,2,4,0,0,1,4,3,1,1,0,4,10.8,2019-03-26,112.5,98.7,10.9,111.2,98.3,11.0,3,2,5,True,11873,Miles Bridges,CHARLOTTE HORNETS,2019-03-26,HOME,SAN ANTONIO SPURS,5.67,4.17,6.54,10.08,1.5,3.54,0.48,0.24,1.72,5.91,2.08,0.3,0.83,1.7
11874,11874,lenal01,Alex Len,ATLANTA HAWKS,AWAY,NEW ORLEANS PELICANS,WIN,1596,5,8,3,5,0,0,1,6,2,1,0,2,4,10.7,2019-03-26,113.9,103.9,14.3,112.6,103.3,12.6,3,2,7,False,11874,Alex Len,ATLANTA HAWKS,2019-03-26,AWAY,NEW ORLEANS PELICANS,4.05,3.37,5.2,8.77,0.69,3.57,1.8,1.44,1.98,1.77,1.05,0.57,0.57,0.24
11875,11875,lopezbr01,Brook Lopez,MILWAUKEE BUCKS,HOME,HOUSTON ROCKETS,WIN,1828,5,8,3,5,0,0,0,8,1,0,0,1,2,10.7,2019-03-26,105.2,103.3,12.0,110.7,97.9,12.0,3,2,8,True,11875,Brook Lopez,MILWAUKEE BUCKS,2019-03-26,HOME,HOUSTON ROCKETS,5.24,1.88,2.91,10.15,3.36,7.23,3.34,2.29,0.3,6.0,2.35,2.25,1.51,1.07
11876,11876,anunoog01,OG Anunoby,TORONTO RAPTORS,HOME,CHICAGO BULLS,WIN,1498,3,4,0,1,4,4,0,1,1,1,2,0,3,10.6,2019-03-26,107.1,100.2,12.4,113.2,99.0,12.7,3,3,1,True,11876,OG Anunoby,TORONTO RAPTORS,2019-03-26,HOME,CHICAGO BULLS,2.2,1.43,2.43,5.1,0.76,2.67,0.65,0.46,0.81,1.42,0.94,0.73,1.39,0.43
11877,11877,lowryky01,Kyle Lowry,TORONTO RAPTORS,HOME,CHICAGO BULLS,WIN,1267,5,9,4,7,0,0,0,2,6,1,0,5,0,10.5,2019-03-26,107.1,100.2,12.4,113.2,99.0,12.7,2,1,2,True,11877,Kyle Lowry,TORONTO RAPTORS,2019-03-26,HOME,CHICAGO BULLS,4.74,1.21,2.32,9.46,3.53,7.14,0.94,0.55,0.27,5.11,7.82,0.49,2.98,0.73
11878,11878,houseda01,Danuel House,HOUSTON ROCKETS,AWAY,MILWAUKEE BUCKS,LOSS,1659,5,10,5,9,0,0,0,4,0,0,0,0,2,10.4,2019-03-26,110.7,97.9,12.0,105.2,103.3,12.0,1,0,4,False,11878,Danuel House,HOUSTON ROCKETS,2019-03-26,AWAY,MILWAUKEE BUCKS,3.58,0.66,1.01,7.01,2.92,6.0,1.27,0.63,0.78,4.08,0.55,0.0,1.65,0.54
11879,11879,adebaba01,Bam Adebayo,MIAMI HEAT,HOME,ORLANDO MAGIC,LOSS,1821,4,9,0,0,1,2,3,8,3,2,0,1,3,10.3,2019-03-26,107.6,98.2,13.1,108.1,98.1,11.9,9,4,11,True,11879,Bam Adebayo,MIAMI HEAT,2019-03-26,HOME,ORLANDO MAGIC,5.01,5.01,8.71,9.0,0.0,0.3,2.63,1.91,1.7,8.25,4.54,1.46,2.72,1.17
11880,11880,gilgesh01,Shai Gilgeous-Alexander,LOS ANGELES CLIPPERS,AWAY,MINNESOTA TIMBERWOLVES,WIN,1846,4,8,0,1,2,2,1,3,4,1,0,0,3,10.2,2019-03-26,111.5,101.7,12.7,112.9,100.2,11.4,7,4,4,False,11880,Shai Gilgeous-Alexander,LOS ANGELES CLIPPERS,2019-03-26,AWAY,MINNESOTA TIMBERWOLVES,4.84,3.83,7.78,10.6,1.01,2.81,4.31,3.54,0.36,2.44,6.52,0.42,0.96,1.52
11881,11881,bjeline01,Nemanja Bjelica,SACRAMENTO KINGS,AWAY,DALLAS MAVERICKS,WIN,1685,4,6,0,0,0,0,3,3,4,0,0,0,3,10.0,2019-03-26,111.5,103.1,11.5,110.7,99.0,12.7,6,4,6,False,11881,Nemanja Bjelica,SACRAMENTO KINGS,2019-03-26,AWAY,DALLAS MAVERICKS,4.04,3.29,5.34,7.26,0.75,1.93,1.41,0.89,2.44,7.24,3.06,0.43,0.58,0.88
11882,11882,satorto01,Tomas Satoransky,WASHINGTON WIZARDS,AWAY,LOS ANGELES LAKERS,LOSS,2228,4,10,0,3,0,0,1,4,11,1,0,2,3,10.0,2019-03-26,113.9,101.4,12.3,109.5,103.2,13.4,7,4,5,False,11882,Tomas Satoransky,WASHINGTON WIZARDS,2019-03-26,AWAY,LOS ANGELES LAKERS,4.98,3.83,6.9,9.91,1.15,3.01,2.64,2.35,2.13,3.19,7.86,0.12,2.24,1.24
11883,11883,brunsja01,Jalen Brunson,DALLAS MAVERICKS,HOME,SACRAMENTO KINGS,LOSS,1781,6,8,3,4,0,0,0,0,3,0,0,2,5,9.9,2019-03-26,110.7,99.0,12.7,111.5,103.1,11.5,4,3,0,True,11883,Jalen Brunson,DALLAS MAVERICKS,2019-03-26,HOME,SACRAMENTO KINGS,5.46,4.77,7.6,10.64,0.69,3.03,1.63,1.16,0.72,2.27,4.0,0.15,0.82,0.53
11884,11884,barneha02,Harrison Barnes,SACRAMENTO KINGS,AWAY,DALLAS MAVERICKS,WIN,1982,7,16,3,5,1,1,2,1,1,0,0,1,3,9.8,2019-03-26,111.5,103.1,11.5,110.7,99.0,12.7,11,4,3,False,11884,Harrison Barnes,SACRAMENTO KINGS,2019-03-26,AWAY,DALLAS MAVERICKS,6.14,3.9,6.08,11.05,2.24,4.97,2.24,1.86,0.82,3.35,2.13,0.0,1.42,0.15
11885,11885,brownst02,Sterling Brown,MILWAUKEE BUCKS,HOME,HOUSTON ROCKETS,WIN,1574,4,8,0,2,0,0,0,11,3,1,1,1,1,9.7,2019-03-26,105.2,103.3,12.0,110.7,97.9,12.0,6,4,11,True,11885,Sterling Brown,MILWAUKEE BUCKS,2019-03-26,HOME,HOUSTON ROCKETS,2.34,1.75,3.06,4.34,0.59,1.28,0.78,0.12,0.24,1.74,1.15,0.0,0.55,0.27
11886,11886,millspa01,Paul Millsap,DENVER NUGGETS,HOME,DETROIT PISTONS,WIN,2401,2,10,1,3,5,6,2,11,5,1,1,3,2,9.5,2019-03-26,108.9,97.7,11.9,109.2,97.4,12.3,7,1,13,True,11886,Paul Millsap,DENVER NUGGETS,2019-03-26,HOME,DETROIT PISTONS,3.67,2.84,6.89,9.17,0.83,2.27,2.76,2.03,2.81,5.22,2.76,0.31,1.14,0.87
11887,11887,siakapa01,Pascal Siakam,TORONTO RAPTORS,HOME,CHICAGO BULLS,WIN,1255,6,10,0,0,1,1,1,4,2,0,0,2,1,9.3,2019-03-26,107.1,100.2,12.4,113.2,99.0,12.7,10,6,5,True,11887,Pascal Siakam,TORONTO RAPTORS,2019-03-26,HOME,CHICAGO BULLS,9.59,8.47,12.74,15.21,1.12,2.47,3.45,3.14,1.16,6.17,4.23,0.88,4.38,1.28
11888,11888,lopezro01,Robin Lopez,CHICAGO BULLS,AWAY,TORONTO RAPTORS,LOSS,1558,4,6,0,0,2,2,1,3,3,0,0,2,0,9.1,2019-03-26,113.2,99.0,12.7,107.1,100.2,12.4,6,4,4,False,11888,Robin Lopez,CHICAGO BULLS,2019-03-26,AWAY,TORONTO RAPTORS,5.7,5.7,9.68,9.98,0.0,0.3,2.85,1.95,2.81,2.07,1.28,0.86,1.6,0.12
11889,11889,greenda02,Danny Green,TORONTO RAPTORS,HOME,CHICAGO BULLS,WIN,876,3,4,2,3,0,0,0,2,2,1,0,0,1,9.0,2019-03-26,107.1,100.2,12.4,113.2,99.0,12.7,1,1,2,True,11889,Danny Green,TORONTO RAPTORS,2019-03-26,HOME,CHICAGO BULLS,3.96,0.64,1.21,8.02,3.32,6.81,1.24,0.54,0.3,4.48,2.61,0.59,0.5,0.68
11890,11890,rondora01,Rajon Rondo,LOS ANGELES LAKERS,HOME,WASHINGTON WIZARDS,WIN,1991,3,7,1,4,0,0,0,3,10,2,0,3,3,9.0,2019-03-26,109.5,103.2,13.4,113.9,101.4,12.3,3,2,3,True,11890,Rajon Rondo,LOS ANGELES LAKERS,2019-03-26,HOME,WASHINGTON WIZARDS,2.8,1.8,5.56,8.45,1.0,2.89,0.24,0.24,0.57,4.51,7.15,0.19,2.74,1.31
11891,11891,baglema01,Marvin Bagley,SACRAMENTO KINGS,AWAY,DALLAS MAVERICKS,WIN,1410,5,7,0,0,4,6,2,0,2,0,0,3,3,8.9,2019-03-26,111.5,103.1,11.5,110.7,99.0,12.7,7,5,2,False,11891,Marvin Bagley,SACRAMENTO KINGS,2019-03-26,AWAY,DALLAS MAVERICKS,8.61,7.14,13.15,15.78,1.47,2.63,5.67,3.56,3.87,6.47,1.38,1.18,1.54,0.77
11892,11892,roziete01,Terry Rozier,BOSTON CELTICS,AWAY,CLEVELAND CAVALIERS,WIN,1742,5,13,1,3,0,0,1,4,2,2,0,0,1,8.8,2019-03-26,107.8,99.6,11.5,117.6,96.6,12.2,10,4,5,False,11892,Terry Rozier,BOSTON CELTICS,2019-03-26,AWAY,CLEVELAND CAVALIERS,3.89,2.38,4.3,9.31,1.51,5.01,0.49,0.24,0.24,2.58,1.27,0.15,0.69,0.12
11893,11893,portibo01,Bobby Portis,WASHINGTON WIZARDS,AWAY,LOS ANGELES LAKERS,LOSS,1521,3,8,0,3,4,4,3,4,4,1,1,4,2,8.6,2019-03-26,113.9,101.4,12.3,109.5,103.2,13.4,5,3,7,False,11893,Bobby Portis,WASHINGTON WIZARDS,2019-03-26,AWAY,LOS ANGELES LAKERS,5.82,3.79,8.34,13.03,2.02,4.69,1.93,1.51,2.16,5.46,1.35,0.5,0.79,0.12
11894,11894,belinma01,Marco Belinelli,SAN ANTONIO SPURS,AWAY,CHARLOTTE HORNETS,LOSS,1968,6,16,5,11,0,0,1,9,1,0,0,3,2,8.5,2019-03-26,111.2,98.3,11.0,112.5,98.7,10.9,5,1,10,False,11894,Marco Belinelli,SAN ANTONIO SPURS,2019-03-26,AWAY,CHARLOTTE HORNETS,3.63,2.53,3.89,7.8,1.1,3.91,1.68,1.68,0.3,2.35,0.67,0.0,0.7,0.12
11895,11895,hernawi01,Willy Hernangomez,CHARLOTTE HORNETS,HOME,SAN ANTONIO SPURS,WIN,1317,4,5,0,1,2,4,1,3,1,0,1,1,2,8.5,2019-03-26,112.5,98.7,10.9,111.2,98.3,11.0,4,4,4,True,11895,Willy Hernangomez,CHARLOTTE HORNETS,2019-03-26,HOME,SAN ANTONIO SPURS,3.37,2.77,5.22,6.0,0.59,0.79,1.5,1.01,3.19,3.7,2.42,0.63,0.97,0.15
11896,11896,jonesde02,Derrick Jones,MIAMI HEAT,HOME,ORLANDO MAGIC,LOSS,1621,4,7,0,0,1,3,2,5,0,0,1,0,0,8.5,2019-03-26,107.6,98.2,13.1,108.1,98.1,11.9,7,4,7,True,11896,Derrick Jones,MIAMI HEAT,2019-03-26,HOME,ORLANDO MAGIC,2.29,1.5,3.8,7.13,0.79,3.33,1.58,0.74,1.49,2.4,1.13,0.75,0.12,0.66
11897,11897,morrima03,Marcus Morris,BOSTON CELTICS,AWAY,CLEVELAND CAVALIERS,WIN,1758,4,15,2,7,4,5,1,5,2,1,0,0,2,8.5,2019-03-26,107.8,99.6,11.5,117.6,96.6,12.2,8,2,6,False,11897,Marcus Morris,BOSTON CELTICS,2019-03-26,AWAY,CLEVELAND CAVALIERS,4.93,3.37,6.99,11.45,1.56,4.46,1.19,1.07,1.96,5.79,2.27,0.67,1.85,0.81
11898,11898,gordoaa01,Aaron Gordon,ORLANDO MAGIC,AWAY,MIAMI HEAT,WIN,2207,6,17,1,4,1,2,4,6,2,1,0,2,2,8.3,2019-03-26,108.1,98.1,11.9,107.6,98.2,13.1,13,5,10,False,11898,Aaron Gordon,ORLANDO MAGIC,2019-03-26,AWAY,MIAMI HEAT,5.52,3.34,7.83,12.72,2.18,4.88,1.65,1.26,1.28,5.1,3.93,0.31,1.92,1.25
11899,11899,cartevi01,Vince Carter,ATLANTA HAWKS,AWAY,NEW ORLEANS PELICANS,WIN,1157,4,10,4,8,0,0,0,3,2,0,1,1,2,7.8,2019-03-26,113.9,103.9,14.3,112.6,103.3,12.6,2,0,3,False,11899,Vince Carter,ATLANTA HAWKS,2019-03-26,AWAY,NEW ORLEANS PELICANS,2.91,0.4,1.51,7.41,2.52,5.9,1.43,0.95,0.24,3.01,1.61,0.54,0.72,0.85
11900,11900,randlch01,Chasson Randle,WASHINGTON WIZARDS,AWAY,LOS ANGELES LAKERS,LOSS,855,2,4,2,3,3,4,0,2,1,1,1,1,2,7.8,2019-03-26,113.9,101.4,12.3,109.5,103.2,13.4,1,0,2,False,11900,Chasson Randle,WASHINGTON WIZARDS,2019-03-26,AWAY,LOS ANGELES LAKERS,1.1,0.65,2.17,3.68,0.45,1.51,1.43,1.14,0.3,0.38,2.03,0.0,0.58,0.19
11901,11901,sampsbr01,Brandon Sampson,CHICAGO BULLS,AWAY,TORONTO RAPTORS,LOSS,1381,3,5,1,3,3,4,0,3,2,1,0,2,2,7.8,2019-03-26,113.2,99.0,12.7,107.1,100.2,12.4,2,2,3,False,11901,Brandon Sampson,CHICAGO BULLS,2019-03-26,AWAY,TORONTO RAPTORS,1.46,0.98,0.98,2.84,0.49,1.86,0.0,0.0,0.0,0.31,0.12,0.3,1.19,0.3
11902,11902,stephla01,Lance Stephenson,LOS ANGELES LAKERS,HOME,WASHINGTON WIZARDS,WIN,1517,3,7,1,3,0,0,2,8,5,1,0,3,2,7.8,2019-03-26,109.5,103.2,13.4,113.9,101.4,12.3,4,2,10,True,11902,Lance Stephenson,LOS ANGELES LAKERS,2019-03-26,HOME,WASHINGTON WIZARDS,1.95,1.52,3.0,4.27,0.43,1.26,0.98,0.98,0.49,3.19,1.71,0.19,0.72,0.19
11903,11903,burketr01,Trey Burke,DALLAS MAVERICKS,HOME,SACRAMENTO KINGS,LOSS,1099,3,6,2,4,0,0,0,0,4,0,1,0,2,7.7,2019-03-26,110.7,99.0,12.7,111.5,103.1,11.5,2,1,0,True,11903,Trey Burke,DALLAS MAVERICKS,2019-03-26,HOME,SACRAMENTO KINGS,3.56,2.6,5.36,7.93,0.95,2.58,2.63,2.44,0.19,0.24,1.98,0.19,0.92,0.66
11904,11904,zubaciv01,Ivica Zubac,LOS ANGELES CLIPPERS,AWAY,MINNESOTA TIMBERWOLVES,WIN,1244,4,5,0,0,0,0,2,4,2,1,0,2,4,7.5,2019-03-26,111.5,101.7,12.7,112.9,100.2,11.4,5,4,6,False,11904,Ivica Zubac,LOS ANGELES CLIPPERS,2019-03-26,AWAY,MINNESOTA TIMBERWOLVES,3.07,3.07,5.45,5.45,0.0,0.0,2.26,2.11,3.45,5.22,1.51,1.32,1.26,0.0
11905,11905,broekry01,Ryan Broekhoff,DALLAS MAVERICKS,HOME,SACRAMENTO KINGS,LOSS,1752,3,5,3,5,2,2,0,1,0,0,0,0,4,7.4,2019-03-26,110.7,99.0,12.7,111.5,103.1,11.5,0,0,1,True,11905,Ryan Broekhoff,DALLAS MAVERICKS,2019-03-26,HOME,SACRAMENTO KINGS,2.93,1.19,1.31,4.55,1.74,3.24,1.37,1.13,0.49,2.05,0.83,0.0,0.78,0.42
11906,11906,stausni01,Nik Stauskas,CLEVELAND CAVALIERS,HOME,BOSTON CELTICS,LOSS,682,2,2,1,1,0,0,0,2,1,1,1,0,0,7.4,2019-03-26,117.6,96.6,12.2,107.8,99.6,11.5,1,1,2,True,11906,Nik Stauskas,CLEVELAND CAVALIERS,2019-03-26,HOME,BOSTON CELTICS,1.67,0.46,1.16,4.11,1.21,2.95,1.52,1.14,0.31,1.05,0.5,0.0,0.12,0.12
11907,11907,poeltja01,Jakob Poeltl,SAN ANTONIO SPURS,AWAY,CHARLOTTE HORNETS,LOSS,1205,3,3,0,0,1,4,1,5,0,0,2,0,3,7.3,2019-03-26,111.2,98.3,11.0,112.5,98.7,10.9,3,3,6,False,11907,Jakob Poeltl,SAN ANTONIO SPURS,2019-03-26,AWAY,CHARLOTTE HORNETS,2.98,2.98,5.31,5.31,0.0,0.0,0.38,0.0,3.88,4.32,0.5,0.91,0.55,0.24
