,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
7621,Derrick Jones,MIAMI HEAT,2020-02-26,HOME,MINNESOTA TIMBERWOLVES,3.7,3.09,3.92,5.73,0.61,1.81,1.61,1.31,1.58,2.91,1.27,0.79,0.2,1.4
7622,Kelly Olynyk,MIAMI HEAT,2020-02-26,HOME,MINNESOTA TIMBERWOLVES,2.56,0.87,1.86,5.54,1.7,3.68,1.03,0.78,0.11,3.73,2.78,0.54,1.57,1.06
7623,Bismack Biyombo,CHARLOTTE HORNETS,2020-02-26,HOME,NEW YORK KNICKS,1.66,1.66,3.14,3.14,0.0,0.0,2.68,1.1,2.3,2.44,0.7,0.7,1.18,0.07
7624,Royce O'Neale,UTAH JAZZ,2020-02-26,HOME,BOSTON CELTICS,1.94,0.85,1.68,4.9,1.08,3.22,1.41,0.85,0.93,4.59,2.06,0.6,0.88,0.92
7625,Tristan Thompson,CLEVELAND CAVALIERS,2020-02-26,HOME,PHILADELPHIA 76ERS,5.26,4.42,8.12,9.48,0.84,1.36,2.87,1.68,3.33,5.89,2.22,0.36,1.09,0.19
7626,Jaylen Brown,BOSTON CELTICS,2020-02-26,AWAY,UTAH JAZZ,8.36,5.83,10.77,17.41,2.53,6.64,3.45,2.52,0.87,4.98,1.38,0.51,2.24,1.03
7627,Devonte' Graham,CHARLOTTE HORNETS,2020-02-26,HOME,NEW YORK KNICKS,4.16,2.3,5.64,12.97,1.86,7.33,2.73,2.17,0.47,2.43,7.08,0.34,2.63,1.39
7628,Marcus Morris,LOS ANGELES CLIPPERS,2020-02-26,AWAY,PHOENIX SUNS,5.28,3.56,7.0,12.13,1.72,5.13,1.77,1.39,0.56,3.16,1.32,0.88,2.4,0.67
7629,Bobby Portis,NEW YORK KNICKS,2020-02-26,AWAY,CHARLOTTE HORNETS,3.89,2.86,5.74,8.99,1.02,3.25,2.56,2.42,0.73,4.87,1.61,0.23,1.91,0.23
7630,Matthew Dellavedova,CLEVELAND CAVALIERS,2020-02-26,HOME,PHILADELPHIA 76ERS,0.18,0.18,0.48,1.04,0.0,0.56,0.0,0.0,0.0,0.6,1.71,0.0,0.9,0.0
7631,Goran Dragić,MIAMI HEAT,2020-02-26,HOME,MINNESOTA TIMBERWOLVES,5.78,3.66,6.81,12.94,2.12,6.13,5.2,4.36,0.53,2.93,4.95,0.18,2.39,0.47
7632,Juan Hernangómez,MINNESOTA TIMBERWOLVES,2020-02-26,AWAY,MIAMI HEAT,3.31,1.96,5.33,8.72,1.35,3.39,4.14,2.87,1.64,3.76,0.62,0.38,0.67,0.39
7633,Kevin Love,CLEVELAND CAVALIERS,2020-02-26,HOME,PHILADELPHIA 76ERS,5.41,2.67,5.08,12.6,2.74,7.52,3.31,2.91,1.11,7.47,3.36,0.54,2.23,0.42
7634,Cam Reddish,ATLANTA HAWKS,2020-02-26,HOME,ORLANDO MAGIC,4.58,3.56,6.25,11.02,1.02,4.77,3.89,3.42,0.75,2.42,1.32,0.51,1.29,1.11
7635,Willy Hernangómez,CHARLOTTE HORNETS,2020-02-26,HOME,NEW YORK KNICKS,2.73,2.65,4.73,5.58,0.08,0.85,2.19,1.48,1.59,3.33,1.25,0.06,1.17,0.41
7636,Al Horford,PHILADELPHIA 76ERS,2020-02-26,AWAY,CLEVELAND CAVALIERS,2.43,1.28,3.2,7.49,1.15,4.29,0.72,0.58,0.94,5.66,3.23,1.0,0.43,0.31
7637,Kyle Anderson,MEMPHIS GRIZZLIES,2020-02-26,AWAY,HOUSTON ROCKETS,3.41,3.05,4.7,6.12,0.36,1.42,1.06,0.77,1.09,5.38,2.32,0.28,1.14,1.26
7638,Bruno Fernando,ATLANTA HAWKS,2020-02-26,HOME,ORLANDO MAGIC,2.6,2.37,3.45,4.32,0.22,0.87,1.08,0.59,1.69,2.54,0.22,0.25,0.48,0.18
7639,Rudy Gobert,UTAH JAZZ,2020-02-26,HOME,BOSTON CELTICS,4.93,4.93,7.43,7.43,0.0,0.0,6.56,4.61,2.07,9.81,1.16,1.43,1.81,0.37
7640,Reggie Jackson,LOS ANGELES CLIPPERS,2020-02-26,AWAY,PHOENIX SUNS,4.38,2.34,6.5,12.59,2.04,6.1,1.06,0.89,0.75,1.99,6.03,0.0,2.19,0.4
7641,Enes Kanter,BOSTON CELTICS,2020-02-26,AWAY,UTAH JAZZ,1.41,1.41,3.59,3.72,0.0,0.13,1.43,1.25,1.6,4.5,0.9,0.25,1.57,0.3
7642,Markelle Fultz,ORLANDO MAGIC,2020-02-26,AWAY,ATLANTA HAWKS,5.02,4.44,7.87,10.7,0.58,2.83,2.25,1.78,0.37,2.38,7.54,0.0,2.29,1.32
7643,Allonzo Trier,NEW YORK KNICKS,2020-02-26,AWAY,CHARLOTTE HORNETS,2.7,2.17,3.71,5.28,0.53,1.57,0.73,0.57,0.52,0.36,0.53,0.0,0.36,0.2
7644,Patrick Beverley,LOS ANGELES CLIPPERS,2020-02-26,AWAY,PHOENIX SUNS,3.11,0.91,1.69,6.18,2.2,4.5,0.31,0.24,0.98,3.01,3.97,0.39,1.82,0.72
7645,Jeff Green,HOUSTON ROCKETS,2020-02-26,HOME,MEMPHIS GRIZZLIES,3.43,1.44,1.78,5.17,1.98,3.39,0.89,0.72,0.17,3.41,2.06,0.27,0.95,0.72
7646,Rui Hachimura,WASHINGTON WIZARDS,2020-02-26,HOME,BROOKLYN NETS,4.95,4.35,8.98,10.65,0.6,1.67,3.0,2.44,1.32,4.91,2.27,0.2,1.56,1.06
7647,Ja Morant,MEMPHIS GRIZZLIES,2020-02-26,AWAY,HOUSTON ROCKETS,6.92,6.64,11.81,14.19,0.28,2.38,5.37,4.06,0.62,1.78,4.36,0.12,3.33,0.27
7648,Alec Burks,PHILADELPHIA 76ERS,2020-02-26,AWAY,CLEVELAND CAVALIERS,3.91,2.17,5.01,9.48,1.74,4.47,2.9,2.49,0.55,2.35,1.79,0.15,1.08,0.68
7649,Mike Conley,UTAH JAZZ,2020-02-26,HOME,BOSTON CELTICS,5.44,3.93,7.36,12.01,1.51,4.65,2.4,1.86,0.46,3.21,3.86,0.0,1.8,0.35
7650,Josh Richardson,PHILADELPHIA 76ERS,2020-02-26,AWAY,CLEVELAND CAVALIERS,3.77,2.8,6.69,9.93,0.98,3.24,1.81,1.42,1.0,2.66,2.04,0.71,1.49,0.82
7651,Gorgui Dieng,MEMPHIS GRIZZLIES,2020-02-26,AWAY,HOUSTON ROCKETS,3.11,2.19,3.3,5.44,0.92,2.14,0.87,0.77,1.15,4.61,0.57,1.24,0.9,1.03
7652,Tobias Harris,PHILADELPHIA 76ERS,2020-02-26,AWAY,CLEVELAND CAVALIERS,7.08,5.34,11.49,15.76,1.75,4.27,2.82,2.35,0.87,6.33,3.73,0.37,0.93,0.79
7653,Cody Martin,CHARLOTTE HORNETS,2020-02-26,HOME,NEW YORK KNICKS,2.64,2.14,4.24,7.1,0.5,2.86,1.72,0.75,1.15,3.56,2.41,0.22,1.46,1.01
7654,Lonnie Walker,SAN ANTONIO SPURS,2020-02-26,HOME,DALLAS MAVERICKS,1.69,1.58,4.09,4.96,0.12,0.87,1.21,0.95,0.61,2.41,1.4,0.4,0.5,0.79
7655,Dāvis Bertāns,WASHINGTON WIZARDS,2020-02-26,HOME,BROOKLYN NETS,4.63,1.4,2.52,10.61,3.23,8.09,3.31,2.82,0.53,4.25,1.77,0.6,2.05,0.74
7656,Robert Covington,HOUSTON ROCKETS,2020-02-26,HOME,MEMPHIS GRIZZLIES,4.46,1.45,2.56,11.57,3.01,9.01,1.03,0.85,0.91,6.4,1.4,2.8,0.96,1.12
7657,Dillon Brooks,MEMPHIS GRIZZLIES,2020-02-26,AWAY,HOUSTON ROCKETS,3.46,2.7,8.56,12.93,0.76,4.37,2.24,1.17,0.56,2.33,2.36,0.27,1.62,0.72
7658,Tony Bradley,UTAH JAZZ,2020-02-26,HOME,BOSTON CELTICS,1.58,1.58,2.26,2.26,0.0,0.0,0.88,0.73,1.87,1.61,0.19,0.55,0.47,0.04
7659,Jerome Robinson,WASHINGTON WIZARDS,2020-02-26,HOME,BROOKLYN NETS,1.74,1.09,3.0,4.71,0.65,1.72,0.26,0.13,0.18,2.92,0.98,0.0,0.5,0.35
7660,Cameron Johnson,PHOENIX SUNS,2020-02-26,HOME,LOS ANGELES CLIPPERS,2.78,0.81,1.67,5.84,1.97,4.17,0.71,0.62,0.37,0.89,1.38,0.16,0.43,1.19
7661,P.J. Tucker,HOUSTON ROCKETS,2020-02-26,HOME,MEMPHIS GRIZZLIES,2.29,0.74,1.29,5.16,1.55,3.87,0.23,0.23,0.95,4.09,0.98,0.58,0.36,0.91
7662,John Konchar,MEMPHIS GRIZZLIES,2020-02-26,AWAY,HOUSTON ROCKETS,1.61,1.61,1.81,2.43,0.0,0.63,0.29,0.13,1.13,1.77,1.39,0.16,0.4,0.86
7663,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-02-26,AWAY,CLEVELAND CAVALIERS,4.75,2.19,4.36,10.03,2.56,5.67,2.15,1.78,0.49,3.36,1.36,0.22,0.86,0.68
7664,Derrick White,SAN ANTONIO SPURS,2020-02-26,HOME,DALLAS MAVERICKS,3.18,2.33,5.37,7.83,0.85,2.46,3.88,3.66,0.44,2.48,3.58,0.55,0.73,0.56
7665,Taj Gibson,NEW YORK KNICKS,2020-02-26,AWAY,CHARLOTTE HORNETS,3.24,3.21,4.7,4.73,0.03,0.03,1.05,0.52,1.6,2.35,0.25,0.52,0.44,0.0
7666,Kyle O'Quinn,PHILADELPHIA 76ERS,2020-02-26,AWAY,CLEVELAND CAVALIERS,1.67,1.52,2.76,3.42,0.15,0.66,1.64,1.15,1.78,3.2,1.12,1.49,0.12,0.24
7667,Kelan Martin,MINNESOTA TIMBERWOLVES,2020-02-26,AWAY,MIAMI HEAT,3.17,2.14,3.22,6.73,1.03,3.51,2.22,2.22,0.63,3.05,1.43,0.49,0.68,0.24
7668,Brad Wanamaker,BOSTON CELTICS,2020-02-26,AWAY,UTAH JAZZ,2.46,1.51,4.29,5.69,0.94,1.4,2.45,2.42,0.77,2.03,3.03,0.0,1.02,1.28
7669,Tim Hardaway,DALLAS MAVERICKS,2020-02-26,AWAY,SAN ANTONIO SPURS,7.67,3.85,6.74,14.87,3.82,8.13,4.23,3.35,0.37,3.57,3.13,0.0,1.15,0.63
7670,Spencer Dinwiddie,BROOKLYN NETS,2020-02-26,AWAY,WASHINGTON WIZARDS,5.94,3.97,8.5,15.37,1.97,6.87,5.91,4.6,0.57,3.74,8.26,0.27,1.98,0.16
7671,James Ennis,ORLANDO MAGIC,2020-02-26,AWAY,ATLANTA HAWKS,1.69,1.33,2.66,4.36,0.37,1.7,2.09,1.86,0.96,1.55,0.52,0.3,0.39,0.15
7672,P.J. Washington,CHARLOTTE HORNETS,2020-02-26,HOME,NEW YORK KNICKS,3.94,2.41,5.91,10.05,1.53,4.14,1.64,0.76,1.76,3.56,2.73,0.35,1.86,1.01
7673,Maxi Kleber,DALLAS MAVERICKS,2020-02-26,AWAY,SAN ANTONIO SPURS,4.27,2.73,4.58,8.67,1.53,4.09,1.23,1.01,2.27,3.0,1.38,1.59,0.7,0.25
7674,Terrence Ross,ORLANDO MAGIC,2020-02-26,AWAY,ATLANTA HAWKS,5.43,2.62,6.25,14.29,2.81,8.04,2.91,2.36,0.43,4.02,1.31,0.49,1.15,1.51
7675,D.J. Augustin,ORLANDO MAGIC,2020-02-26,AWAY,ATLANTA HAWKS,1.71,0.87,2.73,6.1,0.84,3.36,3.64,2.92,0.12,1.84,3.12,0.0,1.94,0.66
7676,Ben McLemore,HOUSTON ROCKETS,2020-02-26,HOME,MEMPHIS GRIZZLIES,3.98,0.98,1.18,6.95,2.99,5.77,0.93,0.6,0.22,2.39,0.5,0.08,0.55,0.38
7677,Georges Niang,UTAH JAZZ,2020-02-26,HOME,BOSTON CELTICS,1.41,0.51,1.17,4.12,0.89,2.94,0.41,0.41,0.04,2.4,0.54,0.0,0.83,0.05
7678,Thomas Bryant,WASHINGTON WIZARDS,2020-02-26,HOME,BROOKLYN NETS,4.45,4.2,5.76,6.22,0.25,0.46,2.57,1.63,2.36,4.11,1.16,1.03,0.81,0.3
7679,James Johnson,MINNESOTA TIMBERWOLVES,2020-02-26,AWAY,MIAMI HEAT,3.54,2.54,4.81,8.08,0.99,3.27,3.06,2.53,0.82,3.98,2.66,1.51,2.27,1.26
7680,Paul George,LOS ANGELES CLIPPERS,2020-02-26,AWAY,PHOENIX SUNS,4.75,2.96,7.32,12.44,1.79,5.12,2.53,2.08,0.44,5.18,3.97,0.89,2.03,0.62
7681,Kevin Huerter,ATLANTA HAWKS,2020-02-26,HOME,ORLANDO MAGIC,4.47,2.37,6.09,12.94,2.1,6.85,1.17,0.95,1.07,2.86,4.52,0.39,1.69,1.14
7682,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-02-26,AWAY,HOUSTON ROCKETS,2.61,1.89,5.35,8.15,0.72,2.8,3.51,2.72,0.55,2.07,2.58,0.2,1.64,0.78
7683,Duncan Robinson,MIAMI HEAT,2020-02-26,HOME,MINNESOTA TIMBERWOLVES,5.36,0.88,1.78,12.48,4.48,10.7,0.65,0.57,0.05,1.92,2.44,0.06,1.24,0.24
7684,Troy Brown,WASHINGTON WIZARDS,2020-02-26,HOME,BROOKLYN NETS,2.94,2.54,4.93,7.46,0.41,2.53,1.3,0.85,0.79,1.94,2.71,0.05,1.11,1.87
7685,Naz Reid,MINNESOTA TIMBERWOLVES,2020-02-26,AWAY,MIAMI HEAT,3.62,2.43,6.16,9.21,1.19,3.04,2.07,1.75,1.14,3.97,0.9,1.0,0.63,0.75
7686,Seth Curry,DALLAS MAVERICKS,2020-02-26,AWAY,SAN ANTONIO SPURS,6.3,2.95,5.04,11.68,3.35,6.65,1.35,1.06,0.66,3.43,3.03,0.07,1.53,0.78
7687,Dario Šarić,PHOENIX SUNS,2020-02-26,HOME,LOS ANGELES CLIPPERS,2.65,1.88,2.56,4.56,0.78,1.99,1.65,1.43,1.08,2.22,1.76,0.09,1.44,0.22
7688,Ian Mahinmi,WASHINGTON WIZARDS,2020-02-26,HOME,BROOKLYN NETS,2.43,2.43,3.89,4.57,0.0,0.69,3.2,1.76,1.53,3.25,1.0,0.43,0.52,0.89
7689,Bruno Caboclo,HOUSTON ROCKETS,2020-02-26,HOME,MEMPHIS GRIZZLIES,0.34,0.34,0.51,1.0,0.0,0.49,0.68,0.68,0.61,0.49,0.0,0.56,0.43,0.43
7690,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-02-26,AWAY,MIAMI HEAT,3.13,2.03,4.03,6.75,1.1,2.72,2.9,1.45,0.92,2.32,1.4,0.37,1.63,0.59
7691,Marko Guduric,MEMPHIS GRIZZLIES,2020-02-26,AWAY,HOUSTON ROCKETS,1.4,0.67,1.13,2.51,0.73,1.38,0.51,0.51,0.0,1.15,0.58,0.05,0.4,0.15
7692,Dusty Hannahs,MEMPHIS GRIZZLIES,2020-02-26,AWAY,HOUSTON ROCKETS,2.11,1.0,3.0,4.67,1.11,1.67,0.89,0.89,0.0,0.44,0.0,0.0,0.0,0.0
7693,Lou Williams,LOS ANGELES CLIPPERS,2020-02-26,AWAY,PHOENIX SUNS,6.51,4.86,11.04,15.56,1.65,4.52,4.48,3.73,0.92,3.12,5.01,0.29,3.25,0.69
7694,Gordon Hayward,BOSTON CELTICS,2020-02-26,AWAY,UTAH JAZZ,6.82,5.28,9.55,13.68,1.53,4.13,2.69,2.05,1.15,6.4,5.08,0.36,2.44,0.59
7695,Jake Layman,MINNESOTA TIMBERWOLVES,2020-02-26,AWAY,MIAMI HEAT,1.75,1.08,3.16,5.69,0.67,2.52,3.05,2.46,0.0,1.77,0.66,0.0,0.67,1.07
7696,Trey Lyles,SAN ANTONIO SPURS,2020-02-26,HOME,DALLAS MAVERICKS,3.43,2.05,3.32,6.03,1.38,2.71,0.53,0.49,0.32,4.34,0.89,0.74,0.59,0.62
7697,Patty Mills,SAN ANTONIO SPURS,2020-02-26,HOME,DALLAS MAVERICKS,3.55,1.28,2.53,9.62,2.27,7.09,2.5,2.43,0.17,1.17,0.56,0.0,0.57,0.44
7698,Jakob Poeltl,SAN ANTONIO SPURS,2020-02-26,HOME,DALLAS MAVERICKS,2.27,2.27,3.82,3.82,0.0,0.0,1.19,0.55,1.95,2.34,1.59,1.16,0.49,1.17
7699,Kevin Porter,CLEVELAND CAVALIERS,2020-02-26,HOME,PHILADELPHIA 76ERS,4.96,3.19,6.91,10.57,1.77,3.66,4.14,3.11,1.04,2.69,2.35,0.47,2.17,1.24
7700,Taurean Waller-Prince,BROOKLYN NETS,2020-02-26,AWAY,WASHINGTON WIZARDS,3.82,1.79,4.63,10.64,2.03,6.01,2.07,1.51,0.35,3.92,1.07,0.56,2.05,0.82
7701,Darius Garland,CLEVELAND CAVALIERS,2020-02-26,HOME,PHILADELPHIA 76ERS,5.15,3.5,7.35,11.63,1.65,4.28,0.99,0.95,0.56,1.38,5.74,0.4,2.13,0.99
7702,Andre Iguodala,MIAMI HEAT,2020-02-26,HOME,MINNESOTA TIMBERWOLVES,1.98,1.3,2.16,4.0,0.68,1.84,0.42,0.1,0.86,2.39,1.58,0.86,1.25,0.34
7703,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-02-26,AWAY,MIAMI HEAT,3.17,2.47,3.69,6.62,0.7,2.93,3.9,3.1,1.4,2.8,1.29,0.28,1.14,1.48
7704,Ivica Zubac,LOS ANGELES CLIPPERS,2020-02-26,AWAY,PHOENIX SUNS,3.03,3.03,5.54,5.54,0.0,0.0,1.61,1.28,3.36,5.47,1.75,1.02,0.7,0.18
7705,Devin Booker,PHOENIX SUNS,2020-02-26,HOME,LOS ANGELES CLIPPERS,7.37,5.0,11.58,17.91,2.36,6.33,6.82,6.39,0.12,4.63,7.16,0.17,3.46,0.52
7706,Jae Crowder,MIAMI HEAT,2020-02-26,HOME,MINNESOTA TIMBERWOLVES,4.47,1.52,2.52,9.43,2.95,6.91,3.45,2.62,0.7,5.5,1.9,0.36,0.45,1.59
7707,Jordan Bell,MEMPHIS GRIZZLIES,2020-02-26,AWAY,HOUSTON ROCKETS,0.94,0.63,1.32,2.05,0.31,0.73,0.84,0.56,0.65,1.23,0.6,0.18,0.82,0.23
7708,Maurice Harkless,NEW YORK KNICKS,2020-02-26,AWAY,CHARLOTTE HORNETS,2.34,1.37,2.34,4.64,0.97,2.3,0.06,0.06,0.37,3.16,0.84,0.55,0.57,0.7
7709,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-02-26,AWAY,PHOENIX SUNS,6.9,6.9,10.26,10.38,0.0,0.11,5.21,3.84,2.32,4.59,1.43,1.35,0.92,0.68
7710,Glenn Robinson,PHILADELPHIA 76ERS,2020-02-26,AWAY,CLEVELAND CAVALIERS,4.08,3.53,4.81,7.13,0.54,2.32,0.71,0.62,0.31,1.71,1.55,0.25,0.41,1.37
7711,Ante Žižić,CLEVELAND CAVALIERS,2020-02-26,HOME,PHILADELPHIA 76ERS,2.28,2.28,3.39,3.39,0.0,0.0,0.48,0.42,0.5,3.0,0.9,0.27,1.2,0.44
7712,Isaac Bonga,WASHINGTON WIZARDS,2020-02-26,HOME,BROOKLYN NETS,1.58,1.14,2.28,3.54,0.43,1.26,0.85,0.8,1.24,3.02,0.85,0.45,0.82,0.62
7713,Brandon Goodwin,ATLANTA HAWKS,2020-02-26,HOME,ORLANDO MAGIC,1.58,1.05,2.18,5.1,0.52,2.92,0.84,0.67,0.31,1.56,1.28,0.07,0.47,0.05
7714,Delon Wright,DALLAS MAVERICKS,2020-02-26,AWAY,SAN ANTONIO SPURS,3.56,2.98,5.33,6.98,0.58,1.64,2.07,1.76,0.97,2.82,3.48,0.11,1.16,0.67
7715,Jalen McDaniels,CHARLOTTE HORNETS,2020-02-26,HOME,NEW YORK KNICKS,2.17,1.37,3.13,5.32,0.8,2.19,1.67,1.2,0.96,4.71,0.63,0.48,1.06,0.95
7716,Landry Shamet,LOS ANGELES CLIPPERS,2020-02-26,AWAY,PHOENIX SUNS,3.53,0.61,1.25,7.7,2.93,6.45,2.69,2.19,0.0,1.64,2.47,0.17,0.89,0.74
7717,Jordan Clarkson,UTAH JAZZ,2020-02-26,HOME,BOSTON CELTICS,7.52,5.09,8.12,13.67,2.43,5.55,1.77,1.74,0.89,2.72,2.0,0.24,1.7,0.96
7718,Shabazz Napier,WASHINGTON WIZARDS,2020-02-26,HOME,BROOKLYN NETS,4.31,2.65,4.06,8.43,1.66,4.37,2.46,2.01,0.37,2.0,5.06,0.09,2.01,1.77
7719,Moritz Wagner,WASHINGTON WIZARDS,2020-02-26,HOME,BROOKLYN NETS,2.23,2.15,3.99,4.92,0.08,0.93,3.95,2.97,0.54,4.87,2.16,0.41,0.7,0.28
7720,Josh Jackson,MEMPHIS GRIZZLIES,2020-02-26,AWAY,HOUSTON ROCKETS,3.84,2.74,4.93,8.09,1.11,3.16,2.88,2.0,0.7,3.59,1.27,0.64,1.36,0.55
7721,Michael Kidd-Gilchrist,DALLAS MAVERICKS,2020-02-26,AWAY,SAN ANTONIO SPURS,0.26,0.26,0.66,0.88,0.0,0.22,0.0,0.0,0.36,2.54,0.58,0.35,0.41,0.22
7722,Jarrett Allen,BROOKLYN NETS,2020-02-26,AWAY,WASHINGTON WIZARDS,4.12,4.12,5.93,5.98,0.0,0.05,2.6,1.51,2.82,6.43,2.09,1.39,0.66,0.33
7723,Miles Bridges,CHARLOTTE HORNETS,2020-02-26,HOME,NEW YORK KNICKS,6.64,4.47,9.24,15.74,2.16,6.5,3.41,2.83,1.45,4.81,1.9,0.3,0.66,0.96
7724,Garrett Temple,BROOKLYN NETS,2020-02-26,AWAY,WASHINGTON WIZARDS,4.37,1.87,3.5,9.7,2.5,6.21,1.2,1.06,0.32,3.76,3.06,0.16,0.21,0.79
7725,J.J. Barea,DALLAS MAVERICKS,2020-02-26,AWAY,SAN ANTONIO SPURS,3.4,2.39,5.1,8.0,1.01,2.9,1.44,1.44,0.74,2.39,5.36,0.18,2.2,0.04
7726,Caleb Martin,CHARLOTTE HORNETS,2020-02-26,HOME,NEW YORK KNICKS,1.53,0.65,2.34,4.06,0.87,1.71,0.21,0.1,0.95,1.99,1.51,0.42,0.74,0.19
7727,Dejounte Murray,SAN ANTONIO SPURS,2020-02-26,HOME,DALLAS MAVERICKS,4.98,4.26,9.19,10.4,0.72,1.22,2.31,2.1,0.89,5.08,5.25,0.03,0.95,1.88
7728,Matisse Thybulle,PHILADELPHIA 76ERS,2020-02-26,AWAY,CLEVELAND CAVALIERS,0.83,0.44,0.81,2.1,0.39,1.3,0.18,0.12,0.7,0.49,0.8,0.43,0.25,0.96
7729,Joe Ingles,UTAH JAZZ,2020-02-26,HOME,BOSTON CELTICS,2.26,1.05,2.7,6.9,1.21,4.21,1.65,1.29,0.24,2.43,5.78,0.06,2.67,0.53
7730,Bryn Forbes,SAN ANTONIO SPURS,2020-02-26,HOME,DALLAS MAVERICKS,3.57,0.83,1.89,7.16,2.74,5.27,1.58,1.34,0.11,2.18,1.6,0.0,0.29,0.83
7731,Joe Harris,BROOKLYN NETS,2020-02-26,AWAY,WASHINGTON WIZARDS,5.32,3.23,5.41,10.33,2.09,4.92,1.02,0.92,1.37,3.59,2.29,0.11,1.26,0.43
7732,Aron Baynes,PHOENIX SUNS,2020-02-26,HOME,LOS ANGELES CLIPPERS,2.41,1.77,3.63,5.9,0.64,2.27,0.57,0.39,1.96,1.93,0.8,0.28,0.84,0.24
7733,Rudy Gay,SAN ANTONIO SPURS,2020-02-26,HOME,DALLAS MAVERICKS,2.68,2.13,4.79,6.93,0.55,2.14,1.62,1.62,1.19,3.07,1.38,0.0,0.43,0.3
7734,Elfrid Payton,NEW YORK KNICKS,2020-02-26,AWAY,CHARLOTTE HORNETS,5.66,5.23,10.62,12.12,0.42,1.5,3.6,2.23,1.28,4.61,9.06,0.48,2.36,3.02
7735,Jevon Carter,PHOENIX SUNS,2020-02-26,HOME,LOS ANGELES CLIPPERS,2.22,0.95,2.18,4.75,1.27,2.57,0.58,0.52,0.7,1.34,1.43,0.07,0.27,0.72
7736,Elie Okobo,PHOENIX SUNS,2020-02-26,HOME,LOS ANGELES CLIPPERS,0.86,0.6,1.66,2.6,0.26,0.94,0.23,0.11,0.06,1.54,1.74,0.0,1.58,0.28
7737,Treveon Graham,ATLANTA HAWKS,2020-02-26,HOME,ORLANDO MAGIC,1.06,0.59,1.94,3.4,0.47,1.46,0.91,0.49,1.21,1.42,0.43,0.28,0.45,0.61
7738,Dennis Smith,NEW YORK KNICKS,2020-02-26,AWAY,CHARLOTTE HORNETS,2.53,2.03,5.71,6.89,0.5,1.18,1.94,1.25,0.61,2.86,3.8,0.07,2.32,2.53
7739,Joel Embiid,PHILADELPHIA 76ERS,2020-02-26,AWAY,CLEVELAND CAVALIERS,9.06,7.76,15.15,18.26,1.3,3.11,11.89,10.0,3.82,8.27,3.16,1.41,3.5,1.61
7740,Kevin Knox,NEW YORK KNICKS,2020-02-26,AWAY,CHARLOTTE HORNETS,1.33,0.74,2.42,4.55,0.59,2.12,0.4,0.4,0.16,0.93,0.42,0.42,1.03,0.0
7741,Ish Smith,WASHINGTON WIZARDS,2020-02-26,HOME,BROOKLYN NETS,3.7,2.38,6.0,8.99,1.32,2.99,0.95,0.72,0.52,3.23,5.86,0.55,1.13,1.48
7742,DeMarre Carroll,HOUSTON ROCKETS,2020-02-26,HOME,MEMPHIS GRIZZLIES,1.01,0.48,0.9,3.1,0.54,2.2,1.4,0.53,0.38,2.48,1.18,0.59,1.17,0.54
7743,Cedi Osman,CLEVELAND CAVALIERS,2020-02-26,HOME,PHILADELPHIA 76ERS,3.92,1.91,3.18,9.57,2.01,6.4,2.05,1.13,0.51,4.37,3.13,0.14,1.47,0.37
7744,JaMychal Green,LOS ANGELES CLIPPERS,2020-02-26,AWAY,PHOENIX SUNS,2.17,0.68,1.53,5.36,1.49,3.83,0.64,0.45,0.99,4.94,0.67,0.3,0.48,0.46
7745,Danuel House,HOUSTON ROCKETS,2020-02-26,HOME,MEMPHIS GRIZZLIES,3.3,1.49,2.84,7.31,1.81,4.47,1.94,1.71,1.2,4.02,1.81,0.39,0.35,1.39
7746,Grant Williams,BOSTON CELTICS,2020-02-26,AWAY,UTAH JAZZ,1.04,0.68,1.18,2.31,0.36,1.13,0.82,0.79,0.98,1.53,0.72,0.66,0.53,0.44
7747,Yuta Watanabe,MEMPHIS GRIZZLIES,2020-02-26,AWAY,HOUSTON ROCKETS,0.59,0.46,1.82,2.28,0.13,0.46,0.93,0.26,0.2,0.8,0.53,0.0,0.0,0.13
7748,Reggie Bullock,NEW YORK KNICKS,2020-02-26,AWAY,CHARLOTTE HORNETS,2.82,1.2,4.14,8.27,1.62,4.13,1.25,1.03,0.56,2.24,1.9,0.22,0.78,0.66
7749,Vince Carter,ATLANTA HAWKS,2020-02-26,HOME,ORLANDO MAGIC,0.88,0.33,1.01,2.31,0.55,1.3,0.18,0.18,0.3,1.45,0.23,0.43,0.27,0.11
7750,Rodions Kurucs,BROOKLYN NETS,2020-02-26,AWAY,WASHINGTON WIZARDS,1.96,0.94,1.81,3.96,1.02,2.15,0.48,0.48,0.33,1.99,0.62,0.0,0.61,0.24
7751,Mike Scott,PHILADELPHIA 76ERS,2020-02-26,AWAY,CLEVELAND CAVALIERS,1.32,0.48,1.16,3.56,0.84,2.4,0.26,0.26,0.39,2.16,0.46,0.05,0.28,0.11
