,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played
6782,Nikola Vučević,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,8.66,7.0,11.16,16.96,1.66,5.8,1.8,1.02,2.04,8.07,5.67,1.29,1.9,0.86,2104.71
6783,Jayson Tatum,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,9.74,5.93,10.77,19.41,3.81,8.64,7.01,4.71,1.13,6.66,3.02,1.1,2.61,1.5,2221.68
6784,Maxi Kleber,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,2.66,1.65,3.08,6.58,1.02,3.5,0.79,0.79,1.54,2.61,0.97,1.3,0.36,0.09,1468.24
6785,T.J. Warren,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,9.45,8.86,12.08,13.95,0.58,1.87,3.99,2.74,0.63,2.88,1.15,0.42,0.77,2.26,1960.87
6786,Evan Fournier,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,6.1,2.74,6.45,13.84,3.36,7.38,2.92,2.56,0.32,2.5,2.16,0.22,2.1,1.44,2046.04
6787,Domantas Sabonis,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,7.35,7.12,11.8,13.67,0.24,1.87,5.45,3.98,1.05,9.44,6.66,0.32,2.24,0.42,2124.62
6788,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,7.85,4.63,11.56,19.71,3.23,8.14,2.02,1.36,0.21,2.88,3.67,0.3,1.8,0.47,2177.76
6789,Jrue Holiday,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,6.54,4.95,9.76,14.69,1.59,4.93,3.25,1.93,0.89,3.61,8.35,1.09,2.65,1.38,1878.19
6790,Zion Williamson,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,8.85,8.73,14.68,15.63,0.12,0.95,9.68,6.93,3.65,3.53,2.39,0.5,2.93,0.76,1728.06
6791,Devin Booker,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,6.7,4.72,10.6,17.03,1.98,6.43,8.02,7.51,0.23,4.57,6.34,0.37,3.75,0.74,2099.94
6792,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,6.57,6.57,9.61,9.61,0.0,0.0,4.69,2.68,3.54,10.57,1.26,2.31,1.94,0.67,1921.99
6793,Brandon Clarke,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,5.86,5.51,8.6,9.37,0.35,0.77,2.3,1.44,2.19,4.87,0.98,0.97,0.72,0.83,1397.2
6794,Malik Beasley,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,6.28,2.81,6.2,15.26,3.47,9.06,1.93,1.4,0.82,4.01,2.68,0.03,1.74,0.81,1731.31
6795,Jaylen Brown,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,8.13,5.86,9.93,16.03,2.26,6.1,3.12,1.92,0.93,3.7,1.45,0.36,2.95,0.76,2065.34
6796,Rui Hachimura,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,5.19,4.69,8.93,10.22,0.5,1.29,3.25,2.49,1.5,4.93,1.35,0.48,1.32,0.78,1602.95
6797,Emmanuel Mudiay,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,1.64,1.03,3.29,4.63,0.61,1.34,1.65,1.2,0.4,1.3,1.33,0.11,0.71,0.53,676.98
6798,Naz Reid,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,2.74,1.63,3.6,5.76,1.1,2.16,1.49,1.49,0.79,2.8,0.34,0.66,0.57,0.28,710.11
6799,Chris Paul,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,7.16,5.25,8.94,13.73,1.92,4.78,4.03,3.65,0.38,4.81,8.27,0.29,2.09,1.51,1958.46
6800,D'Angelo Russell,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,8.18,4.23,8.88,18.82,3.95,9.94,3.67,3.34,0.73,3.22,6.82,0.37,3.3,1.4,1971.34
6801,Gorgui Dieng,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,1.56,1.0,1.75,3.66,0.56,1.91,0.37,0.23,0.81,2.27,0.96,0.6,1.09,0.77,667.14
6802,Cedi Osman,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,3.37,2.0,3.97,9.06,1.37,5.09,0.93,0.43,0.38,3.79,2.8,0.31,1.91,0.62,1662.98
6803,Derrick White,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,3.9,3.14,6.12,8.9,0.76,2.78,3.97,3.88,0.44,2.43,4.53,0.74,1.36,0.32,1439.94
6804,Jamal Murray,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,10.11,7.31,12.06,18.93,2.81,6.88,3.72,2.97,0.27,2.7,5.8,0.29,2.5,0.64,2098.3
6805,Ricky Rubio,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,2.7,1.87,5.03,7.12,0.82,2.09,3.42,3.08,0.96,2.61,7.13,0.0,2.94,1.32,1604.88
6806,Juan Hernangómez,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,3.52,2.36,5.55,9.02,1.16,3.47,3.16,2.39,2.05,4.17,0.86,0.45,0.69,0.53,1468.48
6807,Josh Jackson,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,2.24,1.74,3.23,5.44,0.5,2.21,2.57,1.86,0.5,3.91,1.76,0.32,1.6,0.92,1095.53
6808,Tristan Thompson,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,4.72,3.87,7.69,8.83,0.85,1.15,2.12,1.41,4.18,5.54,1.7,0.27,1.36,0.41,1507.46
6809,Rudy Gobert,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,5.84,5.84,8.39,8.39,0.0,0.0,5.69,3.56,3.94,11.66,0.9,1.6,2.04,0.31,2165.77
6810,Will Barton,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,6.15,3.43,7.7,13.1,2.72,5.4,2.05,1.59,1.28,4.54,3.7,0.31,1.21,0.63,1906.34
6811,Avery Bradley,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,4.39,1.63,3.67,8.6,2.76,4.94,0.99,0.81,0.43,1.47,1.49,0.09,0.5,0.53,1524.14
6812,Josh Hart,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,3.59,1.69,2.62,7.69,1.89,5.07,1.81,1.62,0.88,6.61,2.63,0.31,0.67,0.94,1646.16
6813,Collin Sexton,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,7.89,5.93,12.51,17.04,1.96,4.54,4.63,4.21,0.89,1.57,4.34,0.13,2.42,1.08,1991.84
6814,Lonzo Ball,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,4.48,1.77,3.21,9.6,2.72,6.39,0.37,0.37,0.73,5.92,7.54,1.11,3.76,1.06,2121.32
6815,DeMar DeRozan,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,8.35,8.35,16.15,16.23,0.0,0.08,7.81,6.68,0.45,5.07,5.26,0.0,2.15,1.16,2032.77
6816,Terrence Ross,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,4.49,2.28,5.5,13.58,2.21,8.08,2.07,1.73,0.14,2.91,1.49,0.81,1.47,1.51,1912.25
6817,Deandre Ayton,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,9.84,9.84,17.15,17.37,0.0,0.22,2.14,1.64,4.63,7.99,2.89,1.85,2.83,1.09,2102.39
6818,Bryn Forbes,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,3.6,1.04,2.51,8.03,2.56,5.52,1.21,1.12,0.18,1.44,2.49,0.0,0.48,0.77,1447.18
6819,Fred VanVleet,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,6.66,3.74,7.48,15.1,2.92,7.62,2.29,2.23,0.32,2.65,5.79,0.03,2.7,1.66,2195.37
6820,Markelle Fultz,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,5.39,4.44,7.86,10.77,0.94,2.91,2.93,2.47,0.31,2.9,7.01,0.03,1.78,1.86,1946.75
6821,Bobby Portis,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,3.26,2.47,5.18,7.93,0.79,2.76,1.55,1.29,0.93,3.61,1.66,0.07,1.64,0.44,1131.11
6822,Tim Hardaway,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,6.77,3.2,6.15,13.99,3.57,7.85,2.58,2.29,0.45,2.72,4.15,0.0,0.96,0.78,1949.36
6823,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,3.46,2.24,3.65,7.06,1.22,3.41,1.5,1.5,0.65,3.62,1.69,0.59,0.48,1.85,1838.54
6824,Frank Ntilikina,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,1.64,1.41,2.65,4.25,0.22,1.61,0.78,0.6,0.51,1.57,2.93,0.06,1.22,0.64,943.86
6825,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,7.99,6.79,13.2,17.08,1.21,3.89,4.55,3.46,2.02,7.0,2.78,1.11,1.92,0.94,2098.82
6826,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,4.27,3.28,9.24,13.61,0.99,4.37,2.06,1.7,2.04,5.7,1.35,0.25,1.7,0.48,1970.63
6827,Gary Trent,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,3.8,1.87,3.19,8.29,1.93,5.1,1.04,0.97,0.63,1.19,0.91,0.27,0.23,1.36,1519.47
6828,Royce O'Neale,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,1.39,0.19,0.9,4.33,1.2,3.44,0.58,0.36,0.83,4.19,1.64,0.62,1.34,0.64,1753.68
6829,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,3.8,2.67,3.86,6.84,1.13,2.98,0.68,0.46,0.09,1.46,4.86,0.4,0.76,1.32,1294.04
6830,Brandon Ingram,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,7.48,4.79,8.58,15.33,2.69,6.75,4.97,4.5,0.68,4.7,3.75,0.37,2.47,1.26,1836.67
6831,Doug McDermott,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,3.77,1.98,2.79,7.51,1.79,4.72,0.92,0.72,0.05,2.04,0.8,0.0,0.35,0.03,1049.28
6832,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,3.75,3.16,5.22,8.0,0.58,2.78,4.16,3.68,1.49,2.26,1.82,0.11,1.14,1.22,1618.93
6833,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,6.47,4.62,9.43,13.77,1.85,4.34,5.14,3.78,0.53,4.99,4.04,0.82,0.98,0.71,2127.64
6834,Luguentz Dort,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,2.21,1.32,2.76,5.54,0.89,2.78,0.79,0.71,0.97,1.12,0.1,0.06,0.33,0.7,1288.64
6835,Troy Brown,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,3.01,2.26,4.91,7.47,0.75,2.56,2.21,1.61,0.77,3.33,3.65,0.09,0.8,1.96,1425.48
6836,Darius Garland,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,4.6,3.27,7.84,12.33,1.33,4.49,0.99,0.89,0.38,0.79,5.51,0.34,2.3,0.44,1971.73
6837,Alex Caruso,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,1.97,1.22,2.28,4.14,0.75,1.86,0.91,0.61,0.14,1.92,1.75,0.25,0.46,1.03,867.94
6838,Kyle Lowry,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,6.2,3.35,6.95,13.27,2.85,6.32,3.99,3.33,0.78,5.51,9.43,0.48,3.55,1.23,2094.72
6839,Nicolò Melli,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,2.98,0.94,2.14,6.92,2.04,4.78,0.23,0.0,0.88,3.8,1.41,1.16,0.79,0.39,1259.36
6840,OG Anunoby,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,3.77,2.78,4.02,6.38,0.99,2.36,1.27,0.92,1.41,3.76,0.99,0.55,1.07,1.86,1779.95
6841,Aaron Gordon,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,6.8,4.98,10.74,15.19,1.82,4.45,4.84,3.72,2.69,5.6,5.07,0.54,1.36,0.97,2181.94
6842,Serge Ibaka,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,8.64,6.04,9.11,14.66,2.6,5.55,2.41,1.68,1.58,5.82,1.65,1.02,2.01,0.57,1928.03
6843,Dāvis Bertāns,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,4.52,1.59,2.71,10.12,2.93,7.41,2.9,2.42,0.28,3.81,2.03,0.7,1.21,0.95,1768.16
6844,Malcolm Brogdon,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,5.37,4.26,8.42,12.91,1.11,4.49,2.31,2.04,1.0,4.58,7.39,0.19,2.49,0.14,1947.2
6845,Derrick Favors,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,3.73,3.73,5.93,6.02,0.0,0.09,1.2,0.81,2.8,6.62,1.64,0.57,1.61,0.32,1333.54
6846,Jordan Clarkson,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,8.14,4.92,7.77,14.2,3.22,6.43,1.59,1.39,0.6,2.82,2.87,0.22,1.38,0.5,1572.23
6847,Larry Nance,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,5.73,4.35,6.2,10.25,1.38,4.05,1.5,1.5,2.55,5.98,2.83,0.73,1.63,0.98,1749.94
6848,Mitchell Robinson,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,4.12,4.12,4.9,4.9,0.0,0.0,2.01,0.66,3.82,3.1,0.65,1.88,0.42,1.11,1342.94
6849,Terence Davis,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,3.63,1.49,3.42,8.38,2.14,4.97,1.0,0.59,1.29,2.57,0.65,0.23,0.76,0.54,1228.03
6850,Dante Exum,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,1.25,1.03,2.1,3.19,0.22,1.09,0.77,0.54,0.36,1.92,1.92,0.05,0.94,0.79,877.39
6851,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,7.23,4.63,8.32,14.92,2.6,6.6,4.91,4.18,0.38,4.88,2.12,0.0,1.26,0.83,1884.12
6852,Nerlens Noel,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,2.39,2.39,3.92,4.03,0.0,0.1,0.72,0.4,1.4,2.82,0.47,0.74,0.72,0.64,967.42
6853,Bojan Bogdanović,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,6.89,3.59,7.15,14.71,3.29,7.56,3.52,2.99,0.36,3.94,2.83,0.03,1.76,0.39,2017.39
6854,Dennis Schröder,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,7.33,5.53,11.84,16.2,1.8,4.36,5.03,4.73,0.35,3.12,3.81,0.28,2.03,0.75,1902.76
6855,Georges Niang,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,2.09,1.09,1.66,5.05,1.0,3.39,0.89,0.89,0.12,1.55,0.65,0.0,0.69,0.21,765.4
6856,Reggie Bullock,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,3.76,1.98,5.43,10.59,1.78,5.16,0.83,0.77,0.59,2.58,1.7,0.0,0.94,0.79,1679.35
6857,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,2.72,2.72,4.64,5.05,0.0,0.41,2.34,1.46,0.99,3.13,2.14,0.46,0.76,1.0,1110.97
6858,Marcus Smart,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,5.01,2.49,4.91,11.7,2.52,6.79,3.08,2.5,0.42,3.63,4.14,0.58,2.8,2.15,2016.12
6859,Thomas Bryant,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,5.24,4.82,6.51,7.29,0.42,0.78,3.49,2.59,1.97,5.13,1.84,1.05,1.42,0.15,1442.77
6860,Nassir Little,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,2.14,1.26,1.99,3.91,0.88,1.92,1.2,0.98,0.83,1.34,0.21,0.54,0.43,0.28,869.59
6861,Andre Drummond,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,8.46,8.1,14.76,15.56,0.36,0.8,5.19,2.68,5.93,10.17,2.82,1.16,3.84,1.24,1875.6
6862,Danny Green,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,2.31,0.73,1.51,5.76,1.59,4.25,0.69,0.63,0.68,1.91,1.21,0.44,1.01,0.99,1461.75
6863,Shabazz Napier,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,3.3,1.74,2.98,7.04,1.56,4.06,2.82,2.36,0.88,2.54,5.25,0.17,2.35,1.13,1391.27
6864,Jakob Poeltl,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,2.57,2.57,3.61,3.61,0.0,0.0,1.49,0.62,1.56,2.48,1.61,0.87,0.88,0.57,850.03
6865,James Johnson,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,2.51,1.41,3.36,6.4,1.1,3.05,1.13,0.5,0.89,3.24,3.29,1.16,2.23,1.47,1345.53
6866,Taj Gibson,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,3.42,3.37,4.92,4.97,0.05,0.05,0.59,0.3,1.66,2.34,0.45,0.61,0.73,0.03,923.55
6867,Myles Turner,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,3.96,2.51,4.53,8.6,1.44,4.06,2.08,1.87,0.66,6.33,1.67,1.83,1.57,0.85,1751.2
6868,Kyle Anderson,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,3.57,3.29,4.68,5.66,0.28,0.98,1.72,1.26,1.45,4.69,2.25,0.54,1.07,1.11,1497.24
6869,Jevon Carter,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,2.63,1.16,2.4,5.08,1.47,2.68,0.67,0.55,1.13,1.36,1.23,0.22,0.59,0.78,1094.93
6870,Delon Wright,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,2.08,1.49,3.92,6.04,0.58,2.13,2.12,1.41,0.92,2.38,4.41,0.22,1.25,0.31,1316.37
6871,Cameron Johnson,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,2.3,0.61,1.7,6.07,1.69,4.37,0.83,0.58,0.45,1.57,1.74,0.36,0.63,1.32,1116.71
6872,Bradley Beal,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,11.42,8.83,16.5,24.4,2.59,7.9,8.35,6.95,0.76,2.88,5.25,0.69,3.16,1.4,2123.12
6873,Jaren Jackson,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,4.46,2.32,5.12,11.25,2.15,6.13,2.84,2.1,0.66,3.92,1.44,1.84,2.42,0.45,1784.11
6874,Tyus Jones,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,4.97,3.75,6.02,7.82,1.22,1.8,0.73,0.73,0.33,1.36,4.71,0.0,0.21,0.55,1111.81
6875,Abdel Nader,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,1.56,1.46,2.61,3.86,0.09,1.25,2.0,1.37,0.07,1.99,0.4,0.17,0.74,0.81,665.18
6876,Dorian Finney-Smith,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,3.56,1.75,3.02,7.99,1.81,4.97,0.62,0.62,1.5,4.12,2.22,0.67,1.54,0.75,1810.83
6877,Patty Mills,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,4.37,1.79,2.35,9.2,2.57,6.85,1.36,1.25,0.36,0.59,1.08,0.0,0.6,0.42,1301.99
6878,Dario Šarić,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,2.76,2.33,3.64,5.87,0.44,2.23,1.3,1.16,1.43,2.45,1.64,0.18,0.76,0.52,1215.58
6879,Rajon Rondo,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,3.55,2.23,3.59,6.76,1.32,3.16,0.6,0.27,0.41,1.92,4.35,0.0,1.76,0.39,1175.99
6880,Donovan Mitchell,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,8.25,5.32,10.32,17.95,2.93,7.63,3.5,3.08,0.18,4.64,4.26,0.0,4.33,0.97,2114.95
6881,E'Twaun Moore,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,2.69,2.04,3.96,6.19,0.65,2.22,0.45,0.31,0.44,1.36,0.65,0.36,0.55,0.44,1025.75
6882,Jerome Robinson,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,1.08,0.5,1.66,3.4,0.58,1.74,0.51,0.25,0.0,2.57,1.21,0.04,0.57,0.4,800.01
6883,Trey Lyles,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,3.58,2.33,3.87,6.67,1.25,2.8,0.97,0.84,0.61,4.58,0.44,1.19,0.64,0.69,1513.31
6884,Michael Carter-Williams,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,1.9,1.64,3.96,4.89,0.26,0.93,2.33,2.0,0.99,3.24,4.39,0.94,1.86,1.41,1215.78
6885,Ish Smith,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,3.9,3.15,6.34,8.73,0.75,2.4,0.56,0.47,0.76,3.4,5.49,0.77,1.02,0.95,1658.17
6886,Brad Wanamaker,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,2.84,1.8,4.67,6.28,1.04,1.61,1.65,1.6,0.0,1.92,3.0,0.0,1.02,1.44,1285.27
6887,Ian Mahinmi,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,2.91,2.91,5.43,5.99,0.0,0.56,2.58,1.68,1.9,4.5,0.78,0.92,0.65,0.39,1291.85
6888,Ja Morant,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,7.42,6.98,11.96,14.66,0.44,2.7,5.37,3.96,1.01,2.85,6.12,0.19,3.31,0.6,1833.79
6889,RJ Barrett,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,3.62,2.94,8.0,10.57,0.68,2.57,5.0,3.68,0.57,3.7,1.84,0.07,1.36,0.5,1505.26
6890,Kelly Oubre,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,7.22,4.21,8.75,16.22,3.0,7.47,3.55,3.03,0.76,5.44,1.0,0.37,0.92,0.31,2107.26
6891,Damyean Dotson,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,2.84,1.19,2.45,5.82,1.65,3.38,0.77,0.65,0.14,1.1,1.1,0.0,0.44,0.54,1113.47
6892,Jeremy Lamb,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,5.13,3.49,6.31,9.63,1.65,3.32,2.06,1.4,0.48,3.65,1.59,0.37,1.02,0.91,1678.55
6893,Isaac Bonga,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,2.4,1.45,2.88,4.47,0.95,1.59,1.41,1.32,1.03,2.37,1.49,0.9,0.61,0.78,1105.87
6894,Jalen Brunson,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,4.17,2.98,6.28,8.95,1.19,2.67,1.96,1.85,0.28,2.06,4.1,0.05,1.86,0.04,1470.06
6895,Chris Boucher,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,2.26,2.07,2.98,4.82,0.19,1.84,1.63,1.54,0.88,2.27,0.26,0.65,0.54,0.3,746.23
6896,J.J. Redick,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,5.75,2.64,5.16,12.52,3.1,7.36,3.91,3.75,0.03,2.03,2.63,0.18,1.39,0.79,1460.82
6897,Mikal Bridges,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,4.71,2.86,5.33,9.07,1.85,3.74,1.18,1.12,0.85,3.21,2.22,1.02,1.26,2.0,1988.3
6898,Justin Holiday,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,2.42,0.86,1.45,5.63,1.56,4.18,1.54,1.35,1.29,2.02,1.39,0.67,0.65,1.2,1563.76
6899,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,1.32,1.32,2.66,2.95,0.0,0.29,0.67,0.3,1.91,3.22,1.35,0.4,1.48,0.22,975.09
6900,Jaxson Hayes,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,1.66,1.66,2.37,2.37,0.0,0.0,2.47,1.51,0.92,1.58,1.11,0.16,0.51,0.11,557.98
6901,Joe Ingles,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,1.95,0.97,2.32,6.76,0.97,4.43,1.12,1.06,0.19,3.07,6.75,0.11,1.96,1.1,1900.57
6902,Justin Jackson,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,1.83,1.43,3.36,5.28,0.4,1.91,0.45,0.45,0.56,1.51,0.46,0.04,0.28,0.0,839.5
6903,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,5.17,5.11,8.91,9.52,0.06,0.61,2.59,1.79,3.46,9.86,1.17,1.88,0.83,0.29,1606.64
6904,Dennis Smith,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,1.99,1.83,4.5,5.11,0.16,0.6,1.33,0.57,0.63,2.48,2.59,0.12,2.41,0.97,779.43
6905,Kelan Martin,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,2.29,1.66,2.73,5.12,0.63,2.4,1.11,1.11,0.37,2.53,0.33,0.42,0.77,0.49,922.02
