,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played_x,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating,Opponent Pace,Opponent Turnover %,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y,seconds_played_y
5503,5503,jacksfr01,Frank Jackson,NEW ORLEANS PELICANS,AWAY,CHICAGO BULLS,WIN,292,1,2,0,1,0,0,0,0,0,0,1,1,1,0.3,2020-02-06,112.6,103.3,12.6,113.2,99.0,12.7,1,1,0,False,5503,Frank Jackson,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,0.71,0.71,1.25,1.61,0.0,0.36,1.33,0.9,0.12,0.77,0.19,0.24,0.54,0.19,442.78
5504,5504,caldwke01,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,HOME,HOUSTON ROCKETS,LOSS,1444,2,6,0,4,0,0,0,1,1,0,0,1,1,0.2,2020-02-06,109.5,103.2,13.4,110.7,97.9,12.0,2,2,1,True,5504,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,3.24,1.82,2.44,5.7,1.42,3.26,1.94,1.39,0.73,0.79,1.39,0.3,0.93,0.34,1595.99
5505,5505,netora01,Raul Neto,PHILADELPHIA 76ERS,AWAY,MILWAUKEE BUCKS,LOSS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2020-02-06,110.0,101.6,12.9,105.2,103.3,12.0,0,0,0,False,5505,Raul Neto,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,1.43,0.73,2.41,5.48,0.7,3.07,1.02,0.66,1.43,0.96,1.1,0.12,1.28,0.46,859.26
5506,5506,smithzh01,Zhaire Smith,PHILADELPHIA 76ERS,AWAY,MILWAUKEE BUCKS,LOSS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2020-02-06,110.0,101.6,12.9,105.2,103.3,12.0,0,0,0,False,5506,Zhaire Smith,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,0.45,0.45,1.54,2.08,0.0,0.54,0.69,0.34,0.0,0.34,0.31,0.0,0.19,0.64,335.75
5507,5507,belinma01,Marco Belinelli,SAN ANTONIO SPURS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,166,0,2,0,2,0,0,0,1,1,0,0,0,0,-0.4,2020-02-06,111.2,98.3,11.0,110.5,99.1,12.1,0,0,1,False,5507,Marco Belinelli,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,2.41,0.68,1.13,4.64,1.73,3.51,0.93,0.69,0.19,1.18,1.67,0.0,0.19,0.0,947.68
5508,5508,okafoja01,Jahlil Okafor,NEW ORLEANS PELICANS,AWAY,CHICAGO BULLS,WIN,423,1,2,0,0,0,0,0,0,0,0,0,1,1,-0.4,2020-02-06,112.6,103.3,12.6,113.2,99.0,12.7,2,1,0,False,5508,Jahlil Okafor,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,4.24,4.24,6.81,6.81,0.0,0.0,2.38,1.64,2.42,2.76,1.38,0.9,0.85,0.0,820.28
5509,5509,ntilila01,Frank Ntilikina,NEW YORK KNICKS,HOME,ORLANDO MAGIC,WIN,812,1,3,0,0,0,0,0,1,1,0,0,2,2,-1.5,2020-02-06,113.7,99.6,12.4,108.1,98.1,11.9,3,1,1,True,5509,Frank Ntilikina,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,2.53,1.81,3.56,5.62,0.73,2.06,0.0,0.0,0.45,2.9,1.55,0.0,0.98,0.19,879.29
5510,5510,alexani01,Nickeil Alexander-Walker,NEW ORLEANS PELICANS,AWAY,CHICAGO BULLS,WIN,262,0,0,0,0,0,0,0,1,1,0,0,2,2,-1.8,2020-02-06,112.6,103.3,12.6,113.2,99.0,12.7,0,0,1,False,5510,Nickeil Alexander-Walker,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,0.27,0.27,1.49,2.03,0.0,0.54,0.0,0.0,0.0,0.88,1.06,0.12,1.08,0.3,279.76
5511,5511,knoxke01,Kevin Knox,NEW YORK KNICKS,HOME,ORLANDO MAGIC,WIN,953,0,5,0,1,0,0,0,2,0,0,0,1,2,-4.7,2020-02-06,113.7,99.6,12.4,108.1,98.1,11.9,4,0,2,True,5511,Kevin Knox,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,2.57,1.66,3.21,6.38,0.91,3.18,0.43,0.31,0.24,2.39,0.66,0.15,0.73,0.0,971.32
5512,5512,rondora01,Rajon Rondo,LOS ANGELES LAKERS,HOME,HOUSTON ROCKETS,LOSS,879,1,5,0,3,0,0,0,0,1,0,0,4,1,-4.8,2020-02-06,109.5,103.2,13.4,110.7,97.9,12.0,2,1,0,True,5512,Rajon Rondo,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,3.03,2.67,3.94,6.74,0.36,2.8,0.59,0.3,0.15,2.39,7.36,0.0,1.76,0.48,1224.7
5513,5513,oubreke01,Kelly Oubre,PHOENIX SUNS,HOME,HOUSTON ROCKETS,WIN,2139,14,19,7,9,4,4,0,9,0,1,2,2,1,34.0,2020-02-07,115.1,100.5,13.8,110.7,97.9,12.0,10,7,9,True,5513,Kelly Oubre,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,8.2,4.83,11.13,17.98,3.37,6.84,4.46,3.44,1.78,5.2,1.34,0.0,1.18,0.62,2293.47
5514,5514,korkmfu01,Furkan Korkmaz,PHILADELPHIA 76ERS,HOME,MEMPHIS GRIZZLIES,WIN,1726,13,17,7,9,1,3,3,3,4,0,1,2,0,31.0,2020-02-07,110.0,101.6,12.9,108.8,96.6,12.9,8,6,6,True,5514,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,2.79,1.1,2.73,9.11,1.7,6.38,1.36,1.36,0.19,2.34,1.55,0.24,0.55,0.34,1376.21
5515,5515,lillada01,Damian Lillard,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,2609,16,30,8,14,2,3,1,5,6,1,2,4,2,31.0,2020-02-07,110.5,99.1,12.1,105.7,100.3,13.4,16,8,6,False,5515,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,11.75,7.11,13.82,24.07,4.64,10.25,6.4,6.0,0.51,3.53,10.26,0.0,3.59,0.85,2164.96
5516,5516,bookede01,Devin Booker,PHOENIX SUNS,HOME,HOUSTON ROCKETS,WIN,1773,10,18,4,8,9,9,2,7,3,0,1,4,1,26.3,2020-02-07,115.1,100.5,13.8,110.7,97.9,12.0,10,6,9,True,5516,Devin Booker,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,7.64,6.03,11.43,16.36,1.61,4.94,7.35,6.38,0.0,4.66,6.03,0.0,3.98,0.48,2169.38
5517,5517,woodch01,Christian Wood,DETROIT PISTONS,AWAY,OKLAHOMA CITY THUNDER,LOSS,2118,10,18,3,6,4,6,6,6,5,0,0,1,2,25.3,2020-02-07,109.2,97.4,12.3,107.0,102.8,11.7,12,7,12,False,5517,Christian Wood,DETROIT PISTONS,2020-02-07,AWAY,OKLAHOMA CITY THUNDER,5.46,4.35,7.85,10.57,1.12,2.73,4.51,3.85,1.99,4.08,0.66,0.63,1.25,1.4,1524.41
5518,5518,tatumja01,Jayson Tatum,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,2271,10,19,7,12,5,6,3,1,6,0,2,5,3,24.1,2020-02-07,107.8,99.6,11.5,113.9,103.9,14.3,7,3,4,True,5518,Jayson Tatum,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,9.15,5.38,11.67,19.84,3.77,8.17,5.86,5.03,0.46,5.92,3.75,1.06,1.26,1.72,1928.45
5519,5519,collijo01,John Collins,ATLANTA HAWKS,AWAY,BOSTON CELTICS,LOSS,2303,10,19,1,4,9,10,2,8,1,1,1,2,4,22.9,2020-02-07,113.9,103.9,14.3,107.8,99.6,11.5,15,9,10,False,5519,John Collins,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,10.31,9.04,13.08,16.0,1.26,2.92,3.03,2.35,3.53,9.26,1.31,0.9,2.24,0.24,2201.21
5520,5520,bogdabo02,Bojan Bogdanović,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,2040,10,16,2,6,5,7,0,4,1,2,0,1,2,21.1,2020-02-07,105.7,100.3,13.4,110.5,99.1,12.1,10,8,4,True,5520,Bojan Bogdanović,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,6.49,1.8,5.29,15.27,4.69,9.98,2.39,2.01,0.69,3.91,2.77,0.0,1.93,0.54,1989.26
5521,5521,hardeja01,James Harden,HOUSTON ROCKETS,AWAY,PHOENIX SUNS,LOSS,1815,9,19,5,10,9,10,0,2,5,1,1,5,4,21.1,2020-02-07,110.7,97.9,12.0,115.1,100.5,13.8,9,4,2,False,5521,James Harden,HOUSTON ROCKETS,2020-02-07,AWAY,PHOENIX SUNS,7.93,4.19,9.37,19.73,3.74,10.37,9.62,9.23,1.52,7.65,8.05,0.86,3.56,2.16,2260.7
5522,5522,paulch01,Chris Paul,OKLAHOMA CITY THUNDER,HOME,DETROIT PISTONS,WIN,2042,7,11,1,4,7,8,2,4,7,0,1,3,2,21.1,2020-02-07,107.0,102.8,11.7,109.2,97.4,12.3,7,6,6,True,5522,Chris Paul,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,5.8,4.79,9.1,13.1,1.02,4.0,3.61,3.42,0.48,4.51,8.5,0.0,2.1,1.63,1825.13
5523,5523,huertke01,Kevin Huerter,ATLANTA HAWKS,AWAY,BOSTON CELTICS,LOSS,2590,8,22,3,10,6,6,3,4,6,1,1,1,3,19.8,2020-02-07,113.9,103.9,14.3,107.8,99.6,11.5,12,5,7,False,5523,Kevin Huerter,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,6.09,2.91,5.12,12.69,3.18,7.57,0.37,0.12,0.0,2.89,2.37,0.24,0.65,0.46,2240.63
5524,5524,jacksre01,Reggie Jackson,DETROIT PISTONS,AWAY,OKLAHOMA CITY THUNDER,LOSS,1964,11,18,3,8,3,4,1,2,3,0,0,2,4,19.2,2020-02-07,109.2,97.4,12.3,107.0,102.8,11.7,10,8,3,False,5524,Reggie Jackson,DETROIT PISTONS,2020-02-07,AWAY,OKLAHOMA CITY THUNDER,6.02,3.27,11.24,17.91,2.75,6.66,1.45,1.2,1.24,3.0,5.69,0.12,1.53,0.45,1817.19
5525,5525,simmobe01,Ben Simmons,PHILADELPHIA 76ERS,HOME,MEMPHIS GRIZZLIES,WIN,2091,9,14,0,0,4,5,0,4,10,3,1,7,3,19.1,2020-02-07,110.0,101.6,12.9,108.8,96.6,12.9,14,9,4,True,5525,Ben Simmons,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,6.16,6.16,9.5,9.74,0.0,0.24,8.24,5.93,2.42,6.77,6.67,0.3,3.6,1.52,2241.32
5526,5526,adebaba01,Bam Adebayo,MIAMI HEAT,AWAY,SACRAMENTO KINGS,LOSS,2183,12,16,0,0,2,3,1,6,3,0,2,5,3,19.0,2020-02-07,107.6,98.2,13.1,111.5,103.1,11.5,16,12,7,False,5526,Bam Adebayo,MIAMI HEAT,2020-02-07,AWAY,SACRAMENTO KINGS,7.06,7.06,13.06,13.18,0.0,0.12,3.62,2.35,2.78,7.8,6.73,0.91,1.4,1.68,2185.47
5527,5527,bogdabo01,Bogdan Bogdanović,SACRAMENTO KINGS,HOME,MIAMI HEAT,WIN,2156,8,16,6,13,1,2,0,4,2,3,1,1,3,18.7,2020-02-07,111.5,103.1,11.5,107.6,98.2,13.1,3,2,4,True,5527,Bogdan Bogdanović,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,5.16,2.27,3.0,9.36,2.89,6.37,3.97,3.23,0.15,3.55,2.01,0.0,0.85,0.51,1738.49
5528,5528,harrito02,Tobias Harris,PHILADELPHIA 76ERS,HOME,MEMPHIS GRIZZLIES,WIN,1953,9,17,3,4,0,1,0,6,5,0,2,0,1,18.6,2020-02-07,110.0,101.6,12.9,108.8,96.6,12.9,13,6,6,True,5528,Tobias Harris,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,6.1,4.3,10.92,15.49,1.8,4.57,1.96,1.68,0.54,6.1,2.95,0.0,1.38,0.49,1997.47
5529,5529,hardati02,Tim Hardaway,DALLAS MAVERICKS,AWAY,WASHINGTON WIZARDS,LOSS,2103,6,14,2,6,5,6,2,2,7,2,0,2,2,17.3,2020-02-07,110.7,99.0,12.7,113.9,101.4,12.3,8,4,4,False,5529,Tim Hardaway,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,4.73,2.14,6.38,13.24,2.59,6.86,2.77,2.77,0.24,3.39,2.41,0.0,2.37,0.49,1870.9
5530,5530,lowryky01,Kyle Lowry,TORONTO RAPTORS,AWAY,INDIANA PACERS,WIN,1685,6,11,3,7,1,1,1,0,11,1,0,2,2,17.3,2020-02-07,107.1,100.2,12.4,106.5,98.1,12.4,4,3,1,False,5530,Kyle Lowry,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,6.37,4.03,7.3,13.04,2.35,5.74,4.64,4.06,1.2,4.25,7.65,0.24,2.82,1.36,2026.94
5531,5531,vanvlfr01,Fred VanVleet,TORONTO RAPTORS,AWAY,INDIANA PACERS,WIN,2435,6,14,3,7,5,5,0,3,7,2,0,3,1,17.0,2020-02-07,107.1,100.2,12.4,106.5,98.1,12.4,7,3,3,False,5531,Fred VanVleet,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,5.14,3.02,6.02,11.62,2.12,5.6,0.19,0.0,0.93,3.62,7.89,0.0,1.75,1.79,2075.93
5532,5532,bridgmi01,Mikal Bridges,PHOENIX SUNS,HOME,HOUSTON ROCKETS,WIN,1878,4,7,2,4,3,3,1,3,2,4,1,0,2,16.6,2020-02-07,115.1,100.5,13.8,110.7,97.9,12.0,3,2,4,True,5532,Mikal Bridges,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,3.78,2.77,5.21,8.43,1.01,3.22,1.55,1.36,1.35,3.59,3.22,1.43,1.63,1.58,2175.24
5533,5533,bertada01,Dāvis Bertāns,WASHINGTON WIZARDS,HOME,DALLAS MAVERICKS,WIN,1873,6,12,5,9,3,4,0,8,3,0,0,0,4,16.5,2020-02-07,113.9,101.4,12.3,110.7,99.0,12.7,3,1,8,True,5533,Dāvis Bertāns,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,3.82,0.57,1.8,8.39,3.24,6.6,2.73,2.28,0.91,3.77,2.76,0.96,1.43,1.05,1833.97
5534,5534,valanjo01,Jonas Valančiūnas,MEMPHIS GRIZZLIES,AWAY,PHILADELPHIA 76ERS,LOSS,1688,5,8,0,0,4,4,2,8,1,1,4,2,1,16.3,2020-02-07,108.8,96.6,12.9,110.0,101.6,12.9,8,5,10,False,5534,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,7.46,7.27,11.42,12.92,0.19,1.5,2.0,1.52,2.72,9.27,1.45,1.84,0.34,0.46,1751.72
5535,5535,conlemi01,Mike Conley,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,1885,6,13,2,6,4,4,1,2,4,2,0,1,1,16.0,2020-02-07,105.7,100.3,13.4,110.5,99.1,12.1,7,4,3,True,5535,Mike Conley,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,5.47,2.84,6.71,12.62,2.63,5.91,3.73,2.45,0.54,3.74,3.36,0.0,1.78,0.3,1647.66
5536,5536,daviste02,Terence Davis,TORONTO RAPTORS,AWAY,INDIANA PACERS,WIN,1502,7,11,3,6,0,1,1,7,2,2,1,1,4,16.0,2020-02-07,107.1,100.2,12.4,106.5,98.1,12.4,5,4,8,False,5536,Terence Davis,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,5.04,2.4,3.49,8.26,2.63,4.77,0.96,0.73,0.75,2.17,0.81,0.38,0.48,0.45,1248.56
5537,5537,bealbr01,Bradley Beal,WASHINGTON WIZARDS,HOME,DALLAS MAVERICKS,WIN,2317,11,28,3,10,4,5,0,5,8,0,0,4,2,15.7,2020-02-07,113.9,101.4,12.3,110.7,99.0,12.7,18,8,5,True,5537,Bradley Beal,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,11.85,8.61,16.83,24.85,3.24,8.01,14.34,12.44,0.74,3.36,5.62,1.06,2.76,1.58,2238.16
5538,5538,kanteen01,Enes Kanter,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,1703,5,11,0,1,6,7,6,9,0,0,1,1,2,15.7,2020-02-07,107.8,99.6,11.5,113.9,103.9,14.3,10,5,15,True,5538,Enes Kanter,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,4.57,4.57,6.81,6.81,0.0,0.0,2.07,1.04,3.46,4.87,1.53,0.76,1.1,0.0,1264.73
5539,5539,gallida01,Danilo Gallinari,OKLAHOMA CITY THUNDER,HOME,DETROIT PISTONS,WIN,1950,5,15,3,11,6,6,0,9,4,0,0,0,1,15.6,2020-02-07,107.0,102.8,11.7,109.2,97.4,12.3,4,2,9,True,5539,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,6.42,4.04,6.72,12.84,2.39,6.12,5.17,4.45,0.31,4.38,2.34,0.0,1.04,0.57,1835.7
5540,5540,mccontj01,T.J. McConnell,INDIANA PACERS,HOME,TORONTO RAPTORS,LOSS,1289,5,8,0,1,2,2,2,4,7,2,0,2,1,15.5,2020-02-07,106.5,98.1,12.4,107.1,100.2,12.4,7,5,6,True,5540,T.J. McConnell,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,3.0,3.0,4.59,4.83,0.0,0.24,0.8,0.8,0.85,2.66,4.34,0.3,1.09,0.12,1065.12
5541,5541,makerth01,Thon Maker,DETROIT PISTONS,AWAY,OKLAHOMA CITY THUNDER,LOSS,2010,7,12,2,5,3,5,4,3,2,1,0,1,6,15.3,2020-02-07,109.2,97.4,12.3,107.0,102.8,11.7,7,5,7,False,5541,Thon Maker,DETROIT PISTONS,2020-02-07,AWAY,OKLAHOMA CITY THUNDER,0.75,0.62,1.55,2.7,0.12,1.15,0.67,0.4,0.87,2.1,1.33,0.27,0.34,0.27,707.79
5542,5542,gilgesh01,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,HOME,DETROIT PISTONS,WIN,2183,7,13,1,3,6,9,2,0,1,0,2,1,2,15.2,2020-02-07,107.0,102.8,11.7,109.2,97.4,12.3,10,6,2,True,5542,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,6.14,4.51,11.31,16.09,1.62,4.79,3.58,2.82,0.87,8.11,4.03,1.61,2.04,0.91,2172.31
5543,5543,trentga02,Gary Trent,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,2269,6,13,2,8,2,2,2,2,1,4,0,0,2,15.2,2020-02-07,110.5,99.1,12.1,105.7,100.3,13.4,5,4,4,False,5543,Gary Trent,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,4.28,1.28,2.76,8.16,3.0,5.4,0.72,0.48,0.24,1.03,1.71,0.77,0.15,0.48,1356.17
5544,5544,mccolcj01,CJ McCollum,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,2561,10,23,5,10,2,4,0,5,3,1,0,2,4,15.1,2020-02-07,110.5,99.1,12.1,105.7,100.3,13.4,13,5,5,False,5544,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,7.74,5.62,11.83,18.27,2.12,6.44,1.99,1.05,0.69,2.77,3.53,0.97,1.71,0.43,2020.83
5545,5545,goberru01,Rudy Gobert,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,2104,7,9,0,0,2,6,5,9,2,0,1,3,3,15.0,2020-02-07,105.7,100.3,13.4,110.5,99.1,12.1,9,7,14,True,5545,Rudy Gobert,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,5.01,5.01,7.51,7.51,0.0,0.0,7.24,4.22,3.86,9.61,0.67,1.83,2.03,0.55,2144.75
5546,5546,anunoog01,OG Anunoby,TORONTO RAPTORS,AWAY,INDIANA PACERS,WIN,1692,5,8,3,5,3,4,1,2,0,5,0,1,6,14.9,2020-02-07,107.1,100.2,12.4,106.5,98.1,12.4,3,2,3,False,5546,OG Anunoby,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,1.78,1.63,2.82,3.89,0.15,1.07,0.55,0.24,1.09,3.04,0.71,0.37,1.08,0.66,1547.63
5547,5547,bjeline01,Nemanja Bjelica,SACRAMENTO KINGS,HOME,MIAMI HEAT,WIN,2207,5,7,5,6,0,0,1,5,8,0,0,3,5,14.9,2020-02-07,111.5,103.1,11.5,107.6,98.2,13.1,1,0,6,True,5547,Nemanja Bjelica,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,3.63,1.45,3.38,8.27,2.18,4.89,0.62,0.43,1.9,2.33,3.24,0.9,0.86,0.54,1766.8
5548,5548,smithis01,Ish Smith,WASHINGTON WIZARDS,HOME,DALLAS MAVERICKS,WIN,1783,6,11,2,2,0,0,2,4,6,1,1,2,1,14.8,2020-02-07,113.9,101.4,12.3,110.7,99.0,12.7,9,4,6,True,5548,Ish Smith,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,3.68,3.25,6.48,7.95,0.43,1.47,1.43,1.14,0.43,2.76,5.35,0.34,1.38,0.75,1526.48
5549,5549,hieldbu01,Buddy Hield,SACRAMENTO KINGS,HOME,MIAMI HEAT,WIN,2142,7,16,5,13,2,2,0,7,5,0,0,2,4,14.6,2020-02-07,111.5,103.1,11.5,107.6,98.2,13.1,3,2,7,True,5549,Buddy Hield,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,7.49,2.96,4.89,14.79,4.53,9.9,1.5,1.2,1.32,2.47,2.23,0.24,1.81,0.73,1565.65
5550,5550,ibakase01,Serge Ibaka,TORONTO RAPTORS,AWAY,INDIANA PACERS,WIN,2418,9,17,3,5,1,2,3,7,3,0,0,4,3,14.4,2020-02-07,107.1,100.2,12.4,106.5,98.1,12.4,12,6,10,False,5550,Serge Ibaka,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,9.87,7.76,10.52,15.61,2.1,5.09,2.26,1.78,1.46,5.03,1.85,0.87,2.47,0.69,1784.31
5551,5551,sabondo01,Domantas Sabonis,INDIANA PACERS,HOME,TORONTO RAPTORS,LOSS,2364,8,13,0,1,3,4,4,12,3,0,0,6,2,14.4,2020-02-07,106.5,98.1,12.4,107.1,100.2,12.4,12,8,16,True,5551,Domantas Sabonis,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,7.81,7.52,11.7,13.12,0.3,1.42,6.8,5.06,1.25,9.78,7.6,0.12,3.05,0.48,2240.87
5552,5552,robindu01,Duncan Robinson,MIAMI HEAT,AWAY,SACRAMENTO KINGS,LOSS,2493,6,9,6,9,0,0,0,5,6,0,1,5,3,14.3,2020-02-07,107.6,98.2,13.1,111.5,103.1,11.5,0,0,5,False,5552,Duncan Robinson,MIAMI HEAT,2020-02-07,AWAY,SACRAMENTO KINGS,3.88,0.12,0.93,9.91,3.76,8.98,2.86,2.38,0.3,3.23,1.71,0.0,0.56,0.3,1957.65
5553,5553,hachiru01,Rui Hachimura,WASHINGTON WIZARDS,HOME,DALLAS MAVERICKS,WIN,1722,7,12,2,4,1,2,1,5,1,2,0,2,0,13.9,2020-02-07,113.9,101.4,12.3,110.7,99.0,12.7,8,5,6,True,5553,Rui Hachimura,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,5.44,4.35,8.47,10.44,1.09,1.97,3.09,2.43,1.98,3.88,1.36,0.0,1.57,1.48,1965.83
5554,5554,adamsst01,Steven Adams,OKLAHOMA CITY THUNDER,HOME,DETROIT PISTONS,WIN,1728,7,10,0,0,2,2,2,6,3,0,1,3,3,13.6,2020-02-07,107.0,102.8,11.7,109.2,97.4,12.3,10,7,8,True,5554,Steven Adams,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,2.54,2.54,4.87,4.87,0.0,0.0,1.96,1.51,2.2,3.77,2.41,0.92,1.37,0.67,1539.49
5555,5555,jonesty01,Tyus Jones,MEMPHIS GRIZZLIES,AWAY,PHILADELPHIA 76ERS,LOSS,1207,6,13,1,2,0,0,0,1,7,2,0,0,0,13.5,2020-02-07,108.8,96.6,12.9,110.0,101.6,12.9,11,5,1,False,5555,Tyus Jones,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,5.64,4.09,5.61,8.02,1.56,2.41,0.0,0.0,0.24,1.54,4.12,0.0,0.59,0.93,1183.86
5556,5556,langfro01,Romeo Langford,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,1725,5,11,2,5,4,6,1,4,0,1,3,0,3,13.3,2020-02-07,107.8,99.6,11.5,113.9,103.9,14.3,6,3,5,True,5556,Romeo Langford,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,1.51,1.51,1.93,2.12,0.0,0.19,0.48,0.24,0.12,0.78,0.24,0.3,0.79,0.3,718.09
5557,5557,goodwbr01,Brandon Goodwin,ATLANTA HAWKS,AWAY,BOSTON CELTICS,LOSS,1654,7,15,3,9,4,4,1,1,4,0,1,4,2,13.0,2020-02-07,113.9,103.9,14.3,107.8,99.6,11.5,6,4,2,False,5557,Brandon Goodwin,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,2.53,1.92,4.02,6.27,0.61,2.24,0.98,0.98,0.69,4.73,1.46,0.0,1.0,0.36,1058.26
5558,5558,napiesh01,Shabazz Napier,WASHINGTON WIZARDS,HOME,DALLAS MAVERICKS,WIN,1097,5,10,4,6,0,0,2,1,3,2,1,2,2,12.7,2020-02-07,113.9,101.4,12.3,110.7,99.0,12.7,4,1,3,True,5558,Shabazz Napier,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,3.99,2.35,3.76,9.03,1.64,5.27,3.35,2.59,1.43,3.57,8.57,0.19,2.57,1.41,1836.22
5559,5559,browntr01,Troy Brown,WASHINGTON WIZARDS,HOME,DALLAS MAVERICKS,WIN,1669,4,5,2,3,0,0,0,4,4,1,0,0,2,12.3,2020-02-07,113.9,101.4,12.3,110.7,99.0,12.7,2,2,4,True,5559,Troy Brown,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,4.41,3.55,6.87,10.15,0.86,3.27,1.43,1.04,0.84,3.34,2.56,0.3,0.34,0.68,1730.72
