,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played_x,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating_x,Opponent Pace,Opponent Turnover %_x,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y,seconds_played_y,Opponent Defensive Rating_y,Opponent Turnover %_y
5460,5460,ellinwa01,Wayne Ellington,NEW YORK KNICKS,HOME,ORLANDO MAGIC,WIN,1069,4,7,4,6,0,0,0,1,0,0,0,0,3,7.8,2020-02-06,112.4,99.11,14.3,108.7,98.7,12.7,1,0,1,True,5460,Wayne Ellington,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,0.88,0.36,0.92,3.15,0.53,2.22,0.54,0.54,0.17,1.32,1.08,0.0,0.25,0.67,805.88,107.88,14.79
5461,5461,thybuma01,Matisse Thybulle,PHILADELPHIA 76ERS,AWAY,MILWAUKEE BUCKS,LOSS,1452,2,3,1,2,0,0,1,0,0,2,2,0,0,7.8,2020-02-06,107.6,99.38,14.2,101.6,105.36,14.1,1,1,1,False,5461,Matisse Thybulle,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,1.97,0.76,0.97,4.44,1.22,3.47,0.68,0.28,0.47,1.12,1.04,0.65,0.58,1.31,1416.67,109.25,14.67
5462,5462,simonan01,Anfernee Simons,PORTLAND TRAIL BLAZERS,HOME,SAN ANTONIO SPURS,WIN,923,4,7,2,4,0,0,1,0,1,0,0,0,1,7.7,2020-02-06,113.6,101.15,12.8,112.8,100.6,12.1,3,2,1,True,5462,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-02-06,HOME,SAN ANTONIO SPURS,2.56,1.82,3.97,6.33,0.73,2.36,1.07,1.07,0.18,1.58,1.82,0.19,0.94,0.07,1282.98,108.77,14.09
5463,5463,horfoal01,Al Horford,PHILADELPHIA 76ERS,AWAY,MILWAUKEE BUCKS,LOSS,2004,5,17,5,12,0,0,1,5,1,1,0,1,1,7.6,2020-02-06,107.6,99.38,14.2,101.6,105.36,14.1,5,0,6,False,5463,Al Horford,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,4.16,2.68,4.9,9.86,1.48,4.96,0.76,0.76,1.24,6.08,3.88,0.29,1.21,0.52,1777.26,108.42,14.51
5464,5464,embiijo01,Joel Embiid,PHILADELPHIA 76ERS,AWAY,MILWAUKEE BUCKS,LOSS,1979,6,26,3,10,4,7,3,8,6,0,1,2,5,7.4,2020-02-06,107.6,99.38,14.2,101.6,105.36,14.1,16,3,11,False,5464,Joel Embiid,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,6.69,5.49,10.34,13.81,1.2,3.47,8.35,6.41,2.62,7.6,2.57,0.83,3.21,0.45,1807.87,109.95,14.45
5465,5465,holidjr01,Jrue Holiday,NEW ORLEANS PELICANS,AWAY,CHICAGO BULLS,WIN,1368,4,11,1,5,0,0,1,2,5,0,2,1,2,7.3,2020-02-06,111.6,103.96,15.4,108.9,100.46,15.3,6,3,3,False,5465,Jrue Holiday,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,6.19,4.46,9.3,15.27,1.72,5.97,2.73,1.88,0.7,2.98,5.82,1.36,2.67,1.66,1909.76,108.26,14.37
5466,5466,robinmi01,Mitchell Robinson,NEW YORK KNICKS,HOME,ORLANDO MAGIC,WIN,1110,3,4,0,0,0,0,3,1,0,1,1,0,3,7.3,2020-02-06,112.4,99.11,14.3,108.7,98.7,12.7,4,3,4,True,5466,Mitchell Robinson,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,2.72,2.72,3.25,3.25,0.0,0.0,1.05,0.52,2.03,4.28,1.13,1.82,0.45,0.91,1311.49,110.35,14.96
5467,5467,divindo01,Donte DiVincenzo,MILWAUKEE BUCKS,HOME,PHILADELPHIA 76ERS,WIN,1428,3,6,2,3,0,0,1,6,0,0,1,1,1,6.8,2020-02-06,101.6,105.36,14.1,107.6,99.38,14.2,3,1,7,True,5467,Donte DiVincenzo,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,4.4,2.95,4.91,9.14,1.45,4.23,1.68,1.06,1.59,3.29,2.68,0.28,1.52,1.6,1321.65,111.45,14.66
5468,5468,korkmfu01,Furkan Korkmaz,PHILADELPHIA 76ERS,AWAY,MILWAUKEE BUCKS,LOSS,1694,4,12,2,8,2,2,0,3,1,0,0,0,0,6.8,2020-02-06,107.6,99.38,14.2,101.6,105.36,14.1,4,2,3,False,5468,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,3.13,0.9,2.7,9.19,2.24,6.49,1.35,1.08,0.24,1.77,1.52,0.41,0.95,0.32,1311.95,109.25,14.67
5469,5469,cartemi01,Michael Carter-Williams,ORLANDO MAGIC,AWAY,NEW YORK KNICKS,LOSS,1519,3,9,0,2,1,1,1,1,4,3,1,2,2,6.6,2020-02-06,108.7,98.7,12.7,112.4,99.11,14.3,7,3,2,False,5469,Michael Carter-Williams,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,3.42,2.7,4.81,6.4,0.72,1.6,3.17,2.69,0.94,1.17,4.08,0.64,1.05,1.1,1257.86,108.97,14.38
5470,5470,miltosh01,Shake Milton,PHILADELPHIA 76ERS,AWAY,MILWAUKEE BUCKS,LOSS,1410,3,6,1,2,1,1,0,4,3,1,0,2,3,6.1,2020-02-06,107.6,99.38,14.2,101.6,105.36,14.1,4,2,4,False,5470,Shake Milton,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,4.28,2.53,3.94,8.54,1.75,4.6,2.64,2.11,0.19,2.83,2.79,0.0,1.11,1.0,1630.34,109.24,14.49
5471,5471,rosste01,Terrence Ross,ORLANDO MAGIC,AWAY,NEW YORK KNICKS,LOSS,1943,3,13,1,8,3,3,1,5,2,1,2,2,0,6.1,2020-02-06,108.7,98.7,12.7,112.4,99.11,14.3,5,2,6,False,5471,Terrence Ross,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,4.13,1.38,4.55,13.09,2.75,8.54,2.65,2.07,0.07,3.33,1.4,0.46,0.6,1.03,1773.91,108.9,14.38
5472,5472,feliccr01,Cristiano Felício,CHICAGO BULLS,HOME,NEW ORLEANS PELICANS,LOSS,1703,1,4,0,0,3,4,5,1,1,1,0,1,2,5.9,2020-02-06,108.9,100.46,15.3,111.6,103.96,15.4,4,1,6,True,5472,Cristiano Felício,CHICAGO BULLS,2020-02-06,HOME,NEW ORLEANS PELICANS,1.49,1.49,2.19,2.37,0.0,0.18,1.22,0.94,2.98,2.35,0.45,0.07,0.78,0.45,1176.96,108.85,14.31
5473,5473,riverau01,Austin Rivers,HOUSTON ROCKETS,AWAY,LOS ANGELES LAKERS,WIN,1207,3,7,2,5,0,0,0,1,0,1,0,0,0,5.6,2020-02-06,109.9,103.62,14.1,105.5,101.11,14.9,2,1,1,False,5473,Austin Rivers,HOUSTON ROCKETS,2020-02-06,AWAY,LOS ANGELES LAKERS,4.42,2.35,4.47,9.61,2.07,5.15,1.73,0.94,0.11,3.14,1.96,0.18,0.38,1.14,1665.18,111.31,14.24
5474,5474,forbebr01,Bryn Forbes,SAN ANTONIO SPURS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1325,3,6,2,3,3,3,0,0,1,0,0,2,3,5.5,2020-02-06,112.8,100.6,12.1,113.6,101.15,12.8,3,1,0,False,5474,Bryn Forbes,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,3.12,0.79,1.86,7.94,2.33,6.08,1.07,0.69,0.06,0.8,2.35,0.0,0.31,0.8,1385.27,108.35,14.84
5475,5475,swanica01,Caleb Swanigan,PORTLAND TRAIL BLAZERS,HOME,SAN ANTONIO SPURS,WIN,705,3,4,0,0,0,0,0,4,1,0,0,0,2,5.5,2020-02-06,113.6,101.15,12.8,112.8,100.6,12.1,4,3,4,True,5475,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-02-06,HOME,SAN ANTONIO SPURS,1.48,1.48,2.65,2.65,0.0,0.0,0.79,0.39,1.82,4.06,1.13,0.27,1.7,0.0,848.9,108.2,14.17
5476,5476,matthwe02,Wesley Matthews,MILWAUKEE BUCKS,HOME,PHILADELPHIA 76ERS,WIN,1879,3,5,2,3,0,0,1,3,1,0,1,3,1,5.3,2020-02-06,101.6,105.36,14.1,107.6,99.38,14.2,2,1,4,True,5476,Wesley Matthews,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,2.87,0.92,1.89,6.37,1.96,4.48,1.19,0.89,0.16,1.92,1.68,0.22,0.71,0.26,1461.46,111.1,14.59
5477,5477,bambamo01,Mohamed Bamba,ORLANDO MAGIC,AWAY,NEW YORK KNICKS,LOSS,828,2,4,0,1,2,2,2,2,0,1,2,2,3,5.2,2020-02-06,108.7,98.7,12.7,112.4,99.11,14.3,3,2,4,False,5477,Mohamed Bamba,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,2.44,1.69,2.56,3.77,0.75,1.21,0.66,0.53,1.48,2.44,0.56,1.85,0.66,0.13,749.18,108.9,14.38
5478,5478,satorto01,Tomáš Satoranský,CHICAGO BULLS,HOME,NEW ORLEANS PELICANS,LOSS,1362,4,10,1,3,0,0,1,2,2,1,0,2,1,4.9,2020-02-06,108.9,100.46,15.3,111.6,103.96,15.4,7,3,3,True,5478,Tomáš Satoranský,CHICAGO BULLS,2020-02-06,HOME,NEW ORLEANS PELICANS,3.96,2.87,5.45,9.05,1.1,3.6,1.78,1.71,0.98,3.22,5.48,0.18,1.95,1.15,1772.03,108.85,14.31
5479,5479,murrade01,Dejounte Murray,SAN ANTONIO SPURS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1497,1,7,0,2,2,2,0,4,5,1,0,0,1,4.8,2020-02-06,112.8,100.6,12.1,113.6,101.15,12.8,5,1,4,False,5479,Dejounte Murray,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,3.79,3.05,6.68,8.3,0.74,1.62,1.1,0.55,0.9,4.08,2.1,0.26,1.39,1.58,1510.57,108.35,14.84
5480,5480,howardw01,Dwight Howard,LOS ANGELES LAKERS,HOME,HOUSTON ROCKETS,LOSS,264,2,2,0,0,1,3,1,0,0,0,0,0,0,4.3,2020-02-06,105.5,101.11,14.9,109.9,103.62,14.1,2,2,1,True,5480,Dwight Howard,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,3.2,3.17,4.12,4.15,0.03,0.03,2.43,0.77,2.82,6.27,0.51,0.95,1.19,0.63,1206.66,110.9,13.63
5481,5481,gayru01,Rudy Gay,SAN ANTONIO SPURS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,843,2,4,0,1,0,0,0,1,1,1,0,0,0,4.0,2020-02-06,112.8,100.6,12.1,113.6,101.15,12.8,3,2,1,False,5481,Rudy Gay,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,1.95,1.43,3.59,5.61,0.52,2.03,0.93,0.87,0.23,2.84,1.63,0.0,0.89,0.11,941.4,108.14,14.82
5482,5482,kornelu01,Luke Kornet,CHICAGO BULLS,HOME,NEW ORLEANS PELICANS,LOSS,1024,1,1,1,1,0,0,0,1,2,0,0,0,1,4.0,2020-02-06,108.9,100.46,15.3,111.6,103.96,15.4,0,0,1,True,5482,Luke Kornet,CHICAGO BULLS,2020-02-06,HOME,NEW ORLEANS PELICANS,3.9,2.76,4.24,8.71,1.14,4.47,1.96,1.32,1.52,2.59,1.51,0.69,0.71,0.61,1419.13,108.85,14.31
5483,5483,poeltja01,Jakob Poeltl,SAN ANTONIO SPURS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,705,1,2,0,0,1,3,1,3,2,0,0,0,1,3.8,2020-02-06,112.8,100.6,12.1,113.6,101.15,12.8,2,1,4,False,5483,Jakob Poeltl,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,3.54,3.54,5.09,5.09,0.0,0.0,1.8,0.78,1.9,3.98,1.65,1.6,0.85,0.37,1032.71,108.35,14.84
5484,5484,mcgeeja01,JaVale McGee,LOS ANGELES LAKERS,HOME,HOUSTON ROCKETS,LOSS,964,2,6,0,1,0,0,1,4,1,0,1,0,1,3.5,2020-02-06,105.5,101.11,14.9,109.9,103.62,14.1,5,2,5,True,5484,JaVale McGee,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,3.81,3.72,4.86,5.04,0.09,0.18,2.92,2.05,2.26,3.6,0.54,1.34,0.69,0.14,1007.68,111.3,13.46
5485,5485,clarkga01,Gary Clark,ORLANDO MAGIC,AWAY,NEW YORK KNICKS,LOSS,828,1,3,1,3,0,0,1,1,1,0,1,0,1,3.3,2020-02-06,108.7,98.7,12.7,112.4,99.11,14.3,0,0,2,False,5485,Gary Clark,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,0.75,0.28,0.34,2.26,0.47,1.92,0.0,0.0,1.12,1.8,0.0,0.34,0.18,0.48,766.27,109.38,14.39
5486,5486,lopezbr01,Brook Lopez,MILWAUKEE BUCKS,HOME,PHILADELPHIA 76ERS,WIN,1516,2,6,0,3,0,0,0,2,2,0,3,0,4,3.1,2020-02-06,101.6,105.36,14.1,107.6,99.38,14.2,3,2,2,True,5486,Brook Lopez,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,4.99,4.2,5.92,10.65,0.79,4.72,0.61,0.54,0.56,3.15,1.98,3.24,0.95,0.73,1773.6,111.1,14.59
5487,5487,scottmi01,Mike Scott,PHILADELPHIA 76ERS,AWAY,MILWAUKEE BUCKS,LOSS,593,1,3,1,2,0,0,1,2,0,0,0,0,0,2.6,2020-02-06,107.6,99.38,14.2,101.6,105.36,14.1,1,0,3,False,5487,Mike Scott,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,2.55,1.02,1.85,5.42,1.53,3.57,0.92,0.92,0.93,2.9,0.43,0.14,0.6,0.17,910.4,109.25,14.67
5488,5488,hezonma01,Mario Hezonja,PORTLAND TRAIL BLAZERS,HOME,SAN ANTONIO SPURS,WIN,752,1,2,0,0,0,0,0,3,0,1,0,0,1,2.5,2020-02-06,113.6,101.15,12.8,112.8,100.6,12.1,2,1,3,True,5488,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-02-06,HOME,SAN ANTONIO SPURS,1.4,1.22,2.4,3.87,0.18,1.47,1.91,1.51,0.4,1.64,0.44,0.24,0.89,0.35,911.86,108.51,13.95
5489,5489,connapa01,Pat Connaughton,MILWAUKEE BUCKS,HOME,PHILADELPHIA 76ERS,WIN,934,3,6,0,0,0,0,1,1,0,0,1,2,1,2.3,2020-02-06,101.6,105.36,14.1,107.6,99.38,14.2,6,3,2,True,5489,Pat Connaughton,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,1.96,1.2,1.79,3.6,0.76,1.81,0.0,0.0,1.27,4.01,1.14,0.66,0.54,0.46,1171.62,111.19,14.52
5490,5490,mooreet01,E'Twaun Moore,NEW ORLEANS PELICANS,AWAY,CHICAGO BULLS,WIN,1175,3,8,2,4,0,0,0,0,0,0,0,1,1,2.2,2020-02-06,111.6,103.96,15.4,108.9,100.46,15.3,4,1,0,False,5490,E'Twaun Moore,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,3.69,2.88,4.67,7.85,0.81,3.18,0.57,0.5,0.46,0.36,0.89,0.32,0.75,0.13,861.81,107.61,14.11
5491,5491,arizatr01,Trevor Ariza,PORTLAND TRAIL BLAZERS,HOME,SAN ANTONIO SPURS,WIN,2230,2,8,1,4,2,2,1,5,1,0,0,2,3,1.9,2020-02-06,113.6,101.15,12.8,112.8,100.6,12.1,4,1,6,True,5491,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-02-06,HOME,SAN ANTONIO SPURS,3.07,1.9,3.1,6.52,1.18,3.42,1.0,0.89,0.61,4.5,1.97,0.14,1.09,1.69,1852.76,108.33,14.02
5492,5492,mclembe01,Ben McLemore,HOUSTON ROCKETS,AWAY,LOS ANGELES LAKERS,WIN,987,2,6,1,4,0,0,0,1,0,0,0,0,0,1.9,2020-02-06,109.9,103.62,14.1,105.5,101.11,14.9,2,1,1,False,5492,Ben McLemore,HOUSTON ROCKETS,2020-02-06,AWAY,LOS ANGELES LAKERS,4.5,1.25,1.78,8.71,3.24,6.92,1.76,1.08,0.03,1.13,1.27,0.37,0.46,0.51,1451.58,110.98,14.27
5493,5493,sefolth01,Thabo Sefolosha,HOUSTON ROCKETS,AWAY,LOS ANGELES LAKERS,WIN,744,0,1,0,1,0,0,1,2,0,1,1,0,1,1.9,2020-02-06,109.9,103.62,14.1,105.5,101.11,14.9,0,0,3,False,5493,Thabo Sefolosha,HOUSTON ROCKETS,2020-02-06,AWAY,LOS ANGELES LAKERS,1.77,1.13,1.36,3.32,0.63,1.97,0.62,0.18,0.88,2.37,1.01,0.35,0.34,1.01,872.69,110.88,14.26
5494,5494,birchkh01,Khem Birch,ORLANDO MAGIC,AWAY,NEW YORK KNICKS,LOSS,736,0,0,0,0,2,2,0,4,0,0,0,1,1,1.8,2020-02-06,108.7,98.7,12.7,112.4,99.11,14.3,0,0,4,False,5494,Khem Birch,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,1.11,1.11,2.59,2.59,0.0,0.0,1.47,1.11,1.86,1.93,0.59,0.23,0.26,0.26,1049.79,108.08,14.3
5495,5495,ilyaser01,Ersan İlyasova,MILWAUKEE BUCKS,HOME,PHILADELPHIA 76ERS,WIN,405,1,2,0,1,0,0,0,2,0,0,0,0,0,1.6,2020-02-06,101.6,105.36,14.1,107.6,99.38,14.2,1,1,2,True,5495,Ersan İlyasova,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,1.65,0.88,3.01,4.68,0.77,1.67,0.65,0.56,0.91,2.93,0.65,0.04,0.76,0.39,739.24,111.1,14.59
5496,5496,kuzmaky01,Kyle Kuzma,LOS ANGELES LAKERS,HOME,HOUSTON ROCKETS,LOSS,1187,2,8,0,4,0,1,0,6,1,1,0,0,2,1.5,2020-02-06,105.5,101.11,14.9,109.9,103.62,14.1,4,2,6,True,5496,Kyle Kuzma,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,4.96,3.92,7.16,10.45,1.04,3.29,3.42,2.64,2.2,5.1,1.84,0.39,1.92,0.06,1597.45,110.9,13.63
5497,5497,smithde03,Dennis Smith,NEW YORK KNICKS,HOME,ORLANDO MAGIC,WIN,913,0,4,0,2,1,2,0,5,6,2,1,4,2,1.4,2020-02-06,112.4,99.11,14.3,108.7,98.7,12.7,2,0,5,True,5497,Dennis Smith,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,3.29,2.8,6.56,7.71,0.49,1.15,3.42,1.41,0.78,1.79,4.28,0.0,2.26,1.57,1052.39,110.74,14.97
5498,5498,walkelo01,Lonnie Walker,SAN ANTONIO SPURS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,765,1,3,0,1,0,0,0,1,0,0,1,0,0,1.3,2020-02-06,112.8,100.6,12.1,113.6,101.15,12.8,2,1,1,False,5498,Lonnie Walker,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,2.32,1.52,4.01,5.15,0.8,1.14,1.3,0.96,0.45,1.58,0.87,0.44,0.41,0.43,1023.44,108.35,14.84
5499,5499,korveky01,Kyle Korver,MILWAUKEE BUCKS,HOME,PHILADELPHIA 76ERS,WIN,868,2,7,1,5,0,0,1,4,0,0,0,0,4,1.2,2020-02-06,101.6,105.36,14.1,107.6,99.38,14.2,2,1,5,True,5499,Kyle Korver,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,2.56,0.63,0.97,5.37,1.94,4.39,0.68,0.51,0.09,1.79,1.24,0.41,1.16,0.49,1049.71,111.02,14.64
5500,5500,portibo01,Bobby Portis,NEW YORK KNICKS,HOME,ORLANDO MAGIC,WIN,1064,1,8,0,3,2,2,2,1,1,0,0,0,0,1.2,2020-02-06,112.4,99.11,14.3,108.7,98.7,12.7,5,1,3,True,5500,Bobby Portis,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,3.09,2.26,4.11,6.89,0.82,2.79,0.36,0.17,0.64,2.49,1.26,0.18,1.34,0.58,1269.14,110.35,14.96
5501,5501,iwundwe01,Wesley Iwundu,ORLANDO MAGIC,AWAY,NEW YORK KNICKS,LOSS,735,0,3,0,1,2,2,0,2,1,0,0,0,1,0.8,2020-02-06,108.7,98.7,12.7,112.4,99.11,14.3,2,0,2,False,5501,Wesley Iwundu,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,1.71,0.62,1.44,4.19,1.08,2.75,1.22,0.93,0.35,1.33,1.19,0.07,0.04,0.69,1209.94,108.9,14.38
5502,5502,shayoma01,Marial Shayok,PHILADELPHIA 76ERS,AWAY,MILWAUKEE BUCKS,LOSS,449,1,3,1,3,0,0,0,1,0,0,0,1,0,0.6,2020-02-06,107.6,99.38,14.2,101.6,105.36,14.1,0,0,1,False,5502,Marial Shayok,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,0.44,0.0,1.11,2.44,0.44,1.33,0.0,0.0,0.0,1.56,0.56,0.0,0.44,0.0,293.44,106.21,14.49
5503,5503,jacksfr01,Frank Jackson,NEW ORLEANS PELICANS,AWAY,CHICAGO BULLS,WIN,292,1,2,0,1,0,0,0,0,0,0,1,1,1,0.3,2020-02-06,111.6,103.96,15.4,108.9,100.46,15.3,1,1,0,False,5503,Frank Jackson,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,1.46,1.08,1.96,3.02,0.38,1.06,1.46,0.98,0.44,0.83,0.35,0.21,0.74,0.37,664.29,110.13,14.56
5504,5504,caldwke01,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,HOME,HOUSTON ROCKETS,LOSS,1444,2,6,0,4,0,0,0,1,1,0,0,1,1,0.2,2020-02-06,105.5,101.11,14.9,109.9,103.62,14.1,2,2,1,True,5504,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,3.6,2.06,3.03,6.82,1.54,3.79,1.89,1.47,0.83,1.06,1.65,0.33,0.89,0.42,1599.76,110.9,13.63
5505,5505,netora01,Raul Neto,PHILADELPHIA 76ERS,AWAY,MILWAUKEE BUCKS,LOSS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2020-02-06,107.6,99.38,14.2,101.6,105.36,14.1,0,0,0,False,5505,Raul Neto,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,1.37,0.71,2.55,5.22,0.66,2.67,0.83,0.56,1.08,1.01,1.43,0.19,1.02,0.45,821.44,109.25,14.67
5506,5506,smithzh01,Zhaire Smith,PHILADELPHIA 76ERS,AWAY,MILWAUKEE BUCKS,LOSS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2020-02-06,107.6,99.38,14.2,101.6,105.36,14.1,0,0,0,False,5506,Zhaire Smith,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,0.5,0.5,1.09,1.39,0.0,0.3,0.37,0.19,0.0,0.19,0.17,0.0,0.36,0.35,230.23,108.06,14.58
5507,5507,belinma01,Marco Belinelli,SAN ANTONIO SPURS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,166,0,2,0,2,0,0,0,1,1,0,0,0,0,-0.4,2020-02-06,112.8,100.6,12.1,113.6,101.15,12.8,0,0,1,False,5507,Marco Belinelli,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,2.57,0.93,1.71,5.03,1.64,3.32,0.98,0.81,0.17,1.5,1.57,0.0,0.14,0.0,975.61,109.15,14.9
5508,5508,okafoja01,Jahlil Okafor,NEW ORLEANS PELICANS,AWAY,CHICAGO BULLS,WIN,423,1,2,0,0,0,0,0,0,0,0,0,1,1,-0.4,2020-02-06,111.6,103.96,15.4,108.9,100.46,15.3,2,1,0,False,5508,Jahlil Okafor,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,2.29,2.29,3.89,3.89,0.0,0.0,1.18,0.68,1.38,2.01,0.76,0.37,0.51,0.38,585.93,108.29,14.41
5509,5509,ntilila01,Frank Ntilikina,NEW YORK KNICKS,HOME,ORLANDO MAGIC,WIN,812,1,3,0,0,0,0,0,1,1,0,0,2,2,-1.5,2020-02-06,112.4,99.11,14.3,108.7,98.7,12.7,3,1,1,True,5509,Frank Ntilikina,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,2.47,1.84,3.99,5.96,0.64,1.98,0.35,0.35,0.45,2.68,1.91,0.19,1.21,0.31,941.92,110.63,15.32
5510,5510,alexani01,Nickeil Alexander-Walker,NEW ORLEANS PELICANS,AWAY,CHICAGO BULLS,WIN,262,0,0,0,0,0,0,0,1,1,0,0,2,2,-1.8,2020-02-06,111.6,103.96,15.4,108.9,100.46,15.3,0,0,1,False,5510,Nickeil Alexander-Walker,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,0.93,0.54,1.96,3.42,0.39,1.46,0.43,0.29,0.1,1.01,1.32,0.22,1.09,0.28,462.63,110.71,14.62
5511,5511,knoxke01,Kevin Knox,NEW YORK KNICKS,HOME,ORLANDO MAGIC,WIN,953,0,5,0,1,0,0,0,2,0,0,0,1,2,-4.7,2020-02-06,112.4,99.11,14.3,108.7,98.7,12.7,4,0,2,True,5511,Kevin Knox,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,2.25,1.43,3.1,5.97,0.82,2.87,0.73,0.51,0.29,2.31,0.61,0.15,0.62,0.06,917.2,110.35,14.96
5512,5512,rondora01,Rajon Rondo,LOS ANGELES LAKERS,HOME,HOUSTON ROCKETS,LOSS,879,1,5,0,3,0,0,0,0,1,0,0,4,1,-4.8,2020-02-06,105.5,101.11,14.9,109.9,103.62,14.1,2,1,0,True,5512,Rajon Rondo,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,3.47,2.94,4.74,7.6,0.52,2.86,0.92,0.55,0.31,2.64,6.73,0.0,1.76,0.58,1262.97,110.81,13.53
5513,5513,oubreke01,Kelly Oubre,PHOENIX SUNS,HOME,HOUSTON ROCKETS,WIN,2139,14,19,7,9,4,4,0,9,0,1,2,2,1,34.0,2020-02-07,111.3,101.76,14.8,109.9,103.62,14.1,10,7,9,True,5513,Kelly Oubre,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,7.7,4.93,11.1,17.48,2.77,6.38,5.07,3.93,1.58,5.69,1.41,0.29,1.47,0.58,2256.14,109.11,14.25
